# 直播源重分类结果
# 生成时间: 2026-01-07 16:22:57 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://180.105.201.135:9981/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://180.105.201.135:9981/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://180.105.201.135:9981/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://180.105.201.135:9981/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://180.105.201.135:9981/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://180.105.201.135:9981/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://180.105.201.135:9981/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://180.105.201.135:9981/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://180.105.201.135:9981/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://180.105.201.135:9981/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://180.105.201.135:9981/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://180.105.201.135:9981/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://180.105.201.135:9981/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://180.105.201.135:9981/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://180.105.201.135:9981/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://180.105.201.135:9981/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://180.105.201.135:9981/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://180.105.201.135:9981/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://180.105.201.135:9981/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://180.105.201.135:9981/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://180.105.201.135:9981/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://180.105.201.135:9981/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://180.105.201.135:9981/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://220.167.170.170:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.170:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.170:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.170:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.170:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.170:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.170:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.170:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.170:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.170:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.170:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.170:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.170:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.170:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.170:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.170:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.170:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.170:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.170:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.170:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.170:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.170:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.170:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://114.100.195.156:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://114.100.195.156:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://114.100.195.156:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://114.100.195.156:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://114.100.195.156:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://114.100.195.156:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://114.100.195.156:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://114.100.195.156:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://114.100.195.156:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://114.100.195.156:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://114.100.195.156:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://114.100.195.156:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://114.100.195.156:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://114.100.195.156:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://114.100.195.156:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://114.100.195.156:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://114.100.195.156:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://114.100.195.156:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://114.100.195.156:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通1
CCTV-2财经,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通1
CCTV-3综艺,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通1
CCTV-4中文国际,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通1
CCTV-5体育,http://115.58.216.71:4000/rtp/225.1.4.159:1195$河南联通1
CCTV-5+体育赛事,http://115.58.216.71:4000/rtp/225.1.4.75:1104$河南联通1
CCTV-6电影,http://115.58.216.71:4000/rtp/225.1.4.160:1196$河南联通1
CCTV-7国防军事,http://115.58.216.71:4000/rtp/225.1.4.76:1105$河南联通1
CCTV-8电视剧,http://115.58.216.71:4000/rtp/225.1.4.161:1197$河南联通1
CCTV-9纪录,http://115.58.216.71:4000/rtp/225.1.4.77:1106$河南联通1
CCTV-10科教,http://115.58.216.71:4000/rtp/225.1.4.78:1107$河南联通1
CCTV-11戏曲,http://115.58.216.71:4000/rtp/225.1.4.215:1268$河南联通1
CCTV-12社会与法,http://115.58.216.71:4000/rtp/225.1.4.79:1108$河南联通1
CCTV-13新闻,http://115.58.216.71:4000/rtp/225.1.4.113:1293$河南联通1
CCTV-14少儿,http://115.58.216.71:4000/rtp/225.1.4.80:1109$河南联通1
CCTV-15音乐,http://115.58.216.71:4000/rtp/225.1.4.216:1269$河南联通1
CCTV-17农业农村,http://115.58.216.71:4000/rtp/225.1.4.226:2506$河南联通1
中国教育1台,http://115.58.216.71:4000/rtp/225.1.4.173:1712$河南联通1
中国教育2台,http://115.58.216.71:4000/rtp/225.1.4.165:1206$河南联通1
中国教育4台,http://115.58.216.71:4000/rtp/225.1.4.171:1710$河南联通1
CCTV-4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通1
CCTV-4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通1
CGTN,http://115.58.216.71:4000/rtp/225.1.5.34:1344$河南联通1
CGTN-纪录,http://115.58.216.71:4000/rtp/225.1.5.35:1345$河南联通1
CGTN-西班牙语,http://115.58.216.71:4000/rtp/225.1.5.36:1346$河南联通1
CGTN-法语,http://115.58.216.71:4000/rtp/225.1.5.37:1347$河南联通1
CGTN-阿拉伯语,http://115.58.216.71:4000/rtp/225.1.5.38:1348$河南联通1
CGTN-俄语,http://115.58.216.71:4000/rtp/225.1.5.39:1349$河南联通1
CCTV-1综合,http://106.59.2.187:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.2.187:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.2.187:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.2.187:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.2.187:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.2.187:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.2.187:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.2.187:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.2.187:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.2.187:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.2.187:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.2.187:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.2.187:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.2.187:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.2.187:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.2.187:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.2.187:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.2.187:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.2.187:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.2.187:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.2.187:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.2.187:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.2.187:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.2.187:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.2.187:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.2.187:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.2.187:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.2.187:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.2.187:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.2.187:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.2.187:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.2.187:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.2.187:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.2.187:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.2.187:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.2.187:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.2.187:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.2.187:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://111.113.88.146:2000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://111.113.88.146:2000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://111.113.88.146:2000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://111.113.88.146:2000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://111.113.88.146:2000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://111.113.88.146:2000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://111.113.88.146:2000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://111.113.88.146:2000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://111.113.88.146:2000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://58.253.171.244:8188/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://58.253.171.244:8188/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://58.253.171.244:8188/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://58.253.171.244:8188/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://58.253.171.244:8188/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://58.253.171.244:8188/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://58.253.171.244:8188/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://58.253.171.244:8188/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://58.253.171.244:8188/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://58.253.171.244:8188/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://58.253.171.244:8188/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://58.253.171.244:8188/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://58.253.171.244:8188/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://58.253.171.244:8188/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://58.253.171.244:8188/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://58.253.171.244:8188/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://58.253.171.244:8188/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://58.253.171.244:8188/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://58.253.171.244:8188/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://58.253.171.244:8188/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通1
CCTV-2财经,http://121.29.141.237:4022/rtp/239.253.92.190:6065$河北联通1
CCTV-3综艺,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通1
CCTV-4中文国际,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通1
CCTV-5体育,http://121.29.141.237:4022/rtp/239.253.92.181:6046$河北联通1
CCTV-6电影,http://121.29.141.237:4022/rtp/239.253.92.193:6058$河北联通1
CCTV-7国防军事,http://121.29.141.237:4022/rtp/239.253.92.194:6059$河北联通1
CCTV-8电视剧,http://121.29.141.237:4022/rtp/239.253.92.195:6060$河北联通1
CCTV-9纪录,http://121.29.141.237:4022/rtp/239.253.92.107:6020$河北联通1
CCTV-10科教,http://121.29.141.237:4022/rtp/239.253.92.196:6061$河北联通1
CCTV-11戏曲,http://121.29.141.237:4022/rtp/239.253.93.153:6321$河北联通1
CCTV-12社会与法,http://121.29.141.237:4022/rtp/239.253.92.197:6062$河北联通1
CCTV-13新闻,http://121.29.141.237:4022/rtp/239.253.92.13:8008$河北联通1
CCTV-14少儿,http://121.29.141.237:4022/rtp/239.253.92.198:6063$河北联通1
CCTV-15音乐,http://121.29.141.237:4022/rtp/239.253.93.154:6322$河北联通1
CCTV-17农业农村,http://121.29.141.237:4022/rtp/239.253.93.150:6318$河北联通1
CCTV-5+体育赛事,http://121.29.141.237:4022/rtp/239.253.92.82:8013$河北联通1
中国教育1台,http://121.29.141.237:4022/rtp/239.253.92.211:6069$河北联通1
中国教育2台,http://121.29.141.237:4022/rtp/239.253.92.108:6136$河北联通1
中国教育4台,http://121.29.141.237:4022/rtp/239.253.92.200:6137$河北联通1
早期教育,http://121.29.141.237:4022/rtp/239.253.93.164:6440$河北联通1
CCTV-4K,http://121.29.141.237:4022/rtp/239.253.92.219:6228$河北联通1
CCTV-4K,http://121.29.141.237:4022/rtp/239.253.93.134:6631$河北联通1
CCTV-4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370$河北联通1
CCTV-4美洲,http://121.29.141.237:4022/rtp/239.253.93.193:6371$河北联通1
CGTN,http://121.29.141.237:4022/rtp/239.253.92.15:8011$河北联通1
CGTN-纪录,http://121.29.141.237:4022/rtp/239.253.93.195:6373$河北联通1
CGTN-西班牙语,http://121.29.141.237:4022/rtp/239.253.93.196:6374$河北联通1
CGTN-法语,http://121.29.141.237:4022/rtp/239.253.93.197:6375$河北联通1
CGTN-阿拉伯语,http://121.29.141.237:4022/rtp/239.253.93.198:6376$河北联通1
CGTN-俄语,http://121.29.141.237:4022/rtp/239.253.93.199:6377$河北联通1
CCTV-1综合,http://123.145.21.227:8001/udp/225.0.4.74:7980$重庆联通1
CCTV-2财经,http://123.145.21.227:8001/udp/225.0.4.132:7980$重庆联通1
CCTV-3综艺,http://123.145.21.227:8001/udp/225.0.4.142:7980$重庆联通1
CCTV-4中文国际,http://123.145.21.227:8001/udp/225.0.4.176:7980$重庆联通1
CCTV-5体育,http://123.145.21.227:8001/udp/225.0.4.143:7980$重庆联通1
CCTV-5+体育赛事,http://123.145.21.227:8001/udp/225.0.4.73:7980$重庆联通1
CCTV-6电影,http://123.145.21.227:8001/udp/225.0.4.144:7980$重庆联通1
CCTV-7国防军事,http://123.145.21.227:8001/udp/225.0.4.127:7980$重庆联通1
CCTV-8电视剧,http://123.145.21.227:8001/udp/225.0.4.137:7980$重庆联通1
CCTV-9纪录,http://123.145.21.227:8001/udp/225.0.4.131:7980$重庆联通1
CCTV-10科教,http://123.145.21.227:8001/udp/225.0.4.130:7980$重庆联通1
CCTV-11戏曲,http://123.145.21.227:8001/udp/225.0.4.218:7980$重庆联通1
CCTV-12社会与法,http://123.145.21.227:8001/udp/225.0.4.129:7980$重庆联通1
CCTV-13新闻,http://123.145.21.227:8001/udp/225.0.4.219:7980$重庆联通1
CCTV-14少儿,http://123.145.21.227:8001/udp/225.0.4.128:7980$重庆联通1
CCTV-15音乐,http://123.145.21.227:8001/udp/225.0.4.220:7980$重庆联通1
CCTV-17农业农村,http://123.145.21.227:8001/udp/225.0.4.179:7980$重庆联通1
CGTN,http://123.145.21.227:8001/udp/225.0.4.12:7980$重庆联通1
CCTV-1综合,http://123.145.21.227:8005/udp/225.0.4.74:7980$重庆联通2
CCTV-2财经,http://123.145.21.227:8005/udp/225.0.4.132:7980$重庆联通2
CCTV-3综艺,http://123.145.21.227:8005/udp/225.0.4.142:7980$重庆联通2
