# 直播源重分类结果
# 生成时间: 2026-01-04 11:06:38 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
早期教育,http://113.119.25.53:58888/udp/239.77.0.180:5146$广东电信1
CGTN-纪录,http://113.119.25.53:58888/udp/239.253.43.122:5146$广东电信1
CGTN,http://113.119.25.53:58888/udp/239.77.0.199:5146$广东电信1
CGTN-西班牙语,http://113.119.25.53:58888/udp/239.77.0.221:5146$广东电信1
CGTN-法语,http://113.119.25.53:58888/udp/239.77.0.228:5146$广东电信1
CGTN-阿拉伯语,http://113.119.25.53:58888/udp/239.253.43.200:5146$广东电信1
CGTN-俄语,http://113.119.25.53:58888/udp/239.253.43.201:5146$广东电信1
CCTV-1综合,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信1
CCTV-2财经,http://220.176.218.76:9000/udp/239.252.220.183:5140$江西电信1
CCTV-3综艺,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信1
CCTV-3综艺,http://220.176.218.76:9000/udp/239.252.220.193:5140$江西电信1
CCTV-4中文国际,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信1
CCTV-5体育,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信1
CCTV-5体育,http://220.176.218.76:9000/udp/239.252.219.236:5140$江西电信1
CCTV-5+体育赛事,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信1
CCTV-6电影,http://220.176.218.76:9000/udp/239.252.219.237:5140$江西电信1
CCTV-6电影,http://220.176.218.76:9000/udp/239.252.220.195:5140$江西电信1
CCTV-7国防军事,http://220.176.218.76:9000/udp/239.252.220.185:5140$江西电信1
CCTV-8电视剧,http://220.176.218.76:9000/udp/239.252.219.253:5140$江西电信1
CCTV-8电视剧,http://220.176.218.76:9000/udp/239.252.220.196:5140$江西电信1
CCTV-9纪录,http://220.176.218.76:9000/udp/239.252.220.186:5140$江西电信1
CCTV-10科教,http://220.176.218.76:9000/udp/239.252.220.91:5140$江西电信1
CCTV-11戏曲,http://220.176.218.76:9000/udp/239.252.219.78:5140$江西电信1
CCTV-12社会与法,http://220.176.218.76:9000/udp/239.252.220.187:5140$江西电信1
CCTV-13新闻,http://220.176.218.76:9000/udp/239.252.219.139:5140$江西电信1
CCTV-14少儿,http://220.176.218.76:9000/udp/239.252.220.92:5140$江西电信1
CCTV-15音乐,http://220.176.218.76:9000/udp/239.252.219.79:5140$江西电信1
CCTV-16奥林匹克,http://220.176.218.76:9000/udp/239.252.220.237:5140$江西电信1
CCTV-17农业农村,http://220.176.218.76:9000/udp/239.252.220.192:5140$江西电信1
中国教育1台,http://220.176.218.76:9000/udp/239.252.220.198:5140$江西电信1
中国教育2台,http://220.176.218.76:9000/rtp/239.252.219.73:5140$江西电信1
中国教育4台,http://220.176.218.76:9000/rtp/239.252.219.169:5140$江西电信1
CCTV-4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信1
CCTV-4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信1
CGTN,http://220.176.218.76:9000/udp/239.252.219.194:5140$江西电信1
CGTN-纪录,http://220.176.218.76:9000/udp/239.252.219.195:5140$江西电信1
CGTN-西班牙语,http://220.176.218.76:9000/udp/239.252.219.196:5140$江西电信1
CGTN-法语,http://220.176.218.76:9000/udp/239.252.219.65:5140$江西电信1
CGTN-俄语,http://220.176.218.76:9000/udp/239.252.219.67:5140$江西电信1
CGTN-阿拉伯语,http://220.176.218.76:9000/udp/239.252.219.66:5140$江西电信1
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信1
CCTV-1综合,http://61.159.134.232:18000/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://61.159.134.232:18000/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://61.159.134.232:18000/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://61.159.134.232:18000/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://61.159.134.232:18000/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://61.159.134.232:18000/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://61.159.134.232:18000/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://61.159.134.232:18000/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://61.159.134.232:18000/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://61.159.134.232:18000/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://61.159.134.232:18000/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://61.159.134.232:18000/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://61.159.134.232:18000/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://61.159.134.232:18000/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://61.159.134.232:18000/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://61.159.134.232:18000/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://61.159.134.232:18000/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://61.159.134.232:18000/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://61.159.134.232:18000/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://61.159.134.232:18000/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://61.159.134.232:18000/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://61.159.134.232:18000/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://61.159.134.232:18000/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://61.159.134.232:18000/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://61.159.134.232:18000/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://61.159.134.232:18000/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://61.159.134.232:18000/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://61.159.134.232:18000/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://61.159.134.232:18000/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://61.159.135.131:4022/rtp/238.255.2.91:5999$贵州电信3
CCTV-2财经,http://61.159.135.131:4022/rtp/238.255.2.11:5999$贵州电信3
CCTV-3综艺,http://61.159.135.131:4022/rtp/238.255.2.133:5999$贵州电信3
CCTV-4中文国际,http://61.159.135.131:4022/rtp/238.255.2.92:5999$贵州电信3
CCTV-5体育,http://61.159.135.131:4022/rtp/238.255.2.134:5999$贵州电信3
CCTV-5+体育赛事,http://61.159.135.131:4022/rtp/238.255.2.185:5999$贵州电信3
CCTV-6电影,http://61.159.135.131:4022/rtp/238.255.2.135:5999$贵州电信3
CCTV-7国防军事,http://61.159.135.131:4022/rtp/238.255.2.12:5999$贵州电信3
CCTV-8电视剧,http://61.159.135.131:4022/rtp/238.255.2.136:5999$贵州电信3
CCTV-9纪录,http://61.159.135.131:4022/rtp/238.255.2.155:5999$贵州电信3
CCTV-10科教,http://61.159.135.131:4022/rtp/238.255.2.13:5999$贵州电信3
CCTV-11戏曲,http://61.159.135.131:4022/rtp/238.255.2.14:5999$贵州电信3
CCTV-12社会与法,http://61.159.135.131:4022/rtp/238.255.2.15:5999$贵州电信3
CCTV-13新闻,http://61.159.135.131:4022/rtp/238.255.2.16:5999$贵州电信3
CCTV-13新闻,http://61.159.135.131:4022/rtp/238.255.2.218:5999$贵州电信3
CCTV-14少儿,http://61.159.135.131:4022/rtp/238.255.2.17:5999$贵州电信3
CCTV-15音乐,http://61.159.135.131:4022/rtp/238.255.2.18:5999$贵州电信3
CCTV-17农业农村,http://61.159.135.131:4022/rtp/238.255.2.137:5999$贵州电信3
CCTV-4欧洲,http://61.159.135.131:4022/rtp/238.255.2.213:5999$贵州电信3
CCTV-4美洲,http://61.159.135.131:4022/rtp/238.255.2.214:5999$贵州电信3
中国教育1台,http://61.159.135.131:4022/rtp/238.255.2.105:5999$贵州电信3
中国教育2台,http://61.159.135.131:4022/rtp/238.255.2.221:5999$贵州电信3
中国教育4台,http://61.159.135.131:4022/rtp/238.255.2.222:5999$贵州电信3
CGTN,http://61.159.135.131:4022/rtp/238.255.2.207:5999$贵州电信3
CGTN-纪录,http://61.159.135.131:4022/rtp/238.255.2.212:5999$贵州电信3
CGTN-阿拉伯语,http://61.159.135.131:4022/rtp/238.255.2.211:5999$贵州电信3
CGTN-俄语,http://61.159.135.131:4022/rtp/238.255.2.210:5999$贵州电信3
CGTN-法语,http://61.159.135.131:4022/rtp/238.255.2.208:5999$贵州电信3
CGTN-西班牙语,http://61.159.135.131:4022/rtp/238.255.2.209:5999$贵州电信3
CCTV-1综合,http://58.253.171.244:8188/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://58.253.171.244:8188/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://58.253.171.244:8188/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://58.253.171.244:8188/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://58.253.171.244:8188/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://58.253.171.244:8188/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://58.253.171.244:8188/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://58.253.171.244:8188/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://58.253.171.244:8188/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://58.253.171.244:8188/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://58.253.171.244:8188/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://58.253.171.244:8188/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://58.253.171.244:8188/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://58.253.171.244:8188/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://58.253.171.244:8188/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://58.253.171.244:8188/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://58.253.171.244:8188/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://58.253.171.244:8188/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://58.253.171.244:8188/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://58.253.171.244:8188/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通1
CCTV-2财经,http://121.29.141.237:4022/rtp/239.253.92.190:6065$河北联通1
CCTV-3综艺,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通1
CCTV-4中文国际,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通1
CCTV-5体育,http://121.29.141.237:4022/rtp/239.253.92.181:6046$河北联通1
CCTV-6电影,http://121.29.141.237:4022/rtp/239.253.92.193:6058$河北联通1
CCTV-7国防军事,http://121.29.141.237:4022/rtp/239.253.92.194:6059$河北联通1
CCTV-8电视剧,http://121.29.141.237:4022/rtp/239.253.92.195:6060$河北联通1
CCTV-9纪录,http://121.29.141.237:4022/rtp/239.253.92.107:6020$河北联通1
CCTV-10科教,http://121.29.141.237:4022/rtp/239.253.92.196:6061$河北联通1
CCTV-11戏曲,http://121.29.141.237:4022/rtp/239.253.93.153:6321$河北联通1
CCTV-12社会与法,http://121.29.141.237:4022/rtp/239.253.92.197:6062$河北联通1
CCTV-13新闻,http://121.29.141.237:4022/rtp/239.253.92.13:8008$河北联通1
CCTV-14少儿,http://121.29.141.237:4022/rtp/239.253.92.198:6063$河北联通1
CCTV-15音乐,http://121.29.141.237:4022/rtp/239.253.93.154:6322$河北联通1
CCTV-17农业农村,http://121.29.141.237:4022/rtp/239.253.93.150:6318$河北联通1
CCTV-5+体育赛事,http://121.29.141.237:4022/rtp/239.253.92.82:8013$河北联通1
中国教育1台,http://121.29.141.237:4022/rtp/239.253.92.211:6069$河北联通1
中国教育2台,http://121.29.141.237:4022/rtp/239.253.92.108:6136$河北联通1
中国教育4台,http://121.29.141.237:4022/rtp/239.253.92.200:6137$河北联通1
早期教育,http://121.29.141.237:4022/rtp/239.253.93.164:6440$河北联通1
CCTV-4K,http://121.29.141.237:4022/rtp/239.253.92.219:6228$河北联通1
CCTV-4K,http://121.29.141.237:4022/rtp/239.253.93.134:6631$河北联通1
CCTV-4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370$河北联通1
CCTV-4美洲,http://121.29.141.237:4022/rtp/239.253.93.193:6371$河北联通1
CGTN,http://121.29.141.237:4022/rtp/239.253.92.15:8011$河北联通1
CGTN-纪录,http://121.29.141.237:4022/rtp/239.253.93.195:6373$河北联通1
CGTN-西班牙语,http://121.29.141.237:4022/rtp/239.253.93.196:6374$河北联通1
CGTN-法语,http://121.29.141.237:4022/rtp/239.253.93.197:6375$河北联通1
CGTN-阿拉伯语,http://121.29.141.237:4022/rtp/239.253.93.198:6376$河北联通1
CGTN-俄语,http://121.29.141.237:4022/rtp/239.253.93.199:6377$河北联通1
CCTV-1综合,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通1
CCTV-2财经,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通1
CCTV-3综艺,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通1
CCTV-4中文国际,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通1
CCTV-5体育,http://115.58.216.71:4000/rtp/225.1.4.159:1195$河南联通1
CCTV-5+体育赛事,http://115.58.216.71:4000/rtp/225.1.4.75:1104$河南联通1
CCTV-6电影,http://115.58.216.71:4000/rtp/225.1.4.160:1196$河南联通1
CCTV-7国防军事,http://115.58.216.71:4000/rtp/225.1.4.76:1105$河南联通1
CCTV-8电视剧,http://115.58.216.71:4000/rtp/225.1.4.161:1197$河南联通1
CCTV-9纪录,http://115.58.216.71:4000/rtp/225.1.4.77:1106$河南联通1
CCTV-10科教,http://115.58.216.71:4000/rtp/225.1.4.78:1107$河南联通1
CCTV-11戏曲,http://115.58.216.71:4000/rtp/225.1.4.215:1268$河南联通1
CCTV-12社会与法,http://115.58.216.71:4000/rtp/225.1.4.79:1108$河南联通1
CCTV-13新闻,http://115.58.216.71:4000/rtp/225.1.4.113:1293$河南联通1
CCTV-14少儿,http://115.58.216.71:4000/rtp/225.1.4.80:1109$河南联通1
CCTV-15音乐,http://115.58.216.71:4000/rtp/225.1.4.216:1269$河南联通1
CCTV-17农业农村,http://115.58.216.71:4000/rtp/225.1.4.226:2506$河南联通1
中国教育1台,http://115.58.216.71:4000/rtp/225.1.4.173:1712$河南联通1
中国教育2台,http://115.58.216.71:4000/rtp/225.1.4.165:1206$河南联通1
中国教育4台,http://115.58.216.71:4000/rtp/225.1.4.171:1710$河南联通1
CCTV-4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通1
CCTV-4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通1
CGTN,http://115.58.216.71:4000/rtp/225.1.5.34:1344$河南联通1
CGTN-纪录,http://115.58.216.71:4000/rtp/225.1.5.35:1345$河南联通1
CGTN-西班牙语,http://115.58.216.71:4000/rtp/225.1.5.36:1346$河南联通1
CGTN-法语,http://115.58.216.71:4000/rtp/225.1.5.37:1347$河南联通1
CGTN-阿拉伯语,http://115.58.216.71:4000/rtp/225.1.5.38:1348$河南联通1
CGTN-俄语,http://115.58.216.71:4000/rtp/225.1.5.39:1349$河南联通1
CCTV-1综合,http://123.145.21.169:8001/udp/225.0.4.74:7980$重庆联通1
CCTV-2财经,http://123.145.21.169:8001/udp/225.0.4.132:7980$重庆联通1
CCTV-3综艺,http://123.145.21.169:8001/udp/225.0.4.142:7980$重庆联通1
CCTV-4中文国际,http://123.145.21.169:8001/udp/225.0.4.176:7980$重庆联通1
CCTV-5体育,http://123.145.21.169:8001/udp/225.0.4.143:7980$重庆联通1
CCTV-5+体育赛事,http://123.145.21.169:8001/udp/225.0.4.73:7980$重庆联通1
CCTV-6电影,http://123.145.21.169:8001/udp/225.0.4.144:7980$重庆联通1
CCTV-7国防军事,http://123.145.21.169:8001/udp/225.0.4.127:7980$重庆联通1
CCTV-8电视剧,http://123.145.21.169:8001/udp/225.0.4.137:7980$重庆联通1
CCTV-9纪录,http://123.145.21.169:8001/udp/225.0.4.131:7980$重庆联通1
CCTV-10科教,http://123.145.21.169:8001/udp/225.0.4.130:7980$重庆联通1
CCTV-11戏曲,http://123.145.21.169:8001/udp/225.0.4.218:7980$重庆联通1
CCTV-12社会与法,http://123.145.21.169:8001/udp/225.0.4.129:7980$重庆联通1
CCTV-13新闻,http://123.145.21.169:8001/udp/225.0.4.219:7980$重庆联通1
CCTV-14少儿,http://123.145.21.169:8001/udp/225.0.4.128:7980$重庆联通1
CCTV-15音乐,http://123.145.21.169:8001/udp/225.0.4.220:7980$重庆联通1
CCTV-17农业农村,http://123.145.21.169:8001/udp/225.0.4.179:7980$重庆联通1
CGTN,http://123.145.21.169:8001/udp/225.0.4.12:7980$重庆联通1
CCTV-1综合,http://123.145.21.169:8005/udp/225.0.4.74:7980$重庆联通2
CCTV-2财经,http://123.145.21.169:8005/udp/225.0.4.132:7980$重庆联通2
CCTV-3综艺,http://123.145.21.169:8005/udp/225.0.4.142:7980$重庆联通2
CCTV-4中文国际,http://123.145.21.169:8005/udp/225.0.4.176:7980$重庆联通2
CCTV-5体育,http://123.145.21.169:8005/udp/225.0.4.143:7980$重庆联通2
CCTV-5+体育赛事,http://123.145.21.169:8005/udp/225.0.4.73:7980$重庆联通2
CCTV-6电影,http://123.145.21.169:8005/udp/225.0.4.144:7980$重庆联通2
CCTV-7国防军事,http://123.145.21.169:8005/udp/225.0.4.127:7980$重庆联通2
CCTV-8电视剧,http://123.145.21.169:8005/udp/225.0.4.137:7980$重庆联通2
CCTV-9纪录,http://123.145.21.169:8005/udp/225.0.4.131:7980$重庆联通2
CCTV-10科教,http://123.145.21.169:8005/udp/225.0.4.130:7980$重庆联通2
CCTV-11戏曲,http://123.145.21.169:8005/udp/225.0.4.218:7980$重庆联通2
CCTV-12社会与法,http://123.145.21.169:8005/udp/225.0.4.129:7980$重庆联通2
CCTV-13新闻,http://123.145.21.169:8005/udp/225.0.4.219:7980$重庆联通2
CCTV-14少儿,http://123.145.21.169:8005/udp/225.0.4.128:7980$重庆联通2
CCTV-15音乐,http://123.145.21.169:8005/udp/225.0.4.220:7980$重庆联通2
CCTV-17农业农村,http://123.145.21.169:8005/udp/225.0.4.179:7980$重庆联通2
CGTN,http://123.145.21.169:8005/udp/225.0.4.12:7980$重庆联通2
CCTV-1综合,http://123.145.21.58:8001/udp/225.0.4.74:7980$重庆联通3
CCTV-2财经,http://123.145.21.58:8001/udp/225.0.4.132:7980$重庆联通3
CCTV-3综艺,http://123.145.21.58:8001/udp/225.0.4.142:7980$重庆联通3
CCTV-4中文国际,http://123.145.21.58:8001/udp/225.0.4.176:7980$重庆联通3
CCTV-5体育,http://123.145.21.58:8001/udp/225.0.4.143:7980$重庆联通3
CCTV-5+体育赛事,http://123.145.21.58:8001/udp/225.0.4.73:7980$重庆联通3
CCTV-6电影,http://123.145.21.58:8001/udp/225.0.4.144:7980$重庆联通3
CCTV-7国防军事,http://123.145.21.58:8001/udp/225.0.4.127:7980$重庆联通3
CCTV-8电视剧,http://123.145.21.58:8001/udp/225.0.4.137:7980$重庆联通3
CCTV-9纪录,http://123.145.21.58:8001/udp/225.0.4.131:7980$重庆联通3
CCTV-10科教,http://123.145.21.58:8001/udp/225.0.4.130:7980$重庆联通3
CCTV-11戏曲,http://123.145.21.58:8001/udp/225.0.4.218:7980$重庆联通3
CCTV-12社会与法,http://123.145.21.58:8001/udp/225.0.4.129:7980$重庆联通3
CCTV-13新闻,http://123.145.21.58:8001/udp/225.0.4.219:7980$重庆联通3
CCTV-14少儿,http://123.145.21.58:8001/udp/225.0.4.128:7980$重庆联通3
CCTV-15音乐,http://123.145.21.58:8001/udp/225.0.4.220:7980$重庆联通3
CCTV-17农业农村,http://123.145.21.58:8001/udp/225.0.4.179:7980$重庆联通3
CGTN,http://123.145.21.58:8001/udp/225.0.4.12:7980$重庆联通3
CCTV-1综合,http://123.145.24.19:8001/udp/225.0.4.74:7980$重庆联通5
CCTV-2财经,http://123.145.24.19:8001/udp/225.0.4.132:7980$重庆联通5
CCTV-3综艺,http://123.145.24.19:8001/udp/225.0.4.142:7980$重庆联通5
CCTV-4中文国际,http://123.145.24.19:8001/udp/225.0.4.176:7980$重庆联通5
CCTV-5体育,http://123.145.24.19:8001/udp/225.0.4.143:7980$重庆联通5
CCTV-5+体育赛事,http://123.145.24.19:8001/udp/225.0.4.73:7980$重庆联通5
CCTV-6电影,http://123.145.24.19:8001/udp/225.0.4.144:7980$重庆联通5
CCTV-7国防军事,http://123.145.24.19:8001/udp/225.0.4.127:7980$重庆联通5
CCTV-8电视剧,http://123.145.24.19:8001/udp/225.0.4.137:7980$重庆联通5
CCTV-9纪录,http://123.145.24.19:8001/udp/225.0.4.131:7980$重庆联通5
CCTV-10科教,http://123.145.24.19:8001/udp/225.0.4.130:7980$重庆联通5
CCTV-11戏曲,http://123.145.24.19:8001/udp/225.0.4.218:7980$重庆联通5
CCTV-12社会与法,http://123.145.24.19:8001/udp/225.0.4.129:7980$重庆联通5
CCTV-13新闻,http://123.145.24.19:8001/udp/225.0.4.219:7980$重庆联通5
CCTV-14少儿,http://123.145.24.19:8001/udp/225.0.4.128:7980$重庆联通5
CCTV-15音乐,http://123.145.24.19:8001/udp/225.0.4.220:7980$重庆联通5
CCTV-17农业农村,http://123.145.24.19:8001/udp/225.0.4.179:7980$重庆联通5
CGTN,http://123.145.24.19:8001/udp/225.0.4.12:7980$重庆联通5
CCTV-1综合,http://123.145.21.58:8005/udp/225.0.4.74:7980$重庆联通4
CCTV-2财经,http://123.145.21.58:8005/udp/225.0.4.132:7980$重庆联通4
CCTV-3综艺,http://123.145.21.58:8005/udp/225.0.4.142:7980$重庆联通4
CCTV-4中文国际,http://123.145.21.58:8005/udp/225.0.4.176:7980$重庆联通4
CCTV-5体育,http://123.145.21.58:8005/udp/225.0.4.143:7980$重庆联通4
CCTV-5+体育赛事,http://123.145.21.58:8005/udp/225.0.4.73:7980$重庆联通4
CCTV-6电影,http://123.145.21.58:8005/udp/225.0.4.144:7980$重庆联通4
CCTV-7国防军事,http://123.145.21.58:8005/udp/225.0.4.127:7980$重庆联通4
CCTV-8电视剧,http://123.145.21.58:8005/udp/225.0.4.137:7980$重庆联通4
CCTV-9纪录,http://123.145.21.58:8005/udp/225.0.4.131:7980$重庆联通4
CCTV-10科教,http://123.145.21.58:8005/udp/225.0.4.130:7980$重庆联通4
CCTV-11戏曲,http://123.145.21.58:8005/udp/225.0.4.218:7980$重庆联通4
CCTV-12社会与法,http://123.145.21.58:8005/udp/225.0.4.129:7980$重庆联通4
CCTV-13新闻,http://123.145.21.58:8005/udp/225.0.4.219:7980$重庆联通4
