# 直播源重分类结果
# 生成时间: 2025-12-27 10:48:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-5体育,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信1
CCTV-5体育,http://220.176.218.76:9000/udp/239.252.219.236:5140$江西电信1
CCTV-5+体育赛事,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信1
CCTV-6电影,http://220.176.218.76:9000/udp/239.252.219.237:5140$江西电信1
CCTV-6电影,http://220.176.218.76:9000/udp/239.252.220.195:5140$江西电信1
CCTV-7国防军事,http://220.176.218.76:9000/udp/239.252.220.185:5140$江西电信1
CCTV-8电视剧,http://220.176.218.76:9000/udp/239.252.219.253:5140$江西电信1
CCTV-8电视剧,http://220.176.218.76:9000/udp/239.252.220.196:5140$江西电信1
CCTV-9纪录,http://220.176.218.76:9000/udp/239.252.220.186:5140$江西电信1
CCTV-10科教,http://220.176.218.76:9000/udp/239.252.220.91:5140$江西电信1
CCTV-11戏曲,http://220.176.218.76:9000/udp/239.252.219.78:5140$江西电信1
CCTV-12社会与法,http://220.176.218.76:9000/udp/239.252.220.187:5140$江西电信1
CCTV-13新闻,http://220.176.218.76:9000/udp/239.252.219.139:5140$江西电信1
CCTV-14少儿,http://220.176.218.76:9000/udp/239.252.220.92:5140$江西电信1
CCTV-15音乐,http://220.176.218.76:9000/udp/239.252.219.79:5140$江西电信1
CCTV-16奥林匹克,http://220.176.218.76:9000/udp/239.252.220.237:5140$江西电信1
CCTV-17农业农村,http://220.176.218.76:9000/udp/239.252.220.192:5140$江西电信1
中国教育1台,http://220.176.218.76:9000/udp/239.252.220.198:5140$江西电信1
中国教育2台,http://220.176.218.76:9000/rtp/239.252.219.73:5140$江西电信1
中国教育4台,http://220.176.218.76:9000/rtp/239.252.219.169:5140$江西电信1
CCTV-4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信1
CCTV-4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信1
CGTN,http://220.176.218.76:9000/udp/239.252.219.194:5140$江西电信1
CGTN-纪录,http://220.176.218.76:9000/udp/239.252.219.195:5140$江西电信1
CGTN-西班牙语,http://220.176.218.76:9000/udp/239.252.219.196:5140$江西电信1
CGTN-法语,http://220.176.218.76:9000/udp/239.252.219.65:5140$江西电信1
CGTN-俄语,http://220.176.218.76:9000/udp/239.252.219.67:5140$江西电信1
CGTN-阿拉伯语,http://220.176.218.76:9000/udp/239.252.219.66:5140$江西电信1
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信1
CCTV-1综合,http://61.159.134.236:4022/rtp/238.255.2.91:5999$贵州电信3
CCTV-2财经,http://61.159.134.236:4022/rtp/238.255.2.11:5999$贵州电信3
CCTV-3综艺,http://61.159.134.236:4022/rtp/238.255.2.133:5999$贵州电信3
CCTV-4中文国际,http://61.159.134.236:4022/rtp/238.255.2.92:5999$贵州电信3
CCTV-5体育,http://61.159.134.236:4022/rtp/238.255.2.134:5999$贵州电信3
CCTV-5+体育赛事,http://61.159.134.236:4022/rtp/238.255.2.185:5999$贵州电信3
CCTV-6电影,http://61.159.134.236:4022/rtp/238.255.2.135:5999$贵州电信3
CCTV-7国防军事,http://61.159.134.236:4022/rtp/238.255.2.12:5999$贵州电信3
CCTV-8电视剧,http://61.159.134.236:4022/rtp/238.255.2.136:5999$贵州电信3
CCTV-9纪录,http://61.159.134.236:4022/rtp/238.255.2.155:5999$贵州电信3
CCTV-10科教,http://61.159.134.236:4022/rtp/238.255.2.13:5999$贵州电信3
CCTV-11戏曲,http://61.159.134.236:4022/rtp/238.255.2.14:5999$贵州电信3
CCTV-12社会与法,http://61.159.134.236:4022/rtp/238.255.2.15:5999$贵州电信3
CCTV-13新闻,http://61.159.134.236:4022/rtp/238.255.2.16:5999$贵州电信3
CCTV-13新闻,http://61.159.134.236:4022/rtp/238.255.2.218:5999$贵州电信3
CCTV-14少儿,http://61.159.134.236:4022/rtp/238.255.2.17:5999$贵州电信3
CCTV-15音乐,http://61.159.134.236:4022/rtp/238.255.2.18:5999$贵州电信3
CCTV-17农业农村,http://61.159.134.236:4022/rtp/238.255.2.137:5999$贵州电信3
CCTV-4欧洲,http://61.159.134.236:4022/rtp/238.255.2.213:5999$贵州电信3
CCTV-4美洲,http://61.159.134.236:4022/rtp/238.255.2.214:5999$贵州电信3
中国教育1台,http://61.159.134.236:4022/rtp/238.255.2.105:5999$贵州电信3
中国教育2台,http://61.159.134.236:4022/rtp/238.255.2.221:5999$贵州电信3
中国教育4台,http://61.159.134.236:4022/rtp/238.255.2.222:5999$贵州电信3
CGTN,http://61.159.134.236:4022/rtp/238.255.2.207:5999$贵州电信3
CGTN-纪录,http://61.159.134.236:4022/rtp/238.255.2.212:5999$贵州电信3
CGTN-阿拉伯语,http://61.159.134.236:4022/rtp/238.255.2.211:5999$贵州电信3
CGTN-俄语,http://61.159.134.236:4022/rtp/238.255.2.210:5999$贵州电信3
CGTN-法语,http://61.159.134.236:4022/rtp/238.255.2.208:5999$贵州电信3
CGTN-西班牙语,http://61.159.134.236:4022/rtp/238.255.2.209:5999$贵州电信3
CCTV-1综合,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北电信1
CCTV-2财经,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北电信1
CCTV-3综艺,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北电信1
CCTV-4中文国际,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北电信1
CCTV-5体育,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北电信1
CCTV-5+体育赛事,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北电信1
CCTV-6电影,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北电信1
CCTV-7国防军事,http://106.116.240.126:9999/rtp/239.254.200.159:6000$河北电信1
CCTV-8电视剧,http://106.116.240.126:9999/rtp/239.254.201.155:7208$河北电信1
CCTV-9纪录,http://106.116.240.126:9999/rtp/239.254.200.59:8112$河北电信1
CCTV-10科教,http://106.116.240.126:9999/rtp/239.254.200.160:6000$河北电信1
CCTV-11戏曲,http://106.116.240.126:9999/rtp/239.254.201.123:8120$河北电信1
CCTV-12社会与法,http://106.116.240.126:9999/rtp/239.254.200.161:6000$河北电信1
CCTV-13新闻,http://106.116.240.126:9999/rtp/239.254.200.9:8264$河北电信1
CCTV-14少儿,http://106.116.240.126:9999/rtp/239.254.200.162:6000$河北电信1
CCTV-15音乐,http://106.116.240.126:9999/rtp/239.254.201.124:8136$河北电信1
CCTV-17农业农村,http://106.116.240.126:9999/rtp/239.254.201.120:8144$河北电信1
中国教育1台,http://106.116.240.126:9999/rtp/239.254.200.225:6259$河北电信1
中国教育2台,http://106.116.240.126:9999/rtp/239.254.200.226:6260$河北电信1
中国教育4台,http://106.116.240.126:9999/rtp/239.254.200.227:6261$河北电信1
早期教育,http://106.116.240.126:9999/rtp/239.254.201.230:7253$河北电信1
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000$河北电信1
CCTV-4欧洲,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北电信1
CCTV-4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北电信1
CGTN,http://106.116.240.126:9999/rtp/239.254.200.12:8056$河北电信1
CGTN-纪录,http://106.116.240.126:9999/rtp/239.254.201.208:4220$河北电信1
CGTN-西班牙语,http://106.116.240.126:9999/rtp/239.254.201.209:4220$河北电信1
CGTN-法语,http://106.116.240.126:9999/rtp/239.254.201.210:4220$河北电信1
CGTN-阿拉伯语,http://106.116.240.126:9999/rtp/239.254.201.211:4220$河北电信1
CGTN-俄语,http://106.116.240.126:9999/rtp/239.254.201.212:4220$河北电信1
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信3
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信3
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信3
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信3
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信3
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信3
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信3
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信3
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信3
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信3
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信3
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信3
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信3
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信3
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信3
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信3
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信3
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信3
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信3
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信3
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信3
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信3
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信3
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信3
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信3
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信3
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信3
CCTV-1综合,http://218.86.185.30:8188/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://218.86.185.30:8188/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://218.86.185.30:8188/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://218.86.185.30:8188/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://218.86.185.30:8188/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://218.86.185.30:8188/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://218.86.185.30:8188/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://218.86.185.30:8188/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://218.86.185.30:8188/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://218.86.185.30:8188/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://218.86.185.30:8188/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://218.86.185.30:8188/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://218.86.185.30:8188/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://218.86.185.30:8188/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://218.86.185.30:8188/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://218.86.185.30:8188/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://218.86.185.30:8188/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://218.86.185.30:8188/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://218.86.185.30:8188/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://218.86.185.30:8188/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://218.86.185.30:8188/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://218.86.185.30:8188/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://218.86.185.30:8188/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://218.86.185.30:8188/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://218.86.185.30:8188/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://218.86.185.30:8188/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://218.86.185.30:8188/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://218.86.185.30:8188/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://218.86.185.30:8188/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://27.191.203.237:19999/rtp/239.254.200.45:8008$河北电信3
CCTV-2财经,http://27.191.203.237:19999/rtp/239.254.200.158:6000$河北电信3
CCTV-3综艺,http://27.191.203.237:19999/rtp/239.254.201.152:7205$河北电信3
CCTV-4中文国际,http://27.191.203.237:19999/rtp/239.254.200.190:6307$河北电信3
CCTV-5体育,http://27.191.203.237:19999/rtp/239.254.201.153:7206$河北电信3
CCTV-5+体育赛事,http://27.191.203.237:19999/rtp/239.254.200.46:8004$河北电信3
CCTV-6电影,http://27.191.203.237:19999/rtp/239.254.201.154:7207$河北电信3
CCTV-7国防军事,http://27.191.203.237:19999/rtp/239.254.200.159:6000$河北电信3
CCTV-8电视剧,http://27.191.203.237:19999/rtp/239.254.201.155:7208$河北电信3
CCTV-9纪录,http://27.191.203.237:19999/rtp/239.254.200.59:8112$河北电信3
CCTV-10科教,http://27.191.203.237:19999/rtp/239.254.200.160:6000$河北电信3
CCTV-11戏曲,http://27.191.203.237:19999/rtp/239.254.201.123:8120$河北电信3
CCTV-12社会与法,http://27.191.203.237:19999/rtp/239.254.200.161:6000$河北电信3
CCTV-13新闻,http://27.191.203.237:19999/rtp/239.254.200.9:8264$河北电信3
CCTV-14少儿,http://27.191.203.237:19999/rtp/239.254.200.162:6000$河北电信3
CCTV-15音乐,http://27.191.203.237:19999/rtp/239.254.201.124:8136$河北电信3
CCTV-17农业农村,http://27.191.203.237:19999/rtp/239.254.201.120:8144$河北电信3
中国教育1台,http://27.191.203.237:19999/rtp/239.254.200.225:6259$河北电信3
中国教育2台,http://27.191.203.237:19999/rtp/239.254.200.226:6260$河北电信3
中国教育4台,http://27.191.203.237:19999/rtp/239.254.200.227:6261$河北电信3
早期教育,http://27.191.203.237:19999/rtp/239.254.201.230:7253$河北电信3
CCTV-4K,http://27.191.203.237:19999/rtp/239.254.201.67:6000$河北电信3
CCTV-4欧洲,http://27.191.203.237:19999/rtp/239.254.201.205:4220$河北电信3
CCTV-4美洲,http://27.191.203.237:19999/rtp/239.254.201.206:4220$河北电信3
CGTN,http://27.191.203.237:19999/rtp/239.254.200.12:8056$河北电信3
CGTN-纪录,http://27.191.203.237:19999/rtp/239.254.201.208:4220$河北电信3
CGTN-西班牙语,http://27.191.203.237:19999/rtp/239.254.201.209:4220$河北电信3
CGTN-法语,http://27.191.203.237:19999/rtp/239.254.201.210:4220$河北电信3
CGTN-阿拉伯语,http://27.191.203.237:19999/rtp/239.254.201.211:4220$河北电信3
CGTN-俄语,http://27.191.203.237:19999/rtp/239.254.201.212:4220$河北电信3
CCTV-1综合,http://61.159.134.12:18000/rtp/238.255.2.91:5999$贵州电信2
CCTV-2财经,http://61.159.134.12:18000/rtp/238.255.2.11:5999$贵州电信2
CCTV-3综艺,http://61.159.134.12:18000/rtp/238.255.2.133:5999$贵州电信2
CCTV-4中文国际,http://61.159.134.12:18000/rtp/238.255.2.92:5999$贵州电信2
CCTV-5体育,http://61.159.134.12:18000/rtp/238.255.2.134:5999$贵州电信2
CCTV-5+体育赛事,http://61.159.134.12:18000/rtp/238.255.2.185:5999$贵州电信2
CCTV-6电影,http://61.159.134.12:18000/rtp/238.255.2.135:5999$贵州电信2
CCTV-7国防军事,http://61.159.134.12:18000/rtp/238.255.2.12:5999$贵州电信2
CCTV-8电视剧,http://61.159.134.12:18000/rtp/238.255.2.136:5999$贵州电信2
CCTV-9纪录,http://61.159.134.12:18000/rtp/238.255.2.155:5999$贵州电信2
CCTV-10科教,http://61.159.134.12:18000/rtp/238.255.2.13:5999$贵州电信2
CCTV-11戏曲,http://61.159.134.12:18000/rtp/238.255.2.14:5999$贵州电信2
CCTV-12社会与法,http://61.159.134.12:18000/rtp/238.255.2.15:5999$贵州电信2
CCTV-13新闻,http://61.159.134.12:18000/rtp/238.255.2.16:5999$贵州电信2
CCTV-13新闻,http://61.159.134.12:18000/rtp/238.255.2.218:5999$贵州电信2
CCTV-14少儿,http://61.159.134.12:18000/rtp/238.255.2.17:5999$贵州电信2
CCTV-15音乐,http://61.159.134.12:18000/rtp/238.255.2.18:5999$贵州电信2
CCTV-17农业农村,http://61.159.134.12:18000/rtp/238.255.2.137:5999$贵州电信2
CCTV-4欧洲,http://61.159.134.12:18000/rtp/238.255.2.213:5999$贵州电信2
CCTV-4美洲,http://61.159.134.12:18000/rtp/238.255.2.214:5999$贵州电信2
中国教育1台,http://61.159.134.12:18000/rtp/238.255.2.105:5999$贵州电信2
中国教育2台,http://61.159.134.12:18000/rtp/238.255.2.221:5999$贵州电信2
中国教育4台,http://61.159.134.12:18000/rtp/238.255.2.222:5999$贵州电信2
CGTN,http://61.159.134.12:18000/rtp/238.255.2.207:5999$贵州电信2
CGTN-纪录,http://61.159.134.12:18000/rtp/238.255.2.212:5999$贵州电信2
CGTN-阿拉伯语,http://61.159.134.12:18000/rtp/238.255.2.211:5999$贵州电信2
CGTN-俄语,http://61.159.134.12:18000/rtp/238.255.2.210:5999$贵州电信2
CGTN-法语,http://61.159.134.12:18000/rtp/238.255.2.208:5999$贵州电信2
CGTN-西班牙语,http://61.159.134.12:18000/rtp/238.255.2.209:5999$贵州电信2
CCTV-1综合,http://171.113.210.161:4022/rtp/239.254.96.96:8550$湖北电信1
CCTV-2财经,http://171.113.210.161:4022/rtp/239.69.1.102:10250$湖北电信1
CCTV-3综艺,http://171.113.210.161:4022/rtp/239.69.1.122:10370$湖北电信1
CCTV-4中文国际,http://171.113.210.161:4022/rtp/239.69.1.138:10466$湖北电信1
CCTV-5体育,http://171.113.210.161:4022/rtp/239.69.1.123:10376$湖北电信1
CCTV-6电影,http://171.113.210.161:4022/rtp/239.69.1.124:10382$湖北电信1
CCTV-7国防军事,http://171.113.210.161:4022/rtp/239.69.1.103:10256$湖北电信1
CCTV-8电视剧,http://171.113.210.161:4022/rtp/239.69.1.125:10388$湖北电信1
CCTV-9纪录,http://171.113.210.161:4022/rtp/239.69.1.104:10262$湖北电信1
CCTV-10科教,http://171.113.210.161:4022/rtp/239.69.1.105:10268$湖北电信1
CCTV-11戏曲,http://171.113.210.161:4022/rtp/239.69.1.154:10560$湖北电信1
CCTV-12社会与法,http://171.113.210.161:4022/rtp/239.69.1.106:10274$湖北电信1
CCTV-13新闻,http://171.113.210.161:4022/rtp/239.254.96.161:9040$湖北电信1
CCTV-14少儿,http://171.113.210.161:4022/rtp/239.69.1.107:10280$湖北电信1
CCTV-15音乐,http://171.113.210.161:4022/rtp/239.69.1.155:10566$湖北电信1
CCTV-16奥林匹克,http://171.113.210.161:4022/rtp/239.69.1.247:11124$湖北电信1
CCTV-16奥林匹克4K,http://171.113.210.161:4022/rtp/239.69.1.249:11136$湖北电信1
CCTV-17农业农村,http://171.113.210.161:4022/rtp/239.69.1.152:10548$湖北电信1
CCTV-5+体育赛事,http://171.113.210.161:4022/rtp/239.254.96.234:9484$湖北电信1
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712$湖北电信1
CCTV-4欧洲,http://171.113.210.161:4022/rtp/239.69.1.231:11028$湖北电信1
CCTV-4美洲,http://171.113.210.161:4022/rtp/239.69.1.232:11034$湖北电信1
中国教育1台,http://171.113.210.161:4022/rtp/239.69.1.110:10298$湖北电信1
CGTN-纪录,http://171.113.210.161:4022/rtp/239.69.1.233:11040$湖北电信1
CGTN-西班牙语,http://171.113.210.161:4022/rtp/239.69.1.234:11046$湖北电信1
CGTN-法语,http://171.113.210.161:4022/rtp/239.69.1.235:11052$湖北电信1
CCTV-1综合,http://180.105.201.135:9981/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://180.105.201.135:9981/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://180.105.201.135:9981/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://180.105.201.135:9981/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://180.105.201.135:9981/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://180.105.201.135:9981/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://180.105.201.135:9981/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://180.105.201.135:9981/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://180.105.201.135:9981/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://180.105.201.135:9981/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://180.105.201.135:9981/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://180.105.201.135:9981/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://180.105.201.135:9981/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://180.105.201.135:9981/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://180.105.201.135:9981/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://180.105.201.135:9981/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://180.105.201.135:9981/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://180.105.201.135:9981/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://180.105.201.135:9981/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://180.105.201.135:9981/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://180.105.201.135:9981/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://180.105.201.135:9981/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://180.105.201.135:9981/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://114.100.195.238:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://114.100.195.238:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://114.100.195.238:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://114.100.195.238:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://114.100.195.238:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://114.100.195.238:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://114.100.195.238:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://114.100.195.238:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://114.100.195.238:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://114.100.195.238:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://114.100.195.238:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://114.100.195.238:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://114.100.195.238:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://114.100.195.238:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://114.100.195.238:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://114.100.195.238:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://114.100.195.238:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://114.100.195.238:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://114.107.44.80:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.44.80:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.44.80:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.44.80:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.44.80:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.44.80:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.44.80:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.44.80:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.44.80:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.44.80:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.44.80:8188/rtp/238.1.78.206:7502$安徽电信2
