# 直播源重分类结果
# 生成时间: 2025-12-14 16:19:32 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
中国教育4台,http://218.86.187.179:8188/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://218.86.187.179:8188/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://218.86.187.179:8188/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://218.86.187.179:8188/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://218.86.187.179:8188/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://218.86.187.179:8188/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://218.86.187.179:8188/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信4
CCTV-2财经,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信4
CCTV-3综艺,http://61.159.135.161:18000/rtp/238.255.2.133:5999$贵州电信4
CCTV-4中文国际,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信4
CCTV-5体育,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信4
CCTV-5+体育赛事,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信4
CCTV-6电影,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信4
CCTV-7国防军事,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信4
CCTV-8电视剧,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信4
CCTV-9纪录,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信4
CCTV-10科教,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信4
CCTV-11戏曲,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信4
CCTV-12社会与法,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信4
CCTV-13新闻,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信4
CCTV-13新闻,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信4
CCTV-14少儿,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信4
CCTV-15音乐,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信4
CCTV-17农业农村,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信4
CCTV-4欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999$贵州电信4
CCTV-4美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999$贵州电信4
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信4
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信4
中国教育4台,http://61.159.135.161:18000/rtp/238.255.2.222:5999$贵州电信4
CGTN,http://61.159.135.161:18000/rtp/238.255.2.207:5999$贵州电信4
CGTN-纪录,http://61.159.135.161:18000/rtp/238.255.2.212:5999$贵州电信4
CGTN-阿拉伯语,http://61.159.135.161:18000/rtp/238.255.2.211:5999$贵州电信4
CGTN-俄语,http://61.159.135.161:18000/rtp/238.255.2.210:5999$贵州电信4
CGTN-法语,http://61.159.135.161:18000/rtp/238.255.2.208:5999$贵州电信4
CGTN-西班牙语,http://61.159.135.161:18000/rtp/238.255.2.209:5999$贵州电信4
CCTV-1综合,http://171.113.208.108:4022/rtp/239.254.96.96:8550$湖北电信1
CCTV-2财经,http://171.113.208.108:4022/rtp/239.69.1.102:10250$湖北电信1
CCTV-3综艺,http://171.113.208.108:4022/rtp/239.69.1.122:10370$湖北电信1
CCTV-4中文国际,http://171.113.208.108:4022/rtp/239.69.1.138:10466$湖北电信1
CCTV-5体育,http://171.113.208.108:4022/rtp/239.69.1.123:10376$湖北电信1
CCTV-6电影,http://171.113.208.108:4022/rtp/239.69.1.124:10382$湖北电信1
CCTV-7国防军事,http://171.113.208.108:4022/rtp/239.69.1.103:10256$湖北电信1
CCTV-8电视剧,http://171.113.208.108:4022/rtp/239.69.1.125:10388$湖北电信1
CCTV-9纪录,http://171.113.208.108:4022/rtp/239.69.1.104:10262$湖北电信1
CCTV-10科教,http://171.113.208.108:4022/rtp/239.69.1.105:10268$湖北电信1
CCTV-11戏曲,http://171.113.208.108:4022/rtp/239.69.1.154:10560$湖北电信1
CCTV-12社会与法,http://171.113.208.108:4022/rtp/239.69.1.106:10274$湖北电信1
CCTV-13新闻,http://171.113.208.108:4022/rtp/239.254.96.161:9040$湖北电信1
CCTV-14少儿,http://171.113.208.108:4022/rtp/239.69.1.107:10280$湖北电信1
CCTV-15音乐,http://171.113.208.108:4022/rtp/239.69.1.155:10566$湖北电信1
CCTV-16奥林匹克,http://171.113.208.108:4022/rtp/239.69.1.247:11124$湖北电信1
CCTV-16奥林匹克4K,http://171.113.208.108:4022/rtp/239.69.1.249:11136$湖北电信1
CCTV-17农业农村,http://171.113.208.108:4022/rtp/239.69.1.152:10548$湖北电信1
CCTV-5+体育赛事,http://171.113.208.108:4022/rtp/239.254.96.234:9484$湖北电信1
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712$湖北电信1
CCTV-4欧洲,http://171.113.208.108:4022/rtp/239.69.1.231:11028$湖北电信1
CCTV-4美洲,http://171.113.208.108:4022/rtp/239.69.1.232:11034$湖北电信1
中国教育1台,http://171.113.208.108:4022/rtp/239.69.1.110:10298$湖北电信1
CGTN-纪录,http://171.113.208.108:4022/rtp/239.69.1.233:11040$湖北电信1
CGTN-西班牙语,http://171.113.208.108:4022/rtp/239.69.1.234:11046$湖北电信1
CGTN-法语,http://171.113.208.108:4022/rtp/239.69.1.235:11052$湖北电信1
CCTV-1综合,http://121.235.95.126:8199/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://121.235.95.126:8199/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://121.235.95.126:8199/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://121.235.95.126:8199/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://121.235.95.126:8199/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://121.235.95.126:8199/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://121.235.95.126:8199/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://121.235.95.126:8199/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://121.235.95.126:8199/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://121.235.95.126:8199/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://121.235.95.126:8199/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://121.235.95.126:8199/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://121.235.95.126:8199/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://121.235.95.126:8199/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://121.235.95.126:8199/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://121.235.95.126:8199/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://121.235.95.126:8199/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://121.235.95.126:8199/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://121.235.95.126:8199/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://121.235.95.126:8199/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://121.235.95.126:8199/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://121.235.95.126:8199/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://121.235.95.126:8199/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://180.105.201.157:9981/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://180.105.201.157:9981/rtp/239.49.8.130:6000$江苏电信2
CCTV-3综艺,http://180.105.201.157:9981/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://180.105.201.157:9981/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://180.105.201.157:9981/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://180.105.201.157:9981/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://180.105.201.157:9981/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://180.105.201.157:9981/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://180.105.201.157:9981/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://180.105.201.157:9981/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://180.105.201.157:9981/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://180.105.201.157:9981/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://180.105.201.157:9981/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://180.105.201.157:9981/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://180.105.201.157:9981/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://180.105.201.157:9981/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://180.105.201.157:9981/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://180.105.201.157:9981/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://180.105.201.157:9981/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://180.105.201.157:9981/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://180.105.201.157:9981/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://180.105.201.157:9981/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://180.105.201.157:9981/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://223.167.230.129:4022/rtp/239.45.3.145:5140$上海电信2
CCTV-2财经,http://223.167.230.129:4022/rtp/239.45.3.208:5140$上海电信2
CCTV-3综艺,http://223.167.230.129:4022/rtp/239.45.1.68:5140$上海电信2
CCTV-4中文国际,http://223.167.230.129:4022/rtp/239.45.0.2:5140$上海电信2
CCTV-5体育,http://223.167.230.129:4022/rtp/239.45.1.69:5140$上海电信2
CCTV-6电影,http://223.167.230.129:4022/rtp/239.45.1.70:5140$上海电信2
CCTV-7国防军事,http://223.167.230.129:4022/rtp/239.45.3.56:5140$上海电信2
CCTV-8电视剧,http://223.167.230.129:4022/rtp/239.45.1.71:5140$上海电信2
CCTV-9纪录,http://223.167.230.129:4022/rtp/239.45.3.4:5140$上海电信2
CCTV-10科教,http://223.167.230.129:4022/rtp/239.45.3.8:5140$上海电信2
CCTV-11戏曲,http://223.167.230.129:4022/rtp/239.45.1.196:5140$上海电信2
CCTV-12社会与法,http://223.167.230.129:4022/rtp/239.45.3.10:5140$上海电信2
CCTV-13新闻,http://223.167.230.129:4022/rtp/239.45.1.198:5140$上海电信2
CCTV-14少儿,http://223.167.230.129:4022/rtp/239.45.3.23:5140$上海电信2
CCTV-15音乐,http://223.167.230.129:4022/rtp/239.45.1.200:5140$上海电信2
CCTV-17农业农村,http://223.167.230.129:4022/rtp/239.45.3.52:5140$上海电信2
中国教育1台,http://223.167.230.129:4022/rtp/239.45.1.125:5140$上海电信2
中国教育2台,http://223.167.230.129:4022/rtp/239.45.1.52:5140$上海电信2
中国教育4台,http://223.167.230.129:4022/rtp/239.45.1.50:5140$上海电信2
CGTN,http://223.167.230.129:4022/rtp/239.45.1.194:5140$上海电信2
CCTV-1综合,http://114.107.45.103:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.45.103:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.45.103:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.45.103:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.45.103:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.45.103:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.45.103:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.45.103:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.45.103:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.45.103:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.45.103:8188/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://114.107.45.103:8188/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://114.107.45.103:8188/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://114.107.45.103:8188/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://114.107.45.103:8188/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://114.107.45.103:8188/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://114.107.45.103:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.45.103:8188/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://114.107.45.103:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://220.167.170.181:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.181:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.181:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.181:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.181:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.181:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.181:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.181:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.181:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.181:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.181:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.181:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.181:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.181:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.181:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.181:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.181:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.181:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.181:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.181:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.181:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.181:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.181:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://121.29.141.118:4022/rtp/239.253.92.83:8012$河北联通1
CCTV-2财经,http://121.29.141.118:4022/rtp/239.253.92.190:6065$河北联通1
CCTV-3综艺,http://121.29.141.118:4022/rtp/239.253.92.191:6057$河北联通1
CCTV-4中文国际,http://121.29.141.118:4022/rtp/239.253.92.251:6141$河北联通1
CCTV-5体育,http://121.29.141.118:4022/rtp/239.253.92.181:6046$河北联通1
CCTV-6电影,http://121.29.141.118:4022/rtp/239.253.92.193:6058$河北联通1
CCTV-7国防军事,http://121.29.141.118:4022/rtp/239.253.92.194:6059$河北联通1
CCTV-8电视剧,http://121.29.141.118:4022/rtp/239.253.92.195:6060$河北联通1
CCTV-9纪录,http://121.29.141.118:4022/rtp/239.253.92.107:6020$河北联通1
CCTV-10科教,http://121.29.141.118:4022/rtp/239.253.92.196:6061$河北联通1
CCTV-11戏曲,http://121.29.141.118:4022/rtp/239.253.93.153:6321$河北联通1
CCTV-12社会与法,http://121.29.141.118:4022/rtp/239.253.92.197:6062$河北联通1
CCTV-13新闻,http://121.29.141.118:4022/rtp/239.253.92.13:8008$河北联通1
CCTV-14少儿,http://121.29.141.118:4022/rtp/239.253.92.198:6063$河北联通1
CCTV-15音乐,http://121.29.141.118:4022/rtp/239.253.93.154:6322$河北联通1
CCTV-17农业农村,http://121.29.141.118:4022/rtp/239.253.93.150:6318$河北联通1
CCTV-5+体育赛事,http://121.29.141.118:4022/rtp/239.253.92.82:8013$河北联通1
中国教育1台,http://121.29.141.118:4022/rtp/239.253.92.211:6069$河北联通1
中国教育2台,http://121.29.141.118:4022/rtp/239.253.92.108:6136$河北联通1
中国教育4台,http://121.29.141.118:4022/rtp/239.253.92.200:6137$河北联通1
早期教育,http://121.29.141.118:4022/rtp/239.253.93.164:6440$河北联通1
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228$河北联通1
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631$河北联通1
CCTV-4欧洲,http://121.29.141.118:4022/rtp/239.253.93.192:6370$河北联通1
CCTV-4美洲,http://121.29.141.118:4022/rtp/239.253.93.193:6371$河北联通1
CGTN,http://121.29.141.118:4022/rtp/239.253.92.15:8011$河北联通1
CGTN-纪录,http://121.29.141.118:4022/rtp/239.253.93.195:6373$河北联通1
CGTN-西班牙语,http://121.29.141.118:4022/rtp/239.253.93.196:6374$河北联通1
CGTN-法语,http://121.29.141.118:4022/rtp/239.253.93.197:6375$河北联通1
CGTN-阿拉伯语,http://121.29.141.118:4022/rtp/239.253.93.198:6376$河北联通1
CGTN-俄语,http://121.29.141.118:4022/rtp/239.253.93.199:6377$河北联通1
CCTV-1综合,http://27.42.214.232:2222/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://27.42.214.232:2222/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://27.42.214.232:2222/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://27.42.214.232:2222/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://27.42.214.232:2222/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://27.42.214.232:2222/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://27.42.214.232:2222/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://27.42.214.232:2222/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://27.42.214.232:2222/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://27.42.214.232:2222/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://27.42.214.232:2222/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://27.42.214.232:2222/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://27.42.214.232:2222/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://27.42.214.232:2222/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://27.42.214.232:2222/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://27.42.214.232:2222/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://27.42.214.232:2222/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://27.42.214.232:2222/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://27.42.214.232:2222/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://27.42.214.232:2222/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://58.253.171.188:8188/udp/239.0.1.3:8008$广东联通2
CCTV-2财经,http://58.253.171.188:8188/udp/239.0.1.4:8084$广东联通2
CCTV-3综艺,http://58.253.171.188:8188/udp/239.0.1.177:6037$广东联通2
CCTV-4中文国际,http://58.253.171.188:8188/udp/239.0.1.180:6040$广东联通2
CCTV-5体育,http://58.253.171.188:8188/udp/239.0.1.175:6035$广东联通2
CCTV-5+体育赛事,http://58.253.171.188:8188/udp/239.0.1.101:8004$广东联通2
CCTV-6电影,http://58.253.171.188:8188/udp/239.0.1.176:6036$广东联通2
CCTV-7国防军事,http://58.253.171.188:8188/udp/239.0.1.96:8104$广东联通2
CCTV-8电视剧,http://58.253.171.188:8188/udp/239.0.1.174:6034$广东联通2
CCTV-9纪录,http://58.253.171.188:8188/udp/239.0.1.97:8112$广东联通2
CCTV-10科教,http://58.253.171.188:8188/udp/239.0.1.98:8116$广东联通2
CCTV-11戏曲,http://58.253.171.188:8188/udp/239.0.1.71:5400$广东联通2
CCTV-12社会与法,http://58.253.171.188:8188/udp/239.0.1.99:8124$广东联通2
CCTV-13新闻,http://58.253.171.188:8188/udp/239.0.1.73:8264$广东联通2
CCTV-14少儿,http://58.253.171.188:8188/udp/239.0.1.100:8132$广东联通2
CCTV-15音乐,http://58.253.171.188:8188/udp/239.0.1.75:8052$广东联通2
CCTV-17农业农村,http://58.253.171.188:8188/udp/239.0.1.192:9264$广东联通2
中国教育1台,http://58.253.171.188:8188/udp/239.0.1.240:4120$广东联通2
中国教育2台,http://58.253.171.188:8188/udp/239.0.1.210:4120$广东联通2
中国教育4台,http://58.253.171.188:8188/udp/239.0.1.211:4121$广东联通2
CCTV-1综合,http://123.145.13.162:8001/udp/225.0.4.74:7980$重庆联通1
CCTV-2财经,http://123.145.13.162:8001/udp/225.0.4.132:7980$重庆联通1
CCTV-3综艺,http://123.145.13.162:8001/udp/225.0.4.142:7980$重庆联通1
CCTV-4中文国际,http://123.145.13.162:8001/udp/225.0.4.176:7980$重庆联通1
CCTV-5体育,http://123.145.13.162:8001/udp/225.0.4.143:7980$重庆联通1
CCTV-5+体育赛事,http://123.145.13.162:8001/udp/225.0.4.73:7980$重庆联通1
CCTV-6电影,http://123.145.13.162:8001/udp/225.0.4.144:7980$重庆联通1
CCTV-7国防军事,http://123.145.13.162:8001/udp/225.0.4.127:7980$重庆联通1
CCTV-8电视剧,http://123.145.13.162:8001/udp/225.0.4.137:7980$重庆联通1
CCTV-9纪录,http://123.145.13.162:8001/udp/225.0.4.131:7980$重庆联通1
CCTV-10科教,http://123.145.13.162:8001/udp/225.0.4.130:7980$重庆联通1
CCTV-11戏曲,http://123.145.13.162:8001/udp/225.0.4.218:7980$重庆联通1
CCTV-12社会与法,http://123.145.13.162:8001/udp/225.0.4.129:7980$重庆联通1
CCTV-13新闻,http://123.145.13.162:8001/udp/225.0.4.219:7980$重庆联通1
CCTV-14少儿,http://123.145.13.162:8001/udp/225.0.4.128:7980$重庆联通1
CCTV-15音乐,http://123.145.13.162:8001/udp/225.0.4.220:7980$重庆联通1
CCTV-17农业农村,http://123.145.13.162:8001/udp/225.0.4.179:7980$重庆联通1
CGTN,http://123.145.13.162:8001/udp/225.0.4.12:7980$重庆联通1
CCTV-1综合,http://123.145.36.147:8001/udp/225.0.4.74:7980$重庆联通3
CCTV-2财经,http://123.145.36.147:8001/udp/225.0.4.132:7980$重庆联通3
CCTV-3综艺,http://123.145.36.147:8001/udp/225.0.4.142:7980$重庆联通3
