# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-11戏曲,http://106.116.126.196:4022/rtp/239.254.201.123:8120$河北电信1
CCTV-12社会与法,http://106.116.126.196:4022/rtp/239.254.200.161:6000$河北电信1
CCTV-13新闻,http://106.116.126.196:4022/rtp/239.254.200.9:8264$河北电信1
CCTV-14少儿,http://106.116.126.196:4022/rtp/239.254.200.162:6000$河北电信1
CCTV-15音乐,http://106.116.126.196:4022/rtp/239.254.201.124:8136$河北电信1
CCTV-17农业农村,http://106.116.126.196:4022/rtp/239.254.201.120:8144$河北电信1
中国教育1台,http://106.116.126.196:4022/rtp/239.254.200.225:6259$河北电信1
中国教育2台,http://106.116.126.196:4022/rtp/239.254.200.226:6260$河北电信1
中国教育4台,http://106.116.126.196:4022/rtp/239.254.200.227:6261$河北电信1
早期教育,http://106.116.126.196:4022/rtp/239.254.201.230:7253$河北电信1
CCTV-4K,http://106.116.126.196:4022/rtp/239.254.201.67:6000$河北电信1
CCTV-4欧洲,http://106.116.126.196:4022/rtp/239.254.201.205:4220$河北电信1
CCTV-4美洲,http://106.116.126.196:4022/rtp/239.254.201.206:4220$河北电信1
CGTN,http://106.116.126.196:4022/rtp/239.254.200.12:8056$河北电信1
CGTN-纪录,http://106.116.126.196:4022/rtp/239.254.201.208:4220$河北电信1
CGTN-西班牙语,http://106.116.126.196:4022/rtp/239.254.201.209:4220$河北电信1
CGTN-法语,http://106.116.126.196:4022/rtp/239.254.201.210:4220$河北电信1
CGTN-阿拉伯语,http://106.116.126.196:4022/rtp/239.254.201.211:4220$河北电信1
CGTN-俄语,http://106.116.126.196:4022/rtp/239.254.201.212:4220$河北电信1
CCTV-1综合,http://220.167.170.232:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.232:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.232:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.232:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.232:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.232:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.232:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.232:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.232:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.232:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.232:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.232:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.232:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.232:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.232:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.232:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.232:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.232:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.232:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.232:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.232:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.232:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.232:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://114.226.212.148:8787/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://114.226.212.148:8787/rtp/239.49.8.130:6000$江苏电信2
CCTV-3综艺,http://114.226.212.148:8787/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://114.226.212.148:8787/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://114.226.212.148:8787/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://114.226.212.148:8787/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://114.226.212.148:8787/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://114.226.212.148:8787/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://114.226.212.148:8787/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://114.226.212.148:8787/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://114.226.212.148:8787/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://114.226.212.148:8787/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://114.226.212.148:8787/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://114.226.212.148:8787/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://114.226.212.148:8787/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://114.226.212.148:8787/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://114.226.212.148:8787/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://114.226.212.148:8787/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://114.226.212.148:8787/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://114.226.212.148:8787/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://114.226.212.148:8787/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://114.226.212.148:8787/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://114.226.212.148:8787/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://114.226.212.147:8787/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://114.226.212.147:8787/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://114.226.212.147:8787/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://114.226.212.147:8787/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://114.226.212.147:8787/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://114.226.212.147:8787/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://114.226.212.147:8787/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://114.226.212.147:8787/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://114.226.212.147:8787/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://114.226.212.147:8787/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://114.226.212.147:8787/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://114.226.212.147:8787/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://114.226.212.147:8787/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://114.226.212.147:8787/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://114.226.212.147:8787/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://114.226.212.147:8787/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://114.226.212.147:8787/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://114.226.212.147:8787/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://114.226.212.147:8787/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://114.226.212.147:8787/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://114.226.212.147:8787/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://114.226.212.147:8787/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://114.226.212.147:8787/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://111.127.156.64:51234/rtp/239.29.0.113:5000$内蒙古电信1
CCTV-2财经,http://111.127.156.64:51234/rtp/239.29.0.116:5000$内蒙古电信1
CCTV-3综艺,http://111.127.156.64:51234/rtp/239.29.1.133:5000$内蒙古电信1
CCTV-4中文国际,http://111.127.156.64:51234/rtp/239.29.0.87:5000$内蒙古电信1
CCTV-5体育,http://111.127.156.64:51234/rtp/239.29.1.134:5000$内蒙古电信1
CCTV-5+体育赛事,http://111.127.156.64:51234/rtp/239.29.1.10:5001$内蒙古电信1
CCTV-6电影,http://111.127.156.64:51234/rtp/239.29.1.135:5000$内蒙古电信1
CCTV-7国防军事,http://111.127.156.64:51234/rtp/239.29.0.117:5000$内蒙古电信1
CCTV-8电视剧,http://111.127.156.64:51234/rtp/239.29.1.136:5000$内蒙古电信1
CCTV-9纪录,http://111.127.156.64:51234/rtp/239.29.0.118:5000$内蒙古电信1
CCTV-10科教,http://111.127.156.64:51234/rtp/239.29.0.119:5000$内蒙古电信1
CCTV-11戏曲,http://111.127.156.64:51234/rtp/239.29.0.205:5000$内蒙古电信1
CCTV-12社会与法,http://111.127.156.64:51234/rtp/239.29.0.120:5000$内蒙古电信1
CCTV-13新闻,http://111.127.156.64:51234/rtp/239.29.1.123:5000$内蒙古电信1
CCTV-14少儿,http://111.127.156.64:51234/rtp/239.29.0.121:5000$内蒙古电信1
CCTV-15音乐,http://111.127.156.64:51234/rtp/239.29.0.206:5000$内蒙古电信1
CCTV-16奥林匹克,http://111.127.156.64:51234/rtp/239.29.1.146:5000$内蒙古电信1
CCTV-16奥林匹克4K,http://111.127.156.64:51234/rtp/239.29.1.149:5000$内蒙古电信1
CCTV-17农业农村,http://111.127.156.64:51234/rtp/239.29.1.145:5000$内蒙古电信1
中国教育1台,http://111.127.156.64:51234/rtp/239.29.0.95:5000$内蒙古电信1
中国教育2台,http://111.127.156.64:51234/rtp/239.29.0.139:5000$内蒙古电信1
CCTV-4欧洲,http://111.127.156.64:51234/rtp/239.29.1.144:5000$内蒙古电信1
CCTV-4美洲,http://111.127.156.64:51234/rtp/239.29.1.142:5000$内蒙古电信1
CGTN,http://111.127.156.64:51234/rtp/239.29.1.143:5000$内蒙古电信1
CCTV-1综合,http://106.87.51.99:8888/rtp/235.254.198.51:1480$重庆电信1
CCTV-2财经,http://106.87.51.99:8888/rtp/235.254.198.52:1484$重庆电信1
CCTV-3综艺,http://106.87.51.99:8888/rtp/235.254.198.53:1488$重庆电信1
CCTV-4中文国际,http://106.87.51.99:8888/rtp/235.254.198.183:7980$重庆电信1
CCTV-5体育,http://106.87.51.99:8888/rtp/235.254.198.54:1492$重庆电信1
CCTV-5+体育赛事,http://106.87.51.99:8888/rtp/235.254.198.122:1764$重庆电信1
CCTV-6电影,http://106.87.51.99:8888/rtp/235.254.198.55:1496$重庆电信1
CCTV-7国防军事,http://106.87.51.99:8888/rtp/235.254.198.56:1500$重庆电信1
CCTV-8电视剧,http://106.87.51.99:8888/rtp/235.254.198.57:1504$重庆电信1
CCTV-9纪录,http://106.87.51.99:8888/rtp/235.254.198.58:1508$重庆电信1
CCTV-10科教,http://106.87.51.99:8888/rtp/235.254.198.59:1512$重庆电信1
CCTV-11戏曲,http://106.87.51.99:8888/rtp/235.254.198.7:1304$重庆电信1
CCTV-12社会与法,http://106.87.51.99:8888/rtp/235.254.198.60:1516$重庆电信1
CCTV-13新闻,http://106.87.51.99:8888/rtp/235.254.198.9:1312$重庆电信1
CCTV-14少儿,http://106.87.51.99:8888/rtp/235.254.198.61:1520$重庆电信1
CCTV-15音乐,http://106.87.51.99:8888/rtp/235.254.198.11:1320$重庆电信1
CCTV-1综合,http://106.59.2.50:55555/udp/239.200.201.135:8880$云南电信2
CCTV-1综合,http://106.59.2.50:55555/udp/239.200.200.70:8008$云南电信2
CCTV-1综合,http://106.59.2.50:55555/udp/239.200.200.95:8044$云南电信2
CCTV-1综合,http://106.59.2.50:55555/rtp/239.200.200.2:8080$云南电信2
CCTV-1综合,http://106.59.2.50:55555/rtp/239.200.200.14:8852$云南电信2
CCTV-1综合,http://106.59.2.50:55555/rtp/239.200.201.45:8800$云南电信2
CCTV-1综合,http://106.59.2.50:55555/rtp/239.200.200.117:8712$云南电信2
CCTV-2财经,http://106.59.2.50:55555/udp/239.200.200.104:8084$云南电信2
CCTV-3综艺,http://106.59.2.50:55555/udp/239.200.200.18:9008$云南电信2
CCTV-4中文国际,http://106.59.2.50:55555/udp/239.200.200.128:8652$云南电信2
CCTV-5体育,http://106.59.2.50:55555/udp/239.200.200.20:9016$云南电信2
CCTV-5+体育赛事,http://106.59.2.50:55555/rtp/239.200.200.9:8004$云南电信2
CCTV-6电影,http://106.59.2.50:55555/rtp/239.200.200.21:9020$云南电信2
CCTV-7国防军事,http://106.59.2.50:55555/udp/239.200.200.105:8104$云南电信2
CCTV-8电视剧,http://106.59.2.50:55555/udp/239.200.200.23:9028$云南电信2
CCTV-9纪录,http://106.59.2.50:55555/udp/239.200.200.106:8112$云南电信2
CCTV-10科教,http://106.59.2.50:55555/rtp/239.200.200.107:8116$云南电信2
CCTV-11戏曲,http://106.59.2.50:55555/rtp/239.200.201.125:8480$云南电信2
CCTV-12社会与法,http://106.59.2.50:55555/udp/239.200.200.108:8124$云南电信2
CCTV-13新闻,http://106.59.2.50:55555/udp/239.200.201.170:8620$云南电信2
CCTV-14少儿,http://106.59.2.50:55555/udp/239.200.200.109:8132$云南电信2
CCTV-15音乐,http://106.59.2.50:55555/rtp/239.200.201.112:8496$云南电信2
CCTV-16奥林匹克,http://106.59.2.50:55555/rtp/239.200.200.193:8776$云南电信2
CCTV-16奥林匹克4K,http://106.59.2.50:55555/rtp/239.200.200.194:8780$云南电信2
CCTV-17农业农村,http://106.59.2.50:55555/rtp/239.200.201.128:8504$云南电信2
CCTV-4K,http://106.59.2.50:55555/rtp/239.200.200.202:8784$云南电信2
CCTV-4美洲,http://106.59.2.50:55555/rtp/239.200.201.181:4220$云南电信2
CCTV-4欧洲,http://106.59.2.50:55555/rtp/239.200.201.180:4220$云南电信2
中国教育1台,http://106.59.2.50:55555/udp/239.200.201.49:8756$云南电信2
中国教育2台,http://106.59.2.50:55555/rtp/239.200.201.121:8780$云南电信2
中国教育4台,http://106.59.2.50:55555/rtp/239.200.201.122:8784$云南电信2
CGTN,http://106.59.2.50:55555/udp/239.200.200.30:8500$云南电信2
CGTN,http://106.59.2.50:55555/udp/239.200.201.182:4220$云南电信2
CGTN-纪录,http://106.59.2.50:55555/udp/239.200.201.183:4220$云南电信2
CGTN-阿拉伯语,http://106.59.2.50:55555/udp/239.200.201.186:4220$云南电信2
CGTN-俄语,http://106.59.2.50:55555/udp/239.200.201.187:4220$云南电信2
CGTN-西班牙语,http://106.59.2.50:55555/udp/239.200.201.184:4220$云南电信2
CGTN-法语,http://106.59.2.50:55555/rtp/239.200.201.185:4220$云南电信2
CCTV-1综合,http://106.59.2.232:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.2.232:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.2.232:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.2.232:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.2.232:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.2.232:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.2.232:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.2.232:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.2.232:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.2.232:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.2.232:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.2.232:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.2.232:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.2.232:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.2.232:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.2.232:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.2.232:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.2.232:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.2.232:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.2.232:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.2.232:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.2.232:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.2.232:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.2.232:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.2.232:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.2.232:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.2.232:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.2.232:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.2.232:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.2.232:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.2.232:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.2.232:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.2.232:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.2.232:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.2.232:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.2.232:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.2.232:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.2.232:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://116.9.34.177:4000/udp/239.81.0.102:4056$广西电信1
CCTV-2财经,http://116.9.34.177:4000/udp/239.81.0.115:4056$广西电信1
CCTV-3综艺,http://116.9.34.177:4000/udp/239.81.0.231:4056$广西电信1
CCTV-4中文国际,http://116.9.34.177:4000/udp/239.81.0.96:4056$广西电信1
CCTV-5体育,http://116.9.34.177:4000/udp/239.81.0.232:4056$广西电信1
CCTV-6电影,http://116.9.34.177:4000/udp/239.81.0.233:4056$广西电信1
CCTV-7国防军事,http://116.9.34.177:4000/udp/239.81.0.116:4056$广西电信1
CCTV-8电视剧,http://116.9.34.177:4000/udp/239.81.0.234:4056$广西电信1
CCTV-9纪录,http://116.9.34.177:4000/udp/239.81.0.117:4056$广西电信1
CCTV-10科教,http://116.9.34.177:4000/udp/239.81.0.118:4056$广西电信1
CCTV-11戏曲,http://116.9.34.177:4000/udp/239.81.0.229:4056$广西电信1
CCTV-12社会与法,http://116.9.34.177:4000/udp/239.81.0.119:4056$广西电信1
CCTV-13新闻,http://116.9.34.177:4000/udp/239.81.0.206:4056$广西电信1
CCTV-14少儿,http://116.9.34.177:4000/udp/239.81.0.120:4056$广西电信1
CCTV-15音乐,http://116.9.34.177:4000/udp/239.81.0.230:4056$广西电信1
CCTV-17农业农村,http://116.9.34.177:4000/udp/239.81.0.228:4056$广西电信1
CCTV-5+体育赛事,http://116.9.34.177:4000/udp/239.81.0.101:4056$广西电信1
中国教育1台,http://116.9.34.177:4000/udp/239.81.0.92:4056$广西电信1
中国教育2台,http://116.9.34.177:4000/udp/239.81.0.245:4056$广西电信1
中国教育4台,http://116.9.34.177:4000/udp/239.81.0.246:4056$广西电信1
CGTN,http://116.9.34.177:4000/udp/239.81.0.28:4056$广西电信1
CCTV-1综合,http://114.238.59.74:4000/rtp/239.49.8.129:6000$江苏电信4
CCTV-2财经,http://114.238.59.74:4000/rtp/239.49.8.130:6000$江苏电信4
CCTV-3综艺,http://114.238.59.74:4000/rtp/239.49.1.3:6000$江苏电信4
CCTV-4中文国际,http://114.238.59.74:4000/rtp/239.49.8.131:6000$江苏电信4
CCTV-5体育,http://114.238.59.74:4000/rtp/239.49.1.5:6000$江苏电信4
CCTV-5+体育赛事,http://114.238.59.74:4000/rtp/239.49.8.18:9610$江苏电信4
CCTV-6电影,http://114.238.59.74:4000/rtp/239.49.1.6:6000$江苏电信4
CCTV-7国防军事,http://114.238.59.74:4000/rtp/239.49.1.254:6000$江苏电信4
CCTV-8电视剧,http://114.238.59.74:4000/rtp/239.49.1.8:6000$江苏电信4
CCTV-9纪录,http://114.238.59.74:4000/rtp/239.49.8.53:9814$江苏电信4
CCTV-10科教,http://114.238.59.74:4000/rtp/239.49.8.134:6000$江苏电信4
CCTV-11戏曲,http://114.238.59.74:4000/rtp/239.49.1.11:6000$江苏电信4
CCTV-12社会与法,http://114.238.59.74:4000/rtp/239.49.8.135:6000$江苏电信4
CCTV-13新闻,http://114.238.59.74:4000/rtp/239.49.1.13:6000$江苏电信4
CCTV-14少儿,http://114.238.59.74:4000/rtp/239.49.8.136:6000$江苏电信4
CCTV-15音乐,http://114.238.59.74:4000/rtp/239.49.1.15:6000$江苏电信4
CCTV-17农业农村,http://114.238.59.74:4000/rtp/239.49.8.132:6000$江苏电信4
CCTV-1综合,http://114.238.59.74:4000/rtp/239.49.8.19:9614$江苏电信4
CCTV-2财经,http://114.238.59.74:4000/rtp/239.49.8.50:9802$江苏电信4
CCTV-10科教,http://114.238.59.74:4000/rtp/239.49.8.54:9818$江苏电信4
CCTV-12社会与法,http://114.238.59.74:4000/rtp/239.49.8.55:9822$江苏电信4
CCTV-14少儿,http://114.238.59.74:4000/rtp/239.49.8.56:9826$江苏电信4
CCTV-17农业农村,http://114.238.59.74:4000/rtp/239.49.8.52:9810$江苏电信4
CCTV-1综合,http://218.86.184.61:8188/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://218.86.184.61:8188/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://218.86.184.61:8188/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://218.86.184.61:8188/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://218.86.184.61:8188/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://218.86.184.61:8188/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://218.86.184.61:8188/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://218.86.184.61:8188/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://218.86.184.61:8188/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://218.86.184.61:8188/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://218.86.184.61:8188/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://218.86.184.61:8188/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://218.86.184.61:8188/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://218.86.184.61:8188/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://218.86.184.61:8188/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://218.86.184.61:8188/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://218.86.184.61:8188/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://218.86.184.61:8188/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://218.86.184.61:8188/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://218.86.184.61:8188/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://218.86.184.61:8188/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://218.86.184.61:8188/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://218.86.184.61:8188/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://218.86.184.61:8188/rtp/238.255.2.207:5999$贵州电信1
