# 直播源重分类结果
# 生成时间: 2026-02-09 11:40:09 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-9纪录,http://115.171.216.64:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.64:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.64:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.64:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.64:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.64:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.64:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.64:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.64:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.64:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.64:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.64:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://39.77.26.54:4002/rtp/239.253.254.77:8000$山东联通1
CCTV-2财经,http://39.77.26.54:4002/rtp/239.253.254.232:8000$山东联通1
CCTV-3综艺,http://39.77.26.54:4002/rtp/239.253.254.191:8000$山东联通1
CCTV-4中文国际,http://39.77.26.54:4002/rtp/239.253.254.111:8000$山东联通1
CCTV-4欧洲,http://39.77.26.54:4002/rtp/239.253.254.186:8000$山东联通1
CCTV-4美洲,http://39.77.26.54:4002/rtp/239.253.254.187:8000$山东联通1
CCTV-5体育,http://39.77.26.54:4002/rtp/239.253.254.192:8000$山东联通1
CCTV-5+体育赛事,http://39.77.26.54:4002/rtp/239.253.254.80:8000$山东联通1
CCTV-6电影,http://39.77.26.54:4002/rtp/239.253.254.193:8000$山东联通1
CCTV-7国防军事,http://39.77.26.54:4002/rtp/239.253.254.233:8000$山东联通1
CCTV-8电视剧,http://39.77.26.54:4002/rtp/239.253.254.194:8000$山东联通1
CCTV-9纪录,http://39.77.26.54:4002/rtp/239.253.254.79:8000$山东联通1
CCTV-10科教,http://39.77.26.54:4002/rtp/239.253.254.234:8000$山东联通1
CCTV-11戏曲,http://39.77.26.54:4002/rtp/239.253.254.169:8000$山东联通1
CCTV-12社会与法,http://39.77.26.54:4002/rtp/239.253.254.235:8000$山东联通1
CCTV-13新闻,http://39.77.26.54:4002/rtp/239.253.254.175:8000$山东联通1
CCTV-14少儿,http://39.77.26.54:4002/rtp/239.253.254.236:8000$山东联通1
CCTV-15音乐,http://39.77.26.54:4002/rtp/239.253.254.170:8000$山东联通1
CCTV-17农业农村,http://39.77.26.54:4002/rtp/239.253.254.168:8000$山东联通1
CCTV-1综合,http://39.77.26.54:4002/rtp/239.253.254.89:8000$山东联通1
中国教育1台,http://39.77.26.54:4002/rtp/239.253.254.110:8000$山东联通1
中国教育4台,http://39.77.26.54:4002/rtp/239.253.254.116:8000$山东联通1
CGTN,http://39.77.26.54:4002/rtp/239.253.254.189:8000$山东联通1
CGTN-纪录,http://39.77.26.54:4002/rtp/239.253.254.188:8000$山东联通1
CGTN-西班牙语,http://39.77.26.54:4002/rtp/239.253.254.182:8000$山东联通1
CGTN-法语,http://39.77.26.54:4002/rtp/239.253.254.183:8000$山东联通1
CGTN-阿拉伯语,http://39.77.26.54:4002/rtp/239.253.254.184:8000$山东联通1
CGTN-俄语,http://39.77.26.54:4002/rtp/239.253.254.185:8000$山东联通1
CCTV-1综合,http://220.167.170.147:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.147:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.147:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.147:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.147:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.147:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.147:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.147:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.147:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.147:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.147:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.147:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.147:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.147:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.147:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.147:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.147:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.147:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.147:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.147:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.147:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.147:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.147:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://111.113.89.3:2000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://111.113.89.3:2000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://111.113.89.3:2000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://111.113.89.3:2000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://111.113.89.3:2000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://111.113.89.3:2000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://111.113.89.3:2000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://111.113.89.3:2000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://111.113.89.3:2000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://111.113.89.3:2000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://111.113.89.3:2000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://111.113.89.3:2000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://111.113.89.3:2000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://111.113.89.3:2000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://111.113.89.3:2000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://111.113.89.3:2000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://111.113.89.3:2000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://111.113.89.3:2000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://111.113.89.3:2000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://111.113.89.3:2000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://111.113.89.3:2000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://111.113.89.3:2000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://111.113.89.3:2000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://111.113.89.3:2000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://111.113.89.3:2000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://111.113.89.3:2000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://111.113.89.3:2000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://111.113.89.3:2000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.85:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.85:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.85:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.85:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.85:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.85:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.85:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.85:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.85:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.85:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.85:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.85:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.85:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.85:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.85:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.85:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.85:9999/rtp/239.255.40.183:8208$福建联通1

付费频道,#genre#
CCTV第一剧场,http://61.159.134.189:18000/rtp/238.255.2.25:5999$贵州电信1
CCTV风云剧场,http://61.159.134.189:18000/rtp/238.255.2.28:5999$贵州电信1
CCTV怀旧剧场,http://61.159.134.189:18000/rtp/238.255.2.33:5999$贵州电信1
CCTV兵器科技,http://61.159.134.189:18000/rtp/238.255.2.34:5999$贵州电信1
CCTV风云音乐,http://61.159.134.189:18000/rtp/238.255.2.24:5999$贵州电信1
CCTV风云足球,http://61.159.134.189:18000/rtp/238.255.2.29:5999$贵州电信1
CCTV高尔夫·网球,http://61.159.134.189:18000/rtp/238.255.2.223:5999$贵州电信1
CCTV女性时尚,http://61.159.134.189:18000/rtp/238.255.2.27:5999$贵州电信1
CCTV世界地理,http://61.159.134.189:18000/rtp/238.255.2.26:5999$贵州电信1
CCTV央视台球,http://61.159.134.189:18000/rtp/238.255.2.224:5999$贵州电信1
CCTV央视文化精品,http://61.159.134.189:18000/rtp/238.255.2.32:5999$贵州电信1
CCTV高尔夫·网球,http://115.171.216.84:4000/rtp/225.1.8.248:4120$北京电信2
CCTV央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$北京电信2
CCTV高尔夫·网球,http://115.171.216.64:4000/rtp/225.1.8.248:4120$北京电信1
CCTV央视台球,http://115.171.216.64:4000/rtp/225.1.8.245:4120$北京电信1
CHC动作电影,http://39.77.26.54:4002/rtp/239.253.254.153:8000$山东联通1
CHC影迷电影,http://39.77.26.54:4002/rtp/239.253.254.154:8000$山东联通1
CHC家庭影院,http://39.77.26.54:4002/rtp/239.253.254.152:8000$山东联通1

卫视频道,#genre#
山东卫视,http://144.255.16.122:6688/udp/239.21.1.87:5002$山东电信1
山东教育卫视,http://144.255.16.122:6688/udp/239.21.1.169:5002$山东电信1
江苏卫视,http://144.255.16.122:6688/udp/239.21.1.89:5002$山东电信1
湖南卫视,http://144.255.16.122:6688/udp/239.21.1.158:5002$山东电信1
浙江卫视,http://144.255.16.122:6688/udp/239.21.1.90:5002$山东电信1
深圳卫视,http://144.255.16.122:6688/udp/239.21.1.93:5002$山东电信1
湖北卫视,http://144.255.16.122:6688/udp/239.21.1.163:5002$山东电信1
北京卫视,http://144.255.16.122:6688/udp/239.21.1.88:5002$山东电信1
东南卫视,http://144.255.16.122:6688/udp/239.21.1.113:5002$山东电信1
东方卫视,http://144.255.16.122:6688/udp/239.21.1.111:5002$山东电信1
广东卫视,http://144.255.16.122:6688/udp/239.21.1.92:5002$山东电信1
四川卫视,http://144.255.16.122:6688/udp/239.21.2.15:5002$山东电信1
重庆卫视,http://144.255.16.122:6688/udp/239.21.1.233:5002$山东电信1
天津卫视,http://144.255.16.122:6688/udp/239.21.1.165:5002$山东电信1
安徽卫视,http://144.255.16.122:6688/udp/239.21.1.159:5002$山东电信1
江西卫视,http://144.255.16.122:6688/udp/239.21.1.167:5002$山东电信1
河北卫视,http://144.255.16.122:6688/udp/239.21.1.168:5002$山东电信1
河南卫视,http://144.255.16.122:6688/udp/239.21.2.37:5002$山东电信1
吉林卫视,http://144.255.16.122:6688/udp/239.21.2.49:5002$山东电信1
海南卫视,http://144.255.16.122:6688/udp/239.21.2.14:5002$山东电信1
青海卫视,http://144.255.16.122:6688/udp/239.21.2.51:5002$山东电信1
甘肃卫视,http://144.255.16.122:6688/udp/239.21.2.22:5002$山东电信1
贵州卫视,http://144.255.16.122:6688/udp/239.21.1.166:5002$山东电信1
辽宁卫视,http://144.255.16.122:6688/udp/239.21.1.164:5002$山东电信1
黑龙江卫视,http://144.255.16.122:6688/udp/239.21.1.28:5002$山东电信1
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000$内蒙古电信1
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000$内蒙古电信1
天津卫视,http://111.127.156.214:51234/rtp/239.29.0.98:5000$内蒙古电信1
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000$内蒙古电信1
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000$内蒙古电信1
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000$内蒙古电信1
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000$内蒙古电信1
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000$内蒙古电信1
山东卫视,http://111.127.156.214:51234/rtp/239.29.0.106:5000$内蒙古电信1
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000$内蒙古电信1
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000$内蒙古电信1
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000$内蒙古电信1
辽宁卫视,http://111.127.156.214:51234/rtp/239.29.0.109:5000$内蒙古电信1
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000$内蒙古电信1
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000$内蒙古电信1
四川卫视,http://111.127.156.214:51234/rtp/239.29.0.100:5000$内蒙古电信1
深圳卫视,http://111.127.156.214:51234/rtp/239.29.0.105:5000$内蒙古电信1
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000$内蒙古电信1
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000$内蒙古电信1
海南卫视,http://111.127.156.214:51234/rtp/239.29.1.126:5000$内蒙古电信1
甘肃卫视,http://111.127.156.214:51234/rtp/239.29.1.124:5000$内蒙古电信1
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000$内蒙古电信1
河南卫视,http://111.127.156.214:51234/rtp/239.29.1.69:5001$内蒙古电信1
广西卫视,http://111.127.156.214:51234/rtp/239.29.1.57:5001$内蒙古电信1
江西卫视,http://111.127.156.214:51234/rtp/239.29.0.125:5000$内蒙古电信1
云南卫视,http://111.127.156.214:51234/rtp/239.29.0.76:5000$内蒙古电信1
山西卫视,http://111.127.156.214:51234/rtp/239.29.1.55:5001$内蒙古电信1
陕西卫视,http://111.127.156.214:51234/rtp/239.29.1.86:5001$内蒙古电信1
宁夏卫视,http://111.127.156.214:51234/rtp/239.29.0.80:5000$内蒙古电信1
青海卫视,http://111.127.156.214:51234/rtp/239.29.1.87:5001$内蒙古电信1
西藏卫视,http://111.127.156.214:51234/rtp/239.29.1.79:5001$内蒙古电信1
兵团卫视,http://111.127.156.214:51234/rtp/239.29.1.34:5001$内蒙古电信1
三沙卫视,http://111.127.156.214:51234/rtp/239.29.1.121:5000$内蒙古电信1
山东教育卫视,http://111.127.156.214:51234/rtp/239.29.1.96:5001$内蒙古电信1
贵州卫视,http://61.159.134.189:18000/rtp/238.255.2.1:5999$贵州电信1
