# 直播源重分类结果
# 生成时间: 2025-12-27 16:19:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CGTN-俄语,http://106.116.240.126:9999/rtp/239.254.201.212:4220$河北电信1
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://113.119.27.4:58888/udp/239.77.1.144:5146$广东电信2
CCTV-2财经,http://113.119.27.4:58888/udp/239.77.1.158:5146$广东电信2
CCTV-3综艺,http://113.119.27.4:58888/udp/239.77.0.169:5146$广东电信2
CCTV-4中文国际,http://113.119.27.4:58888/udp/239.77.1.163:5146$广东电信2
CCTV-5体育,http://113.119.27.4:58888/udp/239.77.0.170:5146$广东电信2
CCTV-5+体育赛事,http://113.119.27.4:58888/udp/239.77.0.87:5146$广东电信2
CCTV-5+体育赛事,http://113.119.27.4:58888/udp/239.77.1.31:5146$广东电信2
CCTV-6电影,http://113.119.27.4:58888/udp/239.77.0.171:5146$广东电信2
CCTV-7国防军事,http://113.119.27.4:58888/udp/239.77.0.138:5146$广东电信2
CCTV-8电视剧,http://113.119.27.4:58888/udp/239.77.0.172:5146$广东电信2
CCTV-9纪录,http://113.119.27.4:58888/udp/239.77.0.135:5146$广东电信2
CCTV-10科教,http://113.119.27.4:58888/udp/239.77.0.134:5146$广东电信2
CCTV-11戏曲,http://113.119.27.4:58888/udp/239.77.1.238:5146$广东电信2
CCTV-12社会与法,http://113.119.27.4:58888/udp/239.77.0.136:5146$广东电信2
CCTV-13新闻,http://113.119.27.4:58888/udp/239.253.43.196:5146$广东电信2
CCTV-14少儿,http://113.119.27.4:58888/udp/239.77.1.161:5146$广东电信2
CCTV-15音乐,http://113.119.27.4:58888/udp/239.77.1.239:5146$广东电信2
CCTV-16奥林匹克,http://113.119.27.4:58888/udp/239.77.0.165:5146$广东电信2
CCTV-17农业农村,http://113.119.27.4:58888/udp/239.77.1.121:5146$广东电信2
CCTV-4K,http://113.119.27.4:58888/udp/239.77.0.194:5146$广东电信2
CCTV-4K,http://113.119.27.4:58888/udp/239.77.0.174:5146$广东电信2
中国教育1台,http://113.119.27.4:58888/udp/239.77.1.222:5146$广东电信2
中国教育4台,http://113.119.27.4:58888/udp/239.253.43.40:5146$广东电信2
早期教育,http://113.119.27.4:58888/udp/239.77.0.180:5146$广东电信2
CGTN-纪录,http://113.119.27.4:58888/udp/239.253.43.122:5146$广东电信2
CGTN,http://113.119.27.4:58888/udp/239.77.0.199:5146$广东电信2
CGTN-西班牙语,http://113.119.27.4:58888/udp/239.77.0.221:5146$广东电信2
CGTN-法语,http://113.119.27.4:58888/udp/239.77.0.228:5146$广东电信2
CGTN-阿拉伯语,http://113.119.27.4:58888/udp/239.253.43.200:5146$广东电信2
CGTN-俄语,http://113.119.27.4:58888/udp/239.253.43.201:5146$广东电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://218.86.185.30:8188/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://218.86.185.30:8188/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://218.86.185.30:8188/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://218.86.185.30:8188/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://218.86.185.30:8188/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://218.86.185.30:8188/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://218.86.185.30:8188/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://218.86.185.30:8188/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://218.86.185.30:8188/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://218.86.185.30:8188/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://218.86.185.30:8188/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://218.86.185.30:8188/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://218.86.185.30:8188/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://218.86.185.30:8188/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://218.86.185.30:8188/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://218.86.185.30:8188/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://218.86.185.30:8188/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://218.86.185.30:8188/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://218.86.185.30:8188/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://218.86.185.30:8188/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://218.86.185.30:8188/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://218.86.185.30:8188/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://218.86.185.30:8188/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://218.86.185.30:8188/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://218.86.185.30:8188/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://218.86.185.30:8188/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://218.86.185.30:8188/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://218.86.185.30:8188/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://218.86.185.30:8188/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://61.159.134.12:18000/rtp/238.255.2.91:5999$贵州电信2
CCTV-2财经,http://61.159.134.12:18000/rtp/238.255.2.11:5999$贵州电信2
CCTV-3综艺,http://61.159.134.12:18000/rtp/238.255.2.133:5999$贵州电信2
CCTV-4中文国际,http://61.159.134.12:18000/rtp/238.255.2.92:5999$贵州电信2
CCTV-5体育,http://61.159.134.12:18000/rtp/238.255.2.134:5999$贵州电信2
CCTV-5+体育赛事,http://61.159.134.12:18000/rtp/238.255.2.185:5999$贵州电信2
CCTV-6电影,http://61.159.134.12:18000/rtp/238.255.2.135:5999$贵州电信2
CCTV-7国防军事,http://61.159.134.12:18000/rtp/238.255.2.12:5999$贵州电信2
CCTV-8电视剧,http://61.159.134.12:18000/rtp/238.255.2.136:5999$贵州电信2
CCTV-9纪录,http://61.159.134.12:18000/rtp/238.255.2.155:5999$贵州电信2
CCTV-10科教,http://61.159.134.12:18000/rtp/238.255.2.13:5999$贵州电信2
CCTV-11戏曲,http://61.159.134.12:18000/rtp/238.255.2.14:5999$贵州电信2
CCTV-12社会与法,http://61.159.134.12:18000/rtp/238.255.2.15:5999$贵州电信2
CCTV-13新闻,http://61.159.134.12:18000/rtp/238.255.2.16:5999$贵州电信2
CCTV-13新闻,http://61.159.134.12:18000/rtp/238.255.2.218:5999$贵州电信2
CCTV-14少儿,http://61.159.134.12:18000/rtp/238.255.2.17:5999$贵州电信2
CCTV-15音乐,http://61.159.134.12:18000/rtp/238.255.2.18:5999$贵州电信2
CCTV-17农业农村,http://61.159.134.12:18000/rtp/238.255.2.137:5999$贵州电信2
CCTV-4欧洲,http://61.159.134.12:18000/rtp/238.255.2.213:5999$贵州电信2
CCTV-4美洲,http://61.159.134.12:18000/rtp/238.255.2.214:5999$贵州电信2
中国教育1台,http://61.159.134.12:18000/rtp/238.255.2.105:5999$贵州电信2
中国教育2台,http://61.159.134.12:18000/rtp/238.255.2.221:5999$贵州电信2
中国教育4台,http://61.159.134.12:18000/rtp/238.255.2.222:5999$贵州电信2
CGTN,http://61.159.134.12:18000/rtp/238.255.2.207:5999$贵州电信2
CGTN-纪录,http://61.159.134.12:18000/rtp/238.255.2.212:5999$贵州电信2
CGTN-阿拉伯语,http://61.159.134.12:18000/rtp/238.255.2.211:5999$贵州电信2
CGTN-俄语,http://61.159.134.12:18000/rtp/238.255.2.210:5999$贵州电信2
CGTN-法语,http://61.159.134.12:18000/rtp/238.255.2.208:5999$贵州电信2
CGTN-西班牙语,http://61.159.134.12:18000/rtp/238.255.2.209:5999$贵州电信2
CCTV-1综合,http://180.105.201.135:9981/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://180.105.201.135:9981/rtp/239.49.8.130:6000$江苏电信2
CCTV-3综艺,http://180.105.201.135:9981/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://180.105.201.135:9981/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://180.105.201.135:9981/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://180.105.201.135:9981/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://180.105.201.135:9981/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://180.105.201.135:9981/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://180.105.201.135:9981/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://180.105.201.135:9981/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://180.105.201.135:9981/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://180.105.201.135:9981/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://180.105.201.135:9981/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://180.105.201.135:9981/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://180.105.201.135:9981/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://180.105.201.135:9981/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://180.105.201.135:9981/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://180.105.201.135:9981/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://180.105.201.135:9981/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://180.105.201.135:9981/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://180.105.201.135:9981/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://180.105.201.135:9981/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://180.105.201.135:9981/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://220.167.170.154:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.154:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.154:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.154:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.154:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.154:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.154:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.154:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.154:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.154:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.154:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.154:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.154:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.154:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.154:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.154:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.154:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.154:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.154:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.154:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.154:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.154:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.154:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://175.8.183.5:7878/udp/239.76.253.151:9000$湖南电信1
CCTV-1综合,http://175.8.183.5:7878/udp/239.76.251.87:9000$湖南电信1
CCTV-2财经,http://175.8.183.5:7878/udp/239.76.253.152:9000$湖南电信1
CCTV-3综艺,http://175.8.183.5:7878/udp/239.76.253.153:9000$湖南电信1
CCTV-4中文国际,http://175.8.183.5:7878/udp/239.76.253.154:9000$湖南电信1
CCTV-5体育,http://175.8.183.5:7878/udp/239.76.253.155:9000$湖南电信1
CCTV-5体育,http://175.8.183.5:7878/udp/239.76.254.214:9000$湖南电信1
CCTV-5+体育赛事,http://175.8.183.5:7878/udp/239.76.253.168:9000$湖南电信1
CCTV-5+体育赛事,http://175.8.183.5:7878/udp/239.76.251.88:9000$湖南电信1
CCTV-5+体育赛事,http://175.8.183.5:7878/udp/239.76.254.215:9000$湖南电信1
CCTV-6电影,http://175.8.183.5:7878/udp/239.76.253.156:9000$湖南电信1
CCTV-7国防军事,http://175.8.183.5:7878/udp/239.76.253.157:9000$湖南电信1
CCTV-8电视剧,http://175.8.183.5:7878/udp/239.76.253.158:9000$湖南电信1
CCTV-9纪录,http://175.8.183.5:7878/udp/239.76.253.159:9000$湖南电信1
CCTV-10科教,http://175.8.183.5:7878/udp/239.76.253.160:9000$湖南电信1
CCTV-11戏曲,http://175.8.183.5:7878/udp/239.76.252.251:9000$湖南电信1
CCTV-12社会与法,http://175.8.183.5:7878/udp/239.76.253.162:9000$湖南电信1
CCTV-13新闻,http://175.8.183.5:7878/udp/239.76.253.93:9000$湖南电信1
CCTV-13新闻,http://175.8.183.5:7878/udp/239.76.251.84:9000$湖南电信1
CCTV-14少儿,http://175.8.183.5:7878/udp/239.76.253.164:9000$湖南电信1
CCTV-15音乐,http://175.8.183.5:7878/udp/239.76.252.252:9000$湖南电信1
CCTV-16奥林匹克,http://175.8.183.5:7878/udp/239.76.253.98:9000$湖南电信1
CCTV-17农业农村,http://175.8.183.5:7878/udp/239.76.252.238:9000$湖南电信1
CCTV-16奥林匹克4K,http://175.8.183.5:7878/udp/239.76.253.230:9000$湖南电信1
CCTV-16奥林匹克4K,http://175.8.183.5:7878/udp/239.76.254.200:9000$湖南电信1
CCTV-4K,http://175.8.183.5:7878/udp/239.76.254.101:9000$湖南电信1
CCTV-4K,http://175.8.183.5:7878/udp/239.76.254.64:9000$湖南电信1
CCTV-4欧洲,http://175.8.183.5:7878/udp/239.76.253.95:9000$湖南电信1
CCTV-4美洲,http://175.8.183.5:7878/udp/239.76.253.96:9000$湖南电信1
中国教育1台,http://175.8.183.5:7878/udp/239.76.252.192:9000$湖南电信1
中国教育4台,http://175.8.183.5:7878/udp/239.76.252.254:9000$湖南电信1
早期教育,http://175.8.183.5:7878/udp/239.76.254.202:9000$湖南电信1
CGTN,http://175.8.183.5:7878/udp/239.76.252.66:9000$湖南电信1
CGTN-纪录,http://175.8.183.5:7878/udp/239.76.252.67:9000$湖南电信1
CGTN-俄语,http://175.8.183.5:7878/udp/239.76.253.86:9000$湖南电信1
CGTN-法语,http://175.8.183.5:7878/udp/239.76.253.87:9000$湖南电信1
CGTN-西班牙语,http://175.8.183.5:7878/udp/239.76.253.88:9000$湖南电信1
CGTN-阿拉伯语,http://175.8.183.5:7878/udp/239.76.253.97:9000$湖南电信1
CCTV-1综合,http://175.8.183.5:7878/udp/239.76.246.151:1234$湖南电信1
CCTV-2财经,http://175.8.183.5:7878/udp/239.76.246.152:1234$湖南电信1
CCTV-3综艺,http://175.8.183.5:7878/udp/239.76.246.153:1234$湖南电信1
CCTV-4中文国际,http://175.8.183.5:7878/udp/239.76.246.154:1234$湖南电信1
CCTV-4中文国际,http://175.8.183.5:7878/udp/239.76.245.195:1234$湖南电信1
CCTV-5体育,http://175.8.183.5:7878/udp/239.76.246.155:1234$湖南电信1
CCTV-5+体育赛事,http://175.8.183.5:7878/udp/239.76.246.168:1234$湖南电信1
CCTV-6电影,http://175.8.183.5:7878/udp/239.76.246.156:1234$湖南电信1
CCTV-7国防军事,http://175.8.183.5:7878/udp/239.76.246.157:1234$湖南电信1
CCTV-8电视剧,http://175.8.183.5:7878/udp/239.76.246.158:1234$湖南电信1
CCTV-9纪录,http://175.8.183.5:7878/udp/239.76.246.159:1234$湖南电信1
CCTV-10科教,http://175.8.183.5:7878/udp/239.76.246.160:1234$湖南电信1
CCTV-11戏曲,http://175.8.183.5:7878/udp/239.76.245.251:1234$湖南电信1
CCTV-12社会与法,http://175.8.183.5:7878/udp/239.76.246.162:1234$湖南电信1
CCTV-13新闻,http://175.8.183.5:7878/udp/239.76.246.93:1234$湖南电信1
CCTV-14少儿,http://175.8.183.5:7878/udp/239.76.246.164:1234$湖南电信1
CCTV-15音乐,http://175.8.183.5:7878/udp/239.76.245.252:1234$湖南电信1
CCTV-16奥林匹克,http://175.8.183.5:7878/udp/239.76.246.98:1234$湖南电信1
CCTV-17农业农村,http://175.8.183.5:7878/udp/239.76.245.238:1234$湖南电信1
CCTV-16奥林匹克4K,http://175.8.183.5:7878/udp/239.76.246.230:1234$湖南电信1
CCTV-4欧洲,http://175.8.183.5:7878/udp/239.76.246.95:1234$湖南电信1
CCTV-4美洲,http://175.8.183.5:7878/udp/239.76.246.96:1234$湖南电信1
中国教育1台,http://175.8.183.5:7878/udp/239.76.245.192:1234$湖南电信1
中国教育4台,http://175.8.183.5:7878/udp/239.76.245.254:1234$湖南电信1
CGTN,http://175.8.183.5:7878/udp/239.76.245.66:1234$湖南电信1
CGTN-纪录,http://175.8.183.5:7878/udp/239.76.245.67:1234$湖南电信1
CGTN-俄语,http://175.8.183.5:7878/udp/239.76.246.86:1234$湖南电信1
CGTN-法语,http://175.8.183.5:7878/udp/239.76.246.87:1234$湖南电信1
CGTN-西班牙语,http://175.8.183.5:7878/udp/239.76.246.88:1234$湖南电信1
CGTN-阿拉伯语,http://175.8.183.5:7878/udp/239.76.246.97:1234$湖南电信1
CCTV-1综合,http://27.42.215.160:2222/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://27.42.215.160:2222/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://27.42.215.160:2222/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://27.42.215.160:2222/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://27.42.215.160:2222/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://27.42.215.160:2222/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://27.42.215.160:2222/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://27.42.215.160:2222/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://27.42.215.160:2222/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://27.42.215.160:2222/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://27.42.215.160:2222/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://27.42.215.160:2222/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://27.42.215.160:2222/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://27.42.215.160:2222/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://27.42.215.160:2222/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://27.42.215.160:2222/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://27.42.215.160:2222/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://27.42.215.160:2222/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://27.42.215.160:2222/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://27.42.215.160:2222/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://58.253.171.71:8188/udp/239.0.1.3:8008$广东联通2
CCTV-2财经,http://58.253.171.71:8188/udp/239.0.1.4:8084$广东联通2
CCTV-3综艺,http://58.253.171.71:8188/udp/239.0.1.177:6037$广东联通2
CCTV-4中文国际,http://58.253.171.71:8188/udp/239.0.1.180:6040$广东联通2
CCTV-5体育,http://58.253.171.71:8188/udp/239.0.1.175:6035$广东联通2
CCTV-5+体育赛事,http://58.253.171.71:8188/udp/239.0.1.101:8004$广东联通2
CCTV-6电影,http://58.253.171.71:8188/udp/239.0.1.176:6036$广东联通2
