# 直播源重分类结果
# 生成时间: 2026-03-12 11:29:45 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.58:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.58:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.58:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.58:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://115.171.80.124:1688/rtp/225.1.8.1:8008$北京电信3
CCTV-2财经,http://115.171.80.124:1688/rtp/225.1.8.2:8084$北京电信3
CCTV-3综艺,http://115.171.80.124:1688/rtp/225.1.8.88:8000$北京电信3
CCTV-4中文国际,http://115.171.80.124:1688/rtp/225.1.8.4:8092$北京电信3
CCTV-5体育,http://115.171.80.124:1688/rtp/225.1.8.89:8000$北京电信3
CCTV-5+体育赛事,http://115.171.80.124:1688/rtp/225.1.8.20:8004$北京电信3
CCTV-6电影,http://115.171.80.124:1688/rtp/225.1.8.84:8000$北京电信3
CCTV-7国防军事,http://115.171.80.124:1688/rtp/225.1.8.7:8104$北京电信3
CCTV-8电视剧,http://115.171.80.124:1688/rtp/225.1.8.85:8000$北京电信3
CCTV-9纪录,http://115.171.80.124:1688/rtp/225.1.8.9:8112$北京电信3
CCTV-10科教,http://115.171.80.124:1688/rtp/225.1.8.10:8116$北京电信3
CCTV-11戏曲,http://115.171.80.124:1688/rtp/225.1.8.73:8120$北京电信3
CCTV-12社会与法,http://115.171.80.124:1688/rtp/225.1.8.12:8124$北京电信3
CCTV-13新闻,http://115.171.80.124:1688/rtp/225.1.8.168:8130$北京电信3
CCTV-14少儿,http://115.171.80.124:1688/rtp/225.1.8.14:8132$北京电信3
CCTV-15音乐,http://115.171.80.124:1688/rtp/225.1.8.74:8136$北京电信3
CCTV-17农业农村,http://115.171.80.124:1688/rtp/225.1.8.17:8144$北京电信3
中国教育1台,http://115.171.80.124:1688/udp/225.1.8.32:8152$北京电信3
中国教育2台,http://115.171.80.124:1688/rtp/225.1.8.193:4120$北京电信3
中国教育4台,http://115.171.80.124:1688/rtp/225.1.8.195:4120$北京电信3
CGTN,http://115.171.80.124:1688/rtp/225.1.8.116:8056$北京电信3
CCTV-1综合,http://115.171.80.124:1688/rtp/225.1.8.33:8002$北京电信3
CCTV-1综合,http://115.171.80.124:1688/rtp/225.1.8.53:8060$北京电信3
CCTV-1综合,http://115.171.80.124:1688/rtp/225.1.8.81:8176$北京电信3
CCTV-1综合,http://115.171.80.124:1688/rtp/225.1.8.126:8002$北京电信3
CCTV-1综合,http://115.171.80.124:1688/rtp/225.1.8.194:4120$北京电信3
CCTV-1综合,http://115.171.80.124:1688/rtp/225.1.8.210:8068$北京电信3
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信4
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信4
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信4
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信4
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信4
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信4
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信4
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信4
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信4
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信4
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信4
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信4
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信4
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信4
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信4
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信4
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信4
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信4
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.128:11280$河南电信4
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150$河南电信4
CCTV-1综合,http://171.8.138.185:8800/rtp/239.16.20.1:10010$河南电信2
CCTV-2财经,http://171.8.138.185:8800/rtp/239.16.20.2:10020$河南电信2
CCTV-3综艺,http://171.8.138.185:8800/rtp/239.16.20.3:10030$河南电信2
CCTV-4中文国际,http://171.8.138.185:8800/rtp/239.16.20.4:10040$河南电信2
CCTV-5体育,http://171.8.138.185:8800/rtp/239.16.20.53:10530$河南电信2
CCTV-5+体育赛事,http://171.8.138.185:8800/rtp/239.16.20.5:10050$河南电信2
CCTV-6电影,http://171.8.138.185:8800/rtp/239.16.20.6:10060$河南电信2
CCTV-7国防军事,http://171.8.138.185:8800/rtp/239.16.20.51:10510$河南电信2
CCTV-8电视剧,http://171.8.138.185:8800/rtp/239.16.20.8:10080$河南电信2
CCTV-9纪录,http://171.8.138.185:8800/rtp/239.16.20.9:10090$河南电信2
CCTV-10科教,http://171.8.138.185:8800/rtp/239.16.20.10:10100$河南电信2
CCTV-11戏曲,http://171.8.138.185:8800/rtp/239.16.20.11:10110$河南电信2
CCTV-12社会与法,http://171.8.138.185:8800/rtp/239.16.20.12:10120$河南电信2
CCTV-13新闻,http://171.8.138.185:8800/rtp/239.16.20.13:10130$河南电信2
CCTV-14少儿,http://171.8.138.185:8800/rtp/239.16.20.14:10140$河南电信2
CCTV-15音乐,http://171.8.138.185:8800/rtp/239.16.20.15:10150$河南电信2
CCTV-17农业农村,http://171.8.138.185:8800/rtp/239.16.20.7:10070$河南电信2
中国教育1台,http://171.8.138.185:8800/rtp/239.16.20.78:10780$河南电信2
CCTV-5+体育赛事,http://171.8.138.185:8800/rtp/239.16.20.128:11280$河南电信2
CCTV-5+体育赛事,http://171.8.138.185:8800/rtp/239.16.20.215:12150$河南电信2
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.129:6000$江苏电信3
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.130:6000$江苏电信3
CCTV-3综艺,http://121.237.245.83:8888/rtp/239.49.1.3:6000$江苏电信3
CCTV-4中文国际,http://121.237.245.83:8888/rtp/239.49.8.131:6000$江苏电信3
CCTV-5体育,http://121.237.245.83:8888/rtp/239.49.1.5:6000$江苏电信3
CCTV-5+体育赛事,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信3
CCTV-6电影,http://121.237.245.83:8888/rtp/239.49.1.6:6000$江苏电信3
CCTV-7国防军事,http://121.237.245.83:8888/rtp/239.49.1.254:6000$江苏电信3
CCTV-8电视剧,http://121.237.245.83:8888/rtp/239.49.1.8:6000$江苏电信3
CCTV-9纪录,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信3
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.134:6000$江苏电信3
CCTV-11戏曲,http://121.237.245.83:8888/rtp/239.49.1.11:6000$江苏电信3
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.135:6000$江苏电信3
CCTV-13新闻,http://121.237.245.83:8888/rtp/239.49.1.13:6000$江苏电信3
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.136:6000$江苏电信3
CCTV-15音乐,http://121.237.245.83:8888/rtp/239.49.1.15:6000$江苏电信3
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.132:6000$江苏电信3
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信3
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信3
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信3
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信3
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.56:9826$江苏电信3
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.52:9810$江苏电信3
CCTV-1综合,http://49.77.104.97:8554/rtp/239.49.8.129:6000$江苏电信4
CCTV-2财经,http://49.77.104.97:8554/rtp/239.49.8.130:6000$江苏电信4
CCTV-3综艺,http://49.77.104.97:8554/rtp/239.49.1.3:6000$江苏电信4
CCTV-4中文国际,http://49.77.104.97:8554/rtp/239.49.8.131:6000$江苏电信4
CCTV-5体育,http://49.77.104.97:8554/rtp/239.49.1.5:6000$江苏电信4
CCTV-5+体育赛事,http://49.77.104.97:8554/rtp/239.49.8.18:9610$江苏电信4
CCTV-6电影,http://49.77.104.97:8554/rtp/239.49.1.6:6000$江苏电信4
CCTV-7国防军事,http://49.77.104.97:8554/rtp/239.49.1.254:6000$江苏电信4
CCTV-8电视剧,http://49.77.104.97:8554/rtp/239.49.1.8:6000$江苏电信4
CCTV-9纪录,http://49.77.104.97:8554/rtp/239.49.8.53:9814$江苏电信4
CCTV-10科教,http://49.77.104.97:8554/rtp/239.49.8.134:6000$江苏电信4
CCTV-11戏曲,http://49.77.104.97:8554/rtp/239.49.1.11:6000$江苏电信4
CCTV-12社会与法,http://49.77.104.97:8554/rtp/239.49.8.135:6000$江苏电信4
CCTV-13新闻,http://49.77.104.97:8554/rtp/239.49.1.13:6000$江苏电信4
CCTV-14少儿,http://49.77.104.97:8554/rtp/239.49.8.136:6000$江苏电信4
CCTV-15音乐,http://49.77.104.97:8554/rtp/239.49.1.15:6000$江苏电信4
CCTV-17农业农村,http://49.77.104.97:8554/rtp/239.49.8.132:6000$江苏电信4
CCTV-1综合,http://49.77.104.97:8554/rtp/239.49.8.19:9614$江苏电信4
CCTV-2财经,http://49.77.104.97:8554/rtp/239.49.8.50:9802$江苏电信4
CCTV-10科教,http://49.77.104.97:8554/rtp/239.49.8.54:9818$江苏电信4
CCTV-12社会与法,http://49.77.104.97:8554/rtp/239.49.8.55:9822$江苏电信4
CCTV-14少儿,http://49.77.104.97:8554/rtp/239.49.8.56:9826$江苏电信4
CCTV-17农业农村,http://49.77.104.97:8554/rtp/239.49.8.52:9810$江苏电信4
CCTV-1综合,http://114.238.59.21:4000/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://114.238.59.21:4000/rtp/239.49.8.130:6000$江苏电信2
CCTV-3综艺,http://114.238.59.21:4000/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://114.238.59.21:4000/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://114.238.59.21:4000/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://114.238.59.21:4000/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://114.238.59.21:4000/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://114.238.59.21:4000/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://114.238.59.21:4000/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://114.238.59.21:4000/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://114.238.59.21:4000/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://114.238.59.21:4000/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://114.238.59.21:4000/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://114.238.59.21:4000/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://114.238.59.21:4000/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://114.238.59.21:4000/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://114.238.59.21:4000/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://114.238.59.21:4000/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://114.238.59.21:4000/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://114.238.59.21:4000/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://114.238.59.21:4000/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://114.238.59.21:4000/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://114.238.59.21:4000/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://60.4.29.183:8077/rtp/239.253.92.83:8012$河北联通3
CCTV-2财经,http://60.4.29.183:8077/rtp/239.253.92.190:6065$河北联通3
CCTV-3综艺,http://60.4.29.183:8077/rtp/239.253.92.191:6057$河北联通3
CCTV-4中文国际,http://60.4.29.183:8077/rtp/239.253.92.251:6141$河北联通3
CCTV-5体育,http://60.4.29.183:8077/rtp/239.253.92.181:6046$河北联通3
CCTV-6电影,http://60.4.29.183:8077/rtp/239.253.92.193:6058$河北联通3
CCTV-7国防军事,http://60.4.29.183:8077/rtp/239.253.92.194:6059$河北联通3
CCTV-8电视剧,http://60.4.29.183:8077/rtp/239.253.92.195:6060$河北联通3
CCTV-9纪录,http://60.4.29.183:8077/rtp/239.253.92.107:6020$河北联通3
CCTV-10科教,http://60.4.29.183:8077/rtp/239.253.92.196:6061$河北联通3
CCTV-11戏曲,http://60.4.29.183:8077/rtp/239.253.93.153:6321$河北联通3
CCTV-12社会与法,http://60.4.29.183:8077/rtp/239.253.92.197:6062$河北联通3
CCTV-13新闻,http://60.4.29.183:8077/rtp/239.253.92.13:8008$河北联通3
CCTV-14少儿,http://60.4.29.183:8077/rtp/239.253.92.198:6063$河北联通3
CCTV-15音乐,http://60.4.29.183:8077/rtp/239.253.93.154:6322$河北联通3
CCTV-17农业农村,http://60.4.29.183:8077/rtp/239.253.93.150:6318$河北联通3
CCTV-5+体育赛事,http://60.4.29.183:8077/rtp/239.253.92.82:8013$河北联通3
中国教育1台,http://60.4.29.183:8077/rtp/239.253.92.211:6069$河北联通3
中国教育2台,http://60.4.29.183:8077/rtp/239.253.92.108:6136$河北联通3
中国教育4台,http://60.4.29.183:8077/rtp/239.253.92.200:6137$河北联通3
早期教育,http://60.4.29.183:8077/rtp/239.253.93.164:6440$河北联通3
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$河北联通3
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.93.134:6631$河北联通3
CCTV-4欧洲,http://60.4.29.183:8077/rtp/239.253.93.192:6370$河北联通3
CCTV-4美洲,http://60.4.29.183:8077/rtp/239.253.93.193:6371$河北联通3
CGTN,http://60.4.29.183:8077/rtp/239.253.92.15:8011$河北联通3
CGTN-纪录,http://60.4.29.183:8077/rtp/239.253.93.195:6373$河北联通3
CGTN-西班牙语,http://60.4.29.183:8077/rtp/239.253.93.196:6374$河北联通3
CGTN-法语,http://60.4.29.183:8077/rtp/239.253.93.197:6375$河北联通3
CGTN-阿拉伯语,http://60.4.29.183:8077/rtp/239.253.93.198:6376$河北联通3
CGTN-俄语,http://60.4.29.183:8077/rtp/239.253.93.199:6377$河北联通3
CCTV-1综合,http://114.254.83.60:8888/rtp/239.3.1.129:8008$北京联通2
CCTV-2财经,http://114.254.83.60:8888/rtp/239.3.1.60:8084$北京联通2
CCTV-3综艺,http://114.254.83.60:8888/rtp/239.3.1.172:8001$北京联通2
CCTV-4中文国际,http://114.254.83.60:8888/rtp/239.3.1.105:8092$北京联通2
CCTV-5体育,http://114.254.83.60:8888/rtp/239.3.1.173:8001$北京联通2
CCTV-5+体育赛事,http://114.254.83.60:8888/rtp/239.3.1.130:8004$北京联通2
CCTV-6电影,http://114.254.83.60:8888/rtp/239.3.1.174:8001$北京联通2
CCTV-7国防军事,http://114.254.83.60:8888/rtp/239.3.1.61:8104$北京联通2
CCTV-8电视剧,http://114.254.83.60:8888/rtp/239.3.1.175:8001$北京联通2
CCTV-9纪录,http://114.254.83.60:8888/rtp/239.3.1.62:8112$北京联通2
CCTV-10科教,http://114.254.83.60:8888/rtp/239.3.1.63:8116$北京联通2
CCTV-11戏曲,http://114.254.83.60:8888/rtp/239.3.1.152:8120$北京联通2
CCTV-12社会与法,http://114.254.83.60:8888/rtp/239.3.1.64:8124$北京联通2
CCTV-13新闻,http://114.254.83.60:8888/rtp/239.3.1.124:8128$北京联通2
CCTV-14少儿,http://114.254.83.60:8888/rtp/239.3.1.65:8132$北京联通2
CCTV-15音乐,http://114.254.83.60:8888/rtp/239.3.1.153:8136$北京联通2
CCTV-16奥林匹克,http://114.254.83.60:8888/rtp/239.3.1.184:8001$北京联通2
CCTV-17农业农村,http://114.254.83.60:8888/rtp/239.3.1.151:8144$北京联通2
CCTV-4欧洲,http://114.254.83.60:8888/rtp/239.3.1.213:4220$北京联通2
CCTV-4美洲,http://114.254.83.60:8888/rtp/239.3.1.214:4220$北京联通2
CGTN,http://114.254.83.60:8888/rtp/239.3.1.215:4220$北京联通2
CGTN-纪录,http://114.254.83.60:8888/rtp/239.3.1.216:4220$北京联通2
CGTN-西班牙语,http://114.254.83.60:8888/rtp/239.3.1.217:4220$北京联通2
CGTN-法语,http://114.254.83.60:8888/rtp/239.3.1.218:4220$北京联通2
CGTN-阿拉伯语,http://114.254.83.60:8888/rtp/239.3.1.219:4220$北京联通2
CGTN-俄语,http://114.254.83.60:8888/rtp/239.3.1.220:4220$北京联通2
中国教育1台,http://114.254.83.60:8888/rtp/239.3.1.57:8152$北京联通2
中国教育2台,http://114.254.83.60:8888/rtp/239.3.1.54:4120$北京联通2
中国教育4台,http://114.254.83.60:8888/rtp/239.3.1.56:4120$北京联通2
CCTV-1综合,http://219.156.87.51:4022/rtp/225.1.4.73:1102$河南联通1
CCTV-2财经,http://219.156.87.51:4022/rtp/225.1.4.74:1103$河南联通1
CCTV-3综艺,http://219.156.87.51:4022/rtp/225.1.4.158:1194$河南联通1
CCTV-4中文国际,http://219.156.87.51:4022/rtp/225.1.5.30:1333$河南联通1
CCTV-5体育,http://219.156.87.51:4022/rtp/225.1.4.159:1195$河南联通1
CCTV-5+体育赛事,http://219.156.87.51:4022/rtp/225.1.4.75:1104$河南联通1
CCTV-6电影,http://219.156.87.51:4022/rtp/225.1.4.160:1196$河南联通1
CCTV-7国防军事,http://219.156.87.51:4022/rtp/225.1.4.76:1105$河南联通1
CCTV-8电视剧,http://219.156.87.51:4022/rtp/225.1.4.161:1197$河南联通1
CCTV-9纪录,http://219.156.87.51:4022/rtp/225.1.4.77:1106$河南联通1
CCTV-10科教,http://219.156.87.51:4022/rtp/225.1.4.78:1107$河南联通1
CCTV-11戏曲,http://219.156.87.51:4022/rtp/225.1.4.215:1268$河南联通1
CCTV-12社会与法,http://219.156.87.51:4022/rtp/225.1.4.79:1108$河南联通1
CCTV-13新闻,http://219.156.87.51:4022/rtp/225.1.4.113:1293$河南联通1
CCTV-14少儿,http://219.156.87.51:4022/rtp/225.1.4.80:1109$河南联通1
CCTV-15音乐,http://219.156.87.51:4022/rtp/225.1.4.216:1269$河南联通1
CCTV-17农业农村,http://219.156.87.51:4022/rtp/225.1.4.226:2506$河南联通1
中国教育1台,http://219.156.87.51:4022/rtp/225.1.4.173:1712$河南联通1
中国教育2台,http://219.156.87.51:4022/rtp/225.1.4.165:1206$河南联通1
中国教育4台,http://219.156.87.51:4022/rtp/225.1.4.171:1710$河南联通1
CCTV-4欧洲,http://219.156.87.51:4022/rtp/225.1.5.31:1342$河南联通1
CCTV-4美洲,http://219.156.87.51:4022/rtp/225.1.5.32:1343$河南联通1
CGTN,http://219.156.87.51:4022/rtp/225.1.5.34:1344$河南联通1
CGTN-纪录,http://219.156.87.51:4022/rtp/225.1.5.35:1345$河南联通1
CGTN-西班牙语,http://219.156.87.51:4022/rtp/225.1.5.36:1346$河南联通1
CGTN-法语,http://219.156.87.51:4022/rtp/225.1.5.37:1347$河南联通1
CGTN-阿拉伯语,http://219.156.87.51:4022/rtp/225.1.5.38:1348$河南联通1
CGTN-俄语,http://219.156.87.51:4022/rtp/225.1.5.39:1349$河南联通1
CCTV-1综合,http://123.118.54.253:8686/rtp/239.3.1.129:8008$北京联通3
CCTV-2财经,http://123.118.54.253:8686/rtp/239.3.1.60:8084$北京联通3
CCTV-3综艺,http://123.118.54.253:8686/rtp/239.3.1.172:8001$北京联通3
CCTV-4中文国际,http://123.118.54.253:8686/rtp/239.3.1.105:8092$北京联通3
CCTV-5体育,http://123.118.54.253:8686/rtp/239.3.1.173:8001$北京联通3
CCTV-5+体育赛事,http://123.118.54.253:8686/rtp/239.3.1.130:8004$北京联通3
CCTV-6电影,http://123.118.54.253:8686/rtp/239.3.1.174:8001$北京联通3
CCTV-7国防军事,http://123.118.54.253:8686/rtp/239.3.1.61:8104$北京联通3
CCTV-8电视剧,http://123.118.54.253:8686/rtp/239.3.1.175:8001$北京联通3
CCTV-9纪录,http://123.118.54.253:8686/rtp/239.3.1.62:8112$北京联通3
