# 直播源重分类结果
# 生成时间: 2026-01-06 16:22:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-6电影,http://123.179.63.80:4022/rtp/239.29.1.135:5000$内蒙古电信2
CCTV-7国防军事,http://123.179.63.80:4022/rtp/239.29.0.117:5000$内蒙古电信2
CCTV-8电视剧,http://123.179.63.80:4022/rtp/239.29.1.136:5000$内蒙古电信2
CCTV-9纪录,http://123.179.63.80:4022/rtp/239.29.0.118:5000$内蒙古电信2
CCTV-10科教,http://123.179.63.80:4022/rtp/239.29.0.119:5000$内蒙古电信2
CCTV-11戏曲,http://123.179.63.80:4022/rtp/239.29.0.205:5000$内蒙古电信2
CCTV-12社会与法,http://123.179.63.80:4022/rtp/239.29.0.120:5000$内蒙古电信2
CCTV-13新闻,http://123.179.63.80:4022/rtp/239.29.1.123:5000$内蒙古电信2
CCTV-14少儿,http://123.179.63.80:4022/rtp/239.29.0.121:5000$内蒙古电信2
CCTV-15音乐,http://123.179.63.80:4022/rtp/239.29.0.206:5000$内蒙古电信2
CCTV-16奥林匹克,http://123.179.63.80:4022/rtp/239.29.1.146:5000$内蒙古电信2
CCTV-16奥林匹克4K,http://123.179.63.80:4022/rtp/239.29.1.149:5000$内蒙古电信2
CCTV-17农业农村,http://123.179.63.80:4022/rtp/239.29.1.145:5000$内蒙古电信2
中国教育1台,http://123.179.63.80:4022/rtp/239.29.0.95:5000$内蒙古电信2
中国教育2台,http://123.179.63.80:4022/rtp/239.29.0.139:5000$内蒙古电信2
CCTV-4欧洲,http://123.179.63.80:4022/rtp/239.29.1.144:5000$内蒙古电信2
CCTV-4美洲,http://123.179.63.80:4022/rtp/239.29.1.142:5000$内蒙古电信2
CGTN,http://123.179.63.80:4022/rtp/239.29.1.143:5000$内蒙古电信2
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.39:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.39:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://61.159.135.211:18000/rtp/238.255.2.91:5999$贵州电信3
CCTV-2财经,http://61.159.135.211:18000/rtp/238.255.2.11:5999$贵州电信3
CCTV-3综艺,http://61.159.135.211:18000/rtp/238.255.2.133:5999$贵州电信3
CCTV-4中文国际,http://61.159.135.211:18000/rtp/238.255.2.92:5999$贵州电信3
CCTV-5体育,http://61.159.135.211:18000/rtp/238.255.2.134:5999$贵州电信3
CCTV-5+体育赛事,http://61.159.135.211:18000/rtp/238.255.2.185:5999$贵州电信3
CCTV-6电影,http://61.159.135.211:18000/rtp/238.255.2.135:5999$贵州电信3
CCTV-7国防军事,http://61.159.135.211:18000/rtp/238.255.2.12:5999$贵州电信3
CCTV-8电视剧,http://61.159.135.211:18000/rtp/238.255.2.136:5999$贵州电信3
CCTV-9纪录,http://61.159.135.211:18000/rtp/238.255.2.155:5999$贵州电信3
CCTV-10科教,http://61.159.135.211:18000/rtp/238.255.2.13:5999$贵州电信3
CCTV-11戏曲,http://61.159.135.211:18000/rtp/238.255.2.14:5999$贵州电信3
CCTV-12社会与法,http://61.159.135.211:18000/rtp/238.255.2.15:5999$贵州电信3
CCTV-13新闻,http://61.159.135.211:18000/rtp/238.255.2.16:5999$贵州电信3
CCTV-13新闻,http://61.159.135.211:18000/rtp/238.255.2.218:5999$贵州电信3
CCTV-14少儿,http://61.159.135.211:18000/rtp/238.255.2.17:5999$贵州电信3
CCTV-15音乐,http://61.159.135.211:18000/rtp/238.255.2.18:5999$贵州电信3
CCTV-17农业农村,http://61.159.135.211:18000/rtp/238.255.2.137:5999$贵州电信3
CCTV-4欧洲,http://61.159.135.211:18000/rtp/238.255.2.213:5999$贵州电信3
CCTV-4美洲,http://61.159.135.211:18000/rtp/238.255.2.214:5999$贵州电信3
中国教育1台,http://61.159.135.211:18000/rtp/238.255.2.105:5999$贵州电信3
中国教育2台,http://61.159.135.211:18000/rtp/238.255.2.221:5999$贵州电信3
中国教育4台,http://61.159.135.211:18000/rtp/238.255.2.222:5999$贵州电信3
CGTN,http://61.159.135.211:18000/rtp/238.255.2.207:5999$贵州电信3
CGTN-纪录,http://61.159.135.211:18000/rtp/238.255.2.212:5999$贵州电信3
CGTN-阿拉伯语,http://61.159.135.211:18000/rtp/238.255.2.211:5999$贵州电信3
CGTN-俄语,http://61.159.135.211:18000/rtp/238.255.2.210:5999$贵州电信3
CGTN-法语,http://61.159.135.211:18000/rtp/238.255.2.208:5999$贵州电信3
CGTN-西班牙语,http://61.159.135.211:18000/rtp/238.255.2.209:5999$贵州电信3
CCTV-1综合,http://106.59.3.109:55555/udp/239.200.201.135:8880$云南电信2
CCTV-1综合,http://106.59.3.109:55555/udp/239.200.200.70:8008$云南电信2
CCTV-1综合,http://106.59.3.109:55555/udp/239.200.200.95:8044$云南电信2
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.200.2:8080$云南电信2
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.200.14:8852$云南电信2
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.201.45:8800$云南电信2
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.200.117:8712$云南电信2
CCTV-2财经,http://106.59.3.109:55555/udp/239.200.200.104:8084$云南电信2
CCTV-3综艺,http://106.59.3.109:55555/udp/239.200.200.18:9008$云南电信2
CCTV-4中文国际,http://106.59.3.109:55555/udp/239.200.200.128:8652$云南电信2
CCTV-5体育,http://106.59.3.109:55555/udp/239.200.200.20:9016$云南电信2
CCTV-5+体育赛事,http://106.59.3.109:55555/rtp/239.200.200.9:8004$云南电信2
CCTV-6电影,http://106.59.3.109:55555/rtp/239.200.200.21:9020$云南电信2
CCTV-7国防军事,http://106.59.3.109:55555/udp/239.200.200.105:8104$云南电信2
CCTV-8电视剧,http://106.59.3.109:55555/udp/239.200.200.23:9028$云南电信2
CCTV-9纪录,http://106.59.3.109:55555/udp/239.200.200.106:8112$云南电信2
CCTV-10科教,http://106.59.3.109:55555/rtp/239.200.200.107:8116$云南电信2
CCTV-11戏曲,http://106.59.3.109:55555/rtp/239.200.201.125:8480$云南电信2
CCTV-12社会与法,http://106.59.3.109:55555/udp/239.200.200.108:8124$云南电信2
CCTV-13新闻,http://106.59.3.109:55555/udp/239.200.201.170:8620$云南电信2
CCTV-14少儿,http://106.59.3.109:55555/udp/239.200.200.109:8132$云南电信2
CCTV-15音乐,http://106.59.3.109:55555/rtp/239.200.201.112:8496$云南电信2
CCTV-16奥林匹克,http://106.59.3.109:55555/rtp/239.200.200.193:8776$云南电信2
CCTV-16奥林匹克4K,http://106.59.3.109:55555/rtp/239.200.200.194:8780$云南电信2
CCTV-17农业农村,http://106.59.3.109:55555/rtp/239.200.201.128:8504$云南电信2
CCTV-4K,http://106.59.3.109:55555/rtp/239.200.200.202:8784$云南电信2
CCTV-4美洲,http://106.59.3.109:55555/rtp/239.200.201.181:4220$云南电信2
CCTV-4欧洲,http://106.59.3.109:55555/rtp/239.200.201.180:4220$云南电信2
中国教育1台,http://106.59.3.109:55555/udp/239.200.201.49:8756$云南电信2
中国教育2台,http://106.59.3.109:55555/rtp/239.200.201.121:8780$云南电信2
中国教育4台,http://106.59.3.109:55555/rtp/239.200.201.122:8784$云南电信2
CGTN,http://106.59.3.109:55555/udp/239.200.200.30:8500$云南电信2
CGTN,http://106.59.3.109:55555/udp/239.200.201.182:4220$云南电信2
CGTN-纪录,http://106.59.3.109:55555/udp/239.200.201.183:4220$云南电信2
CGTN-阿拉伯语,http://106.59.3.109:55555/udp/239.200.201.186:4220$云南电信2
CGTN-俄语,http://106.59.3.109:55555/udp/239.200.201.187:4220$云南电信2
CGTN-西班牙语,http://106.59.3.109:55555/udp/239.200.201.184:4220$云南电信2
CGTN-法语,http://106.59.3.109:55555/rtp/239.200.201.185:4220$云南电信2
CCTV-1综合,http://106.59.2.153:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.2.153:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.2.153:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.2.153:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.2.153:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.2.153:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.2.153:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.2.153:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.2.153:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.2.153:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.2.153:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.2.153:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.2.153:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.2.153:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.2.153:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.2.153:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.2.153:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.2.153:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.2.153:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.2.153:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.2.153:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.2.153:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.2.153:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.2.153:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.2.153:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.2.153:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.2.153:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.2.153:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.2.153:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.2.153:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通1
CCTV-2财经,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通1
CCTV-3综艺,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通1
CCTV-4中文国际,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通1
CCTV-5体育,http://115.58.216.71:4000/rtp/225.1.4.159:1195$河南联通1
CCTV-5+体育赛事,http://115.58.216.71:4000/rtp/225.1.4.75:1104$河南联通1
CCTV-6电影,http://115.58.216.71:4000/rtp/225.1.4.160:1196$河南联通1
CCTV-7国防军事,http://115.58.216.71:4000/rtp/225.1.4.76:1105$河南联通1
CCTV-8电视剧,http://115.58.216.71:4000/rtp/225.1.4.161:1197$河南联通1
CCTV-9纪录,http://115.58.216.71:4000/rtp/225.1.4.77:1106$河南联通1
CCTV-10科教,http://115.58.216.71:4000/rtp/225.1.4.78:1107$河南联通1
CCTV-11戏曲,http://115.58.216.71:4000/rtp/225.1.4.215:1268$河南联通1
CCTV-12社会与法,http://115.58.216.71:4000/rtp/225.1.4.79:1108$河南联通1
CCTV-13新闻,http://115.58.216.71:4000/rtp/225.1.4.113:1293$河南联通1
CCTV-14少儿,http://115.58.216.71:4000/rtp/225.1.4.80:1109$河南联通1
CCTV-15音乐,http://115.58.216.71:4000/rtp/225.1.4.216:1269$河南联通1
CCTV-17农业农村,http://115.58.216.71:4000/rtp/225.1.4.226:2506$河南联通1
中国教育1台,http://115.58.216.71:4000/rtp/225.1.4.173:1712$河南联通1
中国教育2台,http://115.58.216.71:4000/rtp/225.1.4.165:1206$河南联通1
中国教育4台,http://115.58.216.71:4000/rtp/225.1.4.171:1710$河南联通1
CCTV-4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通1
CCTV-4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通1
CGTN,http://115.58.216.71:4000/rtp/225.1.5.34:1344$河南联通1
CGTN-纪录,http://115.58.216.71:4000/rtp/225.1.5.35:1345$河南联通1
CGTN-西班牙语,http://115.58.216.71:4000/rtp/225.1.5.36:1346$河南联通1
CGTN-法语,http://115.58.216.71:4000/rtp/225.1.5.37:1347$河南联通1
CGTN-阿拉伯语,http://115.58.216.71:4000/rtp/225.1.5.38:1348$河南联通1
CGTN-俄语,http://115.58.216.71:4000/rtp/225.1.5.39:1349$河南联通1
CCTV-1综合,http://58.253.171.244:8188/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://58.253.171.244:8188/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://58.253.171.244:8188/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://58.253.171.244:8188/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://58.253.171.244:8188/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://58.253.171.244:8188/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://58.253.171.244:8188/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://58.253.171.244:8188/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://58.253.171.244:8188/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://58.253.171.244:8188/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://58.253.171.244:8188/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://58.253.171.244:8188/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://58.253.171.244:8188/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://58.253.171.244:8188/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://58.253.171.244:8188/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://58.253.171.244:8188/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://58.253.171.244:8188/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://58.253.171.244:8188/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://58.253.171.244:8188/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://58.253.171.244:8188/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://118.78.196.156:55555/rtp/226.0.2.153:9136$山西联通1
CCTV-2财经,http://118.78.196.156:55555/rtp/226.0.2.154:9144$山西联通1
CCTV-3综艺,http://118.78.196.156:55555/rtp/226.0.2.208:9576$山西联通1
CCTV-4中文国际,http://118.78.196.156:55555/rtp/226.0.2.156:9160$山西联通1
CCTV-5体育,http://118.78.196.156:55555/rtp/226.0.2.209:9584$山西联通1
CCTV-6电影,http://118.78.196.156:55555/rtp/226.0.2.210:9592$山西联通1
CCTV-7国防军事,http://118.78.196.156:55555/rtp/226.0.2.159:9184$山西联通1
CCTV-8电视剧,http://118.78.196.156:55555/rtp/226.0.2.211:9600$山西联通1
CCTV-9纪录,http://118.78.196.156:55555/rtp/226.0.2.161:9200$山西联通1
CCTV-10科教,http://118.78.196.156:55555/rtp/226.0.2.162:9208$山西联通1
CCTV-12社会与法,http://118.78.196.156:55555/rtp/226.0.2.164:9224$山西联通1
CCTV-13新闻,http://118.78.196.156:55555/rtp/226.0.2.165:9232$山西联通1
CCTV-14少儿,http://118.78.196.156:55555/rtp/226.0.2.166:9240$山西联通1
CCTV-16奥林匹克,http://118.78.196.156:55555/rtp/226.0.2.169:9264$山西联通1
CCTV-17农业农村,http://118.78.196.156:55555/rtp/226.0.2.170:9272$山西联通1
CCTV-5+体育赛事,http://118.78.196.156:55555/rtp/226.0.2.168:9256$山西联通1
中国教育1台,http://118.78.196.156:55555/rtp/226.0.2.181:9360$山西联通1
早期教育,http://118.78.196.156:55555/rtp/226.0.2.99:8704$山西联通1
CCTV-1综合,http://111.162.204.145:8686/rtp/225.1.1.120:5002$天津联通1
CCTV-2财经,http://111.162.204.145:8686/rtp/225.1.1.133:5002$天津联通1
CCTV-3综艺,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通1
CCTV-4中文国际,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通1
CCTV-5体育,http://111.162.204.145:8686/rtp/225.1.1.160:5002$天津联通1
CCTV-5+体育赛事,http://111.162.204.145:8686/rtp/225.1.1.121:5002$天津联通1
CCTV-6电影,http://111.162.204.145:8686/rtp/225.1.1.195:5002$天津联通1
CCTV-7国防军事,http://111.162.204.145:8686/rtp/225.1.1.138:5002$天津联通1
CCTV-8电视剧,http://111.162.204.145:8686/rtp/225.1.1.196:5002$天津联通1
CCTV-9纪录,http://111.162.204.145:8686/rtp/225.1.1.119:5002$天津联通1
CCTV-10科教,http://111.162.204.145:8686/rtp/225.1.1.140:5002$天津联通1
CCTV-11戏曲,http://111.162.204.145:8686/rtp/225.1.2.192:5002$天津联通1
