# 直播源重分类结果
# 生成时间: 2026-01-11 16:20:13 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-9纪录,http://180.105.201.170:9981/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://180.105.201.170:9981/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://180.105.201.170:9981/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://180.105.201.170:9981/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://180.105.201.170:9981/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://180.105.201.170:9981/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://180.105.201.170:9981/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://180.105.201.170:9981/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://180.105.201.170:9981/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://180.105.201.170:9981/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://180.105.201.170:9981/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://180.105.201.170:9981/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://180.105.201.170:9981/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://180.105.201.170:9981/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.188:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.188:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.188:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.188:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.188:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.188:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.188:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.188:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.188:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.188:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.188:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.188:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.188:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.188:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.188:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.188:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.188:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.188:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.188:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://106.59.3.177:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.3.177:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.3.177:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.3.177:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.3.177:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.3.177:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.3.177:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.3.177:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.3.177:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.3.177:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.3.177:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.3.177:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.3.177:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.3.177:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.3.177:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.3.177:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.3.177:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.3.177:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.3.177:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.3.177:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.3.177:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.3.177:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.3.177:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.3.177:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.3.177:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.3.177:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.3.177:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.3.177:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.3.177:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.3.177:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.3.177:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.3.177:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.3.177:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.3.177:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.3.177:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.3.177:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.3.177:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.3.177:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://220.167.170.216:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.216:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.216:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.216:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.216:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.216:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.216:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.216:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.216:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.216:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.216:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.216:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.216:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.216:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.216:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.216:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.216:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.216:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.216:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.216:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.216:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.216:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.216:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://111.113.88.15:2000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://111.113.88.15:2000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://111.113.88.15:2000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://111.113.88.15:2000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://111.113.88.15:2000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://111.113.88.15:2000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://111.113.88.15:2000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://111.113.88.15:2000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://111.113.88.15:2000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://111.113.88.15:2000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://58.253.171.155:8188/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://58.253.171.155:8188/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://58.253.171.155:8188/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://58.253.171.155:8188/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://58.253.171.155:8188/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://58.253.171.155:8188/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://58.253.171.155:8188/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://58.253.171.155:8188/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://58.253.171.155:8188/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://58.253.171.155:8188/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://58.253.171.155:8188/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://58.253.171.155:8188/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://58.253.171.155:8188/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://58.253.171.155:8188/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://58.253.171.155:8188/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://58.253.171.155:8188/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://58.253.171.155:8188/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://58.253.171.155:8188/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://58.253.171.155:8188/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://58.253.171.155:8188/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通1
CCTV-2财经,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通1
CCTV-3综艺,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通1
CCTV-4中文国际,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通1
CCTV-5体育,http://115.58.216.71:4000/rtp/225.1.4.159:1195$河南联通1
CCTV-5+体育赛事,http://115.58.216.71:4000/rtp/225.1.4.75:1104$河南联通1
CCTV-6电影,http://115.58.216.71:4000/rtp/225.1.4.160:1196$河南联通1
CCTV-7国防军事,http://115.58.216.71:4000/rtp/225.1.4.76:1105$河南联通1
CCTV-8电视剧,http://115.58.216.71:4000/rtp/225.1.4.161:1197$河南联通1
CCTV-9纪录,http://115.58.216.71:4000/rtp/225.1.4.77:1106$河南联通1
CCTV-10科教,http://115.58.216.71:4000/rtp/225.1.4.78:1107$河南联通1
CCTV-11戏曲,http://115.58.216.71:4000/rtp/225.1.4.215:1268$河南联通1
CCTV-12社会与法,http://115.58.216.71:4000/rtp/225.1.4.79:1108$河南联通1
CCTV-13新闻,http://115.58.216.71:4000/rtp/225.1.4.113:1293$河南联通1
CCTV-14少儿,http://115.58.216.71:4000/rtp/225.1.4.80:1109$河南联通1
CCTV-15音乐,http://115.58.216.71:4000/rtp/225.1.4.216:1269$河南联通1
CCTV-17农业农村,http://115.58.216.71:4000/rtp/225.1.4.226:2506$河南联通1
中国教育1台,http://115.58.216.71:4000/rtp/225.1.4.173:1712$河南联通1
中国教育2台,http://115.58.216.71:4000/rtp/225.1.4.165:1206$河南联通1
中国教育4台,http://115.58.216.71:4000/rtp/225.1.4.171:1710$河南联通1
CCTV-4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通1
CCTV-4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通1
CGTN,http://115.58.216.71:4000/rtp/225.1.5.34:1344$河南联通1
CGTN-纪录,http://115.58.216.71:4000/rtp/225.1.5.35:1345$河南联通1
CGTN-西班牙语,http://115.58.216.71:4000/rtp/225.1.5.36:1346$河南联通1
CGTN-法语,http://115.58.216.71:4000/rtp/225.1.5.37:1347$河南联通1
CGTN-阿拉伯语,http://115.58.216.71:4000/rtp/225.1.5.38:1348$河南联通1
CGTN-俄语,http://115.58.216.71:4000/rtp/225.1.5.39:1349$河南联通1
CCTV-1综合,http://39.77.24.107:4002/rtp/239.253.254.77:8000$山东联通1
CCTV-2财经,http://39.77.24.107:4002/rtp/239.253.254.232:8000$山东联通1
CCTV-3综艺,http://39.77.24.107:4002/rtp/239.253.254.191:8000$山东联通1
CCTV-4中文国际,http://39.77.24.107:4002/rtp/239.253.254.111:8000$山东联通1
CCTV-4欧洲,http://39.77.24.107:4002/rtp/239.253.254.186:8000$山东联通1
CCTV-4美洲,http://39.77.24.107:4002/rtp/239.253.254.187:8000$山东联通1
CCTV-5体育,http://39.77.24.107:4002/rtp/239.253.254.192:8000$山东联通1
CCTV-5+体育赛事,http://39.77.24.107:4002/rtp/239.253.254.80:8000$山东联通1
CCTV-6电影,http://39.77.24.107:4002/rtp/239.253.254.193:8000$山东联通1
CCTV-7国防军事,http://39.77.24.107:4002/rtp/239.253.254.233:8000$山东联通1
CCTV-8电视剧,http://39.77.24.107:4002/rtp/239.253.254.194:8000$山东联通1
CCTV-9纪录,http://39.77.24.107:4002/rtp/239.253.254.79:8000$山东联通1
CCTV-10科教,http://39.77.24.107:4002/rtp/239.253.254.234:8000$山东联通1
CCTV-11戏曲,http://39.77.24.107:4002/rtp/239.253.254.169:8000$山东联通1
CCTV-12社会与法,http://39.77.24.107:4002/rtp/239.253.254.235:8000$山东联通1
CCTV-13新闻,http://39.77.24.107:4002/rtp/239.253.254.175:8000$山东联通1
CCTV-14少儿,http://39.77.24.107:4002/rtp/239.253.254.236:8000$山东联通1
CCTV-15音乐,http://39.77.24.107:4002/rtp/239.253.254.170:8000$山东联通1
CCTV-17农业农村,http://39.77.24.107:4002/rtp/239.253.254.168:8000$山东联通1
CCTV-1综合,http://39.77.24.107:4002/rtp/239.253.254.89:8000$山东联通1
中国教育1台,http://39.77.24.107:4002/rtp/239.253.254.110:8000$山东联通1
中国教育4台,http://39.77.24.107:4002/rtp/239.253.254.116:8000$山东联通1
CGTN,http://39.77.24.107:4002/rtp/239.253.254.189:8000$山东联通1
CGTN-纪录,http://39.77.24.107:4002/rtp/239.253.254.188:8000$山东联通1
CGTN-西班牙语,http://39.77.24.107:4002/rtp/239.253.254.182:8000$山东联通1
CGTN-法语,http://39.77.24.107:4002/rtp/239.253.254.183:8000$山东联通1
CGTN-阿拉伯语,http://39.77.24.107:4002/rtp/239.253.254.184:8000$山东联通1
CGTN-俄语,http://39.77.24.107:4002/rtp/239.253.254.185:8000$山东联通1
CCTV-1综合,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.85:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.85:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.85:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.85:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.85:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.85:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.85:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.85:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.85:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.85:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.85:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.85:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.85:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.85:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.85:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.85:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.85:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://111.162.207.111:8686/rtp/225.1.1.120:5002$天津联通1
CCTV-2财经,http://111.162.207.111:8686/rtp/225.1.1.133:5002$天津联通1
CCTV-3综艺,http://111.162.207.111:8686/rtp/225.1.1.158:5002$天津联通1
CCTV-4中文国际,http://111.162.207.111:8686/rtp/225.1.1.150:5002$天津联通1
CCTV-5体育,http://111.162.207.111:8686/rtp/225.1.1.160:5002$天津联通1
CCTV-5+体育赛事,http://111.162.207.111:8686/rtp/225.1.1.121:5002$天津联通1
CCTV-6电影,http://111.162.207.111:8686/rtp/225.1.1.195:5002$天津联通1
CCTV-7国防军事,http://111.162.207.111:8686/rtp/225.1.1.138:5002$天津联通1
CCTV-8电视剧,http://111.162.207.111:8686/rtp/225.1.1.196:5002$天津联通1
CCTV-9纪录,http://111.162.207.111:8686/rtp/225.1.1.119:5002$天津联通1
CCTV-10科教,http://111.162.207.111:8686/rtp/225.1.1.140:5002$天津联通1
CCTV-11戏曲,http://111.162.207.111:8686/rtp/225.1.2.192:5002$天津联通1
CCTV-12社会与法,http://111.162.207.111:8686/rtp/225.1.1.142:5002$天津联通1
CCTV-13新闻,http://111.162.207.111:8686/rtp/225.1.2.193:5002$天津联通1
CCTV-14少儿,http://111.162.207.111:8686/rtp/225.1.1.144:5002$天津联通1
CCTV-15音乐,http://111.162.207.111:8686/rtp/225.1.2.194:5002$天津联通1
CCTV-16奥林匹克,http://111.162.207.111:8686/rtp/225.1.2.237:5002$天津联通1
CCTV-17农业农村,http://111.162.207.111:8686/rtp/225.1.2.52:5002$天津联通1
