# 直播源重分类结果
# 生成时间: 2025-11-29 16:19:27 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-14少儿,http://144.255.32.94:8288/udp/239.21.1.157:5002$山东电信2
CCTV-15音乐,http://144.255.32.94:8288/udp/239.21.2.4:5002$山东电信2
CCTV-17农业农村,http://144.255.32.94:8288/udp/239.21.1.186:5002$山东电信2
CCTV-5+体育赛事,http://144.255.32.94:8288/udp/239.21.1.142:5002$山东电信2
中国教育1台,http://144.255.32.94:8288/udp/239.21.2.7:5002$山东电信2
CCTV-4欧洲,http://144.255.32.94:8288/udp/239.21.2.28:5002$山东电信2
CGTN,http://144.255.32.94:8288/udp/239.21.2.30:5002$山东电信2
CGTN-俄语,http://144.255.32.94:8288/udp/239.21.2.35:5002$山东电信2
CGTN-法语,http://144.255.32.94:8288/udp/239.21.2.33:5002$山东电信2
CGTN-纪录,http://144.255.32.94:8288/udp/239.21.2.31:5002$山东电信2
CGTN-西班牙语,http://144.255.32.94:8288/udp/239.21.2.32:5002$山东电信2
CGTN-阿拉伯语,http://144.255.32.94:8288/udp/239.21.2.34:5002$山东电信2
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://106.116.241.95:9999/rtp/239.254.200.45:8008$河北电信1
CCTV-2财经,http://106.116.241.95:9999/rtp/239.254.200.158:6000$河北电信1
CCTV-3综艺,http://106.116.241.95:9999/rtp/239.254.201.152:7205$河北电信1
CCTV-4中文国际,http://106.116.241.95:9999/rtp/239.254.200.190:6307$河北电信1
CCTV-5体育,http://106.116.241.95:9999/rtp/239.254.201.153:7206$河北电信1
CCTV-5+体育赛事,http://106.116.241.95:9999/rtp/239.254.200.46:8004$河北电信1
CCTV-6电影,http://106.116.241.95:9999/rtp/239.254.201.154:7207$河北电信1
CCTV-7国防军事,http://106.116.241.95:9999/rtp/239.254.200.159:6000$河北电信1
CCTV-8电视剧,http://106.116.241.95:9999/rtp/239.254.201.155:7208$河北电信1
CCTV-9纪录,http://106.116.241.95:9999/rtp/239.254.200.59:8112$河北电信1
CCTV-10科教,http://106.116.241.95:9999/rtp/239.254.200.160:6000$河北电信1
CCTV-11戏曲,http://106.116.241.95:9999/rtp/239.254.201.123:8120$河北电信1
CCTV-12社会与法,http://106.116.241.95:9999/rtp/239.254.200.161:6000$河北电信1
CCTV-13新闻,http://106.116.241.95:9999/rtp/239.254.200.9:8264$河北电信1
CCTV-14少儿,http://106.116.241.95:9999/rtp/239.254.200.162:6000$河北电信1
CCTV-15音乐,http://106.116.241.95:9999/rtp/239.254.201.124:8136$河北电信1
CCTV-17农业农村,http://106.116.241.95:9999/rtp/239.254.201.120:8144$河北电信1
中国教育1台,http://106.116.241.95:9999/rtp/239.254.200.225:6259$河北电信1
中国教育2台,http://106.116.241.95:9999/rtp/239.254.200.226:6260$河北电信1
中国教育4台,http://106.116.241.95:9999/rtp/239.254.200.227:6261$河北电信1
早期教育,http://106.116.241.95:9999/rtp/239.254.201.230:7253$河北电信1
CCTV-4K,http://106.116.241.95:9999/rtp/239.254.201.67:6000$河北电信1
CCTV-4欧洲,http://106.116.241.95:9999/rtp/239.254.201.205:4220$河北电信1
CCTV-4美洲,http://106.116.241.95:9999/rtp/239.254.201.206:4220$河北电信1
CGTN,http://106.116.241.95:9999/rtp/239.254.200.12:8056$河北电信1
CGTN-纪录,http://106.116.241.95:9999/rtp/239.254.201.208:4220$河北电信1
CGTN-西班牙语,http://106.116.241.95:9999/rtp/239.254.201.209:4220$河北电信1
CGTN-法语,http://106.116.241.95:9999/rtp/239.254.201.210:4220$河北电信1
CGTN-阿拉伯语,http://106.116.241.95:9999/rtp/239.254.201.211:4220$河北电信1
CGTN-俄语,http://106.116.241.95:9999/rtp/239.254.201.212:4220$河北电信1
CCTV-1综合,http://27.191.201.123:19999/rtp/239.254.200.45:8008$河北电信4
CCTV-2财经,http://27.191.201.123:19999/rtp/239.254.200.158:6000$河北电信4
CCTV-3综艺,http://27.191.201.123:19999/rtp/239.254.201.152:7205$河北电信4
CCTV-4中文国际,http://27.191.201.123:19999/rtp/239.254.200.190:6307$河北电信4
CCTV-5体育,http://27.191.201.123:19999/rtp/239.254.201.153:7206$河北电信4
CCTV-5+体育赛事,http://27.191.201.123:19999/rtp/239.254.200.46:8004$河北电信4
CCTV-6电影,http://27.191.201.123:19999/rtp/239.254.201.154:7207$河北电信4
CCTV-7国防军事,http://27.191.201.123:19999/rtp/239.254.200.159:6000$河北电信4
CCTV-8电视剧,http://27.191.201.123:19999/rtp/239.254.201.155:7208$河北电信4
CCTV-9纪录,http://27.191.201.123:19999/rtp/239.254.200.59:8112$河北电信4
CCTV-10科教,http://27.191.201.123:19999/rtp/239.254.200.160:6000$河北电信4
CCTV-11戏曲,http://27.191.201.123:19999/rtp/239.254.201.123:8120$河北电信4
CCTV-12社会与法,http://27.191.201.123:19999/rtp/239.254.200.161:6000$河北电信4
CCTV-13新闻,http://27.191.201.123:19999/rtp/239.254.200.9:8264$河北电信4
CCTV-14少儿,http://27.191.201.123:19999/rtp/239.254.200.162:6000$河北电信4
CCTV-15音乐,http://27.191.201.123:19999/rtp/239.254.201.124:8136$河北电信4
CCTV-17农业农村,http://27.191.201.123:19999/rtp/239.254.201.120:8144$河北电信4
中国教育1台,http://27.191.201.123:19999/rtp/239.254.200.225:6259$河北电信4
中国教育2台,http://27.191.201.123:19999/rtp/239.254.200.226:6260$河北电信4
中国教育4台,http://27.191.201.123:19999/rtp/239.254.200.227:6261$河北电信4
早期教育,http://27.191.201.123:19999/rtp/239.254.201.230:7253$河北电信4
CCTV-4K,http://27.191.201.123:19999/rtp/239.254.201.67:6000$河北电信4
CCTV-4欧洲,http://27.191.201.123:19999/rtp/239.254.201.205:4220$河北电信4
CCTV-4美洲,http://27.191.201.123:19999/rtp/239.254.201.206:4220$河北电信4
CGTN,http://27.191.201.123:19999/rtp/239.254.200.12:8056$河北电信4
CGTN-纪录,http://27.191.201.123:19999/rtp/239.254.201.208:4220$河北电信4
CGTN-西班牙语,http://27.191.201.123:19999/rtp/239.254.201.209:4220$河北电信4
CGTN-法语,http://27.191.201.123:19999/rtp/239.254.201.210:4220$河北电信4
CGTN-阿拉伯语,http://27.191.201.123:19999/rtp/239.254.201.211:4220$河北电信4
CGTN-俄语,http://27.191.201.123:19999/rtp/239.254.201.212:4220$河北电信4
CCTV-1综合,http://106.83.119.18:8188/rtp/235.254.198.51:1480$重庆电信1
CCTV-2财经,http://106.83.119.18:8188/rtp/235.254.198.52:1484$重庆电信1
CCTV-3综艺,http://106.83.119.18:8188/rtp/235.254.198.53:1488$重庆电信1
CCTV-4中文国际,http://106.83.119.18:8188/rtp/235.254.198.183:7980$重庆电信1
CCTV-5体育,http://106.83.119.18:8188/rtp/235.254.198.54:1492$重庆电信1
CCTV-5+体育赛事,http://106.83.119.18:8188/rtp/235.254.198.122:1764$重庆电信1
CCTV-6电影,http://106.83.119.18:8188/rtp/235.254.198.55:1496$重庆电信1
CCTV-7国防军事,http://106.83.119.18:8188/rtp/235.254.198.56:1500$重庆电信1
CCTV-8电视剧,http://106.83.119.18:8188/rtp/235.254.198.57:1504$重庆电信1
CCTV-9纪录,http://106.83.119.18:8188/rtp/235.254.198.58:1508$重庆电信1
CCTV-10科教,http://106.83.119.18:8188/rtp/235.254.198.59:1512$重庆电信1
CCTV-11戏曲,http://106.83.119.18:8188/rtp/235.254.198.7:1304$重庆电信1
CCTV-12社会与法,http://106.83.119.18:8188/rtp/235.254.198.60:1516$重庆电信1
CCTV-13新闻,http://106.83.119.18:8188/rtp/235.254.198.9:1312$重庆电信1
CCTV-14少儿,http://106.83.119.18:8188/rtp/235.254.198.61:1520$重庆电信1
CCTV-15音乐,http://106.83.119.18:8188/rtp/235.254.198.11:1320$重庆电信1
CCTV-1综合,http://117.30.58.133:18888/rtp/239.61.3.61:9884$福建电信1
CCTV-2财经,http://117.30.58.133:18888/rtp/239.61.2.174:9032$福建电信1
CCTV-3综艺,http://117.30.58.133:18888/rtp/239.61.3.34:9722$福建电信1
CCTV-4中文国际,http://117.30.58.133:18888/rtp/239.61.2.206:9224$福建电信1
CCTV-5体育,http://117.30.58.133:18888/rtp/239.61.3.35:9728$福建电信1
CCTV-6电影,http://117.30.58.133:18888/rtp/239.61.3.36:9734$福建电信1
CCTV-7国防军事,http://117.30.58.133:18888/rtp/239.61.2.175:9038$福建电信1
CCTV-8电视剧,http://117.30.58.133:18888/rtp/239.61.3.37:9740$福建电信1
CCTV-9纪录,http://117.30.58.133:18888/rtp/239.61.2.172:9020$福建电信1
CCTV-10科教,http://117.30.58.133:18888/rtp/239.61.2.176:9044$福建电信1
CCTV-11戏曲,http://117.30.58.133:18888/rtp/239.61.2.21:8120$福建电信1
CCTV-12社会与法,http://117.30.58.133:18888/rtp/239.61.2.177:9050$福建电信1
CCTV-13新闻,http://117.30.58.133:18888/rtp/239.61.2.23:8132$福建电信1
CCTV-14少儿,http://117.30.58.133:18888/rtp/239.61.2.178:9056$福建电信1
CCTV-15音乐,http://117.30.58.133:18888/rtp/239.61.2.25:8144$福建电信1
CCTV-17农业农村,http://117.30.58.133:18888/rtp/239.61.3.9:9572$福建电信1
CCTV-5+体育赛事,http://117.30.58.133:18888/rtp/239.61.2.171:9014$福建电信1
中国教育1台,http://117.30.58.133:18888/rtp/239.61.2.167:8990$福建电信1
中国教育2台,http://117.30.58.133:18888/rtp/239.61.3.6:9554$福建电信1
中国教育4台,http://117.30.58.133:18888/rtp/239.61.3.15:9608$福建电信1
CGTN,http://117.30.58.133:18888/rtp/239.61.2.19:8108$福建电信1
CGTN-纪录,http://117.30.58.133:18888/rtp/239.61.3.43:9776$福建电信1
CGTN-法语,http://117.30.58.133:18888/rtp/239.61.3.44:9782$福建电信1
CGTN-俄语,http://117.30.58.133:18888/rtp/239.61.3.45:9788$福建电信1
CCTV-1综合,http://218.86.186.226:8188/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://218.86.186.226:8188/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://218.86.186.226:8188/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://218.86.186.226:8188/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://218.86.186.226:8188/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://218.86.186.226:8188/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://218.86.186.226:8188/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://218.86.186.226:8188/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://218.86.186.226:8188/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://218.86.186.226:8188/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://218.86.186.226:8188/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://218.86.186.226:8188/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://218.86.186.226:8188/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://218.86.186.226:8188/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://218.86.186.226:8188/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://218.86.186.226:8188/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://218.86.186.226:8188/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://218.86.186.226:8188/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://218.86.186.226:8188/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://218.86.186.226:8188/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://218.86.186.226:8188/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://218.86.186.226:8188/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://218.86.186.226:8188/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://218.86.186.226:8188/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://218.86.186.226:8188/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://218.86.186.226:8188/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://218.86.186.226:8188/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://218.86.186.226:8188/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://218.86.186.226:8188/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://14.110.106.81:4022/rtp/235.254.198.51:1480$重庆电信2
CCTV-2财经,http://14.110.106.81:4022/rtp/235.254.198.52:1484$重庆电信2
CCTV-3综艺,http://14.110.106.81:4022/rtp/235.254.198.53:1488$重庆电信2
CCTV-4中文国际,http://14.110.106.81:4022/rtp/235.254.198.183:7980$重庆电信2
CCTV-5体育,http://14.110.106.81:4022/rtp/235.254.198.54:1492$重庆电信2
CCTV-5+体育赛事,http://14.110.106.81:4022/rtp/235.254.198.122:1764$重庆电信2
CCTV-6电影,http://14.110.106.81:4022/rtp/235.254.198.55:1496$重庆电信2
CCTV-7国防军事,http://14.110.106.81:4022/rtp/235.254.198.56:1500$重庆电信2
CCTV-8电视剧,http://14.110.106.81:4022/rtp/235.254.198.57:1504$重庆电信2
CCTV-9纪录,http://14.110.106.81:4022/rtp/235.254.198.58:1508$重庆电信2
CCTV-10科教,http://14.110.106.81:4022/rtp/235.254.198.59:1512$重庆电信2
CCTV-11戏曲,http://14.110.106.81:4022/rtp/235.254.198.7:1304$重庆电信2
CCTV-12社会与法,http://14.110.106.81:4022/rtp/235.254.198.60:1516$重庆电信2
CCTV-13新闻,http://14.110.106.81:4022/rtp/235.254.198.9:1312$重庆电信2
CCTV-14少儿,http://14.110.106.81:4022/rtp/235.254.198.61:1520$重庆电信2
CCTV-15音乐,http://14.110.106.81:4022/rtp/235.254.198.11:1320$重庆电信2
CCTV-1综合,http://61.159.135.86:18000/rtp/238.255.2.91:5999$贵州电信4
CCTV-2财经,http://61.159.135.86:18000/rtp/238.255.2.11:5999$贵州电信4
CCTV-3综艺,http://61.159.135.86:18000/rtp/238.255.2.133:5999$贵州电信4
CCTV-4中文国际,http://61.159.135.86:18000/rtp/238.255.2.92:5999$贵州电信4
CCTV-5体育,http://61.159.135.86:18000/rtp/238.255.2.134:5999$贵州电信4
CCTV-5+体育赛事,http://61.159.135.86:18000/rtp/238.255.2.185:5999$贵州电信4
CCTV-6电影,http://61.159.135.86:18000/rtp/238.255.2.135:5999$贵州电信4
CCTV-7国防军事,http://61.159.135.86:18000/rtp/238.255.2.12:5999$贵州电信4
CCTV-8电视剧,http://61.159.135.86:18000/rtp/238.255.2.136:5999$贵州电信4
CCTV-9纪录,http://61.159.135.86:18000/rtp/238.255.2.155:5999$贵州电信4
CCTV-10科教,http://61.159.135.86:18000/rtp/238.255.2.13:5999$贵州电信4
CCTV-11戏曲,http://61.159.135.86:18000/rtp/238.255.2.14:5999$贵州电信4
CCTV-12社会与法,http://61.159.135.86:18000/rtp/238.255.2.15:5999$贵州电信4
CCTV-13新闻,http://61.159.135.86:18000/rtp/238.255.2.16:5999$贵州电信4
CCTV-13新闻,http://61.159.135.86:18000/rtp/238.255.2.218:5999$贵州电信4
CCTV-14少儿,http://61.159.135.86:18000/rtp/238.255.2.17:5999$贵州电信4
CCTV-15音乐,http://61.159.135.86:18000/rtp/238.255.2.18:5999$贵州电信4
CCTV-17农业农村,http://61.159.135.86:18000/rtp/238.255.2.137:5999$贵州电信4
CCTV-4欧洲,http://61.159.135.86:18000/rtp/238.255.2.213:5999$贵州电信4
CCTV-4美洲,http://61.159.135.86:18000/rtp/238.255.2.214:5999$贵州电信4
中国教育1台,http://61.159.135.86:18000/rtp/238.255.2.105:5999$贵州电信4
中国教育2台,http://61.159.135.86:18000/rtp/238.255.2.221:5999$贵州电信4
中国教育4台,http://61.159.135.86:18000/rtp/238.255.2.222:5999$贵州电信4
CGTN,http://61.159.135.86:18000/rtp/238.255.2.207:5999$贵州电信4
CGTN-纪录,http://61.159.135.86:18000/rtp/238.255.2.212:5999$贵州电信4
CGTN-阿拉伯语,http://61.159.135.86:18000/rtp/238.255.2.211:5999$贵州电信4
CGTN-俄语,http://61.159.135.86:18000/rtp/238.255.2.210:5999$贵州电信4
CGTN-法语,http://61.159.135.86:18000/rtp/238.255.2.208:5999$贵州电信4
CGTN-西班牙语,http://61.159.135.86:18000/rtp/238.255.2.209:5999$贵州电信4
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京电信3
CCTV-2财经,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京电信3
CCTV-3综艺,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京电信3
CCTV-4中文国际,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京电信3
CCTV-5体育,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京电信3
CCTV-5+体育赛事,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京电信3
CCTV-6电影,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京电信3
CCTV-7国防军事,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京电信3
CCTV-8电视剧,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京电信3
CCTV-9纪录,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京电信3
CCTV-10科教,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京电信3
CCTV-11戏曲,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京电信3
CCTV-12社会与法,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京电信3
CCTV-13新闻,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京电信3
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京电信3
CCTV-15音乐,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京电信3
CCTV-17农业农村,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京电信3
中国教育1台,http://115.171.216.39:4000/udp/225.1.8.32:8152$北京电信3
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京电信3
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京电信3
CGTN,http://115.171.216.39:4000/rtp/225.1.8.116:8056$北京电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.81:8176$北京电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.126:8002$北京电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.210:8068$北京电信3
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.102:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.102:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.102:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.102:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.102:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.102:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.102:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.102:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.102:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.102:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.102:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.102:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.102:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.102:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.102:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.102:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.102:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.102:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.102:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.102:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://115.171.80.57:1688/rtp/225.1.8.1:8008$北京电信4
CCTV-2财经,http://115.171.80.57:1688/rtp/225.1.8.2:8084$北京电信4
CCTV-3综艺,http://115.171.80.57:1688/rtp/225.1.8.88:8000$北京电信4
CCTV-4中文国际,http://115.171.80.57:1688/rtp/225.1.8.4:8092$北京电信4
CCTV-5体育,http://115.171.80.57:1688/rtp/225.1.8.89:8000$北京电信4
CCTV-5+体育赛事,http://115.171.80.57:1688/rtp/225.1.8.20:8004$北京电信4
CCTV-6电影,http://115.171.80.57:1688/rtp/225.1.8.84:8000$北京电信4
CCTV-7国防军事,http://115.171.80.57:1688/rtp/225.1.8.7:8104$北京电信4
CCTV-8电视剧,http://115.171.80.57:1688/rtp/225.1.8.85:8000$北京电信4
CCTV-9纪录,http://115.171.80.57:1688/rtp/225.1.8.9:8112$北京电信4
