# 直播源重分类结果
# 生成时间: 2026-01-05 16:25:29 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-4中文国际,http://114.241.246.84:4022/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://114.241.246.84:4022/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://114.241.246.84:4022/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://114.241.246.84:4022/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://114.241.246.84:4022/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://114.241.246.84:4022/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://114.241.246.84:4022/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://114.241.246.84:4022/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://114.241.246.84:4022/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://114.241.246.84:4022/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://114.241.246.84:4022/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://114.241.246.84:4022/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://114.241.246.84:4022/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://114.241.246.84:4022/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://114.241.246.84:4022/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://114.241.246.84:4022/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://114.241.246.84:4022/rtp/239.3.1.214:4220$北京联通1
CGTN,http://114.241.246.84:4022/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://114.241.246.84:4022/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://114.241.246.84:4022/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://114.241.246.84:4022/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://114.241.246.84:4022/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://114.241.246.84:4022/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://114.241.246.84:4022/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://114.241.246.84:4022/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://114.241.246.84:4022/rtp/239.3.1.56:4120$北京联通1
CCTV-1综合,http://111.162.204.145:8686/rtp/225.1.1.120:5002$天津联通1
CCTV-2财经,http://111.162.204.145:8686/rtp/225.1.1.133:5002$天津联通1
CCTV-3综艺,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通1
CCTV-4中文国际,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通1
CCTV-5体育,http://111.162.204.145:8686/rtp/225.1.1.160:5002$天津联通1
CCTV-5+体育赛事,http://111.162.204.145:8686/rtp/225.1.1.121:5002$天津联通1
CCTV-6电影,http://111.162.204.145:8686/rtp/225.1.1.195:5002$天津联通1
CCTV-7国防军事,http://111.162.204.145:8686/rtp/225.1.1.138:5002$天津联通1
CCTV-8电视剧,http://111.162.204.145:8686/rtp/225.1.1.196:5002$天津联通1
CCTV-9纪录,http://111.162.204.145:8686/rtp/225.1.1.119:5002$天津联通1
CCTV-10科教,http://111.162.204.145:8686/rtp/225.1.1.140:5002$天津联通1
CCTV-11戏曲,http://111.162.204.145:8686/rtp/225.1.2.192:5002$天津联通1
CCTV-12社会与法,http://111.162.204.145:8686/rtp/225.1.1.142:5002$天津联通1
CCTV-13新闻,http://111.162.204.145:8686/rtp/225.1.2.193:5002$天津联通1
CCTV-14少儿,http://111.162.204.145:8686/rtp/225.1.1.144:5002$天津联通1
CCTV-15音乐,http://111.162.204.145:8686/rtp/225.1.2.194:5002$天津联通1
CCTV-16奥林匹克,http://111.162.204.145:8686/rtp/225.1.2.237:5002$天津联通1
CCTV-17农业农村,http://111.162.204.145:8686/rtp/225.1.2.52:5002$天津联通1
早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002$天津联通1
CGTN,http://111.162.204.145:8686/rtp/225.1.1.27:5002$天津联通1
CGTN-纪录,http://111.162.204.145:8686/rtp/225.1.1.55:5002$天津联通1

付费频道,#genre#
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
广东卫视,http://58.253.171.244:8188/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://58.253.171.244:8188/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://58.253.171.244:8188/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://58.253.171.244:8188/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://58.253.171.244:8188/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://58.253.171.244:8188/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://58.253.171.244:8188/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://58.253.171.244:8188/udp/239.0.1.245:5183$广东联通1
江西卫视,http://58.253.171.244:8188/udp/239.0.1.244:5166$广东联通1
河北卫视,http://58.253.171.244:8188/udp/239.0.1.243:8072$广东联通1
东南卫视,http://58.253.171.244:8188/udp/239.0.1.241:5109$广东联通1
东方卫视,http://58.253.171.244:8188/udp/239.0.1.82:8032$广东联通1
北京卫视,http://58.253.171.244:8188/udp/239.0.1.83:8024$广东联通1
四川卫视,http://58.253.171.244:8188/udp/239.0.1.87:5095$广东联通1
天津卫视,http://58.253.171.244:8188/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://58.253.171.244:8188/udp/239.0.1.81:8064$广东联通1
山东卫视,http://58.253.171.244:8188/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://58.253.171.244:8188/udp/239.0.1.86:8016$广东联通1
广西卫视,http://58.253.171.244:8188/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://58.253.171.244:8188/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://58.253.171.244:8188/udp/239.0.1.91:5097$广东联通1
山西卫视,http://58.253.171.244:8188/udp/239.0.1.30:8172$广东联通1
海南卫视,http://58.253.171.244:8188/udp/239.0.1.33:8304$广东联通1
河南卫视,http://58.253.171.244:8188/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://58.253.171.244:8188/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://58.253.171.244:8188/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://58.253.171.244:8188/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://58.253.171.244:8188/udp/239.0.1.29:8140$广东联通1
青海卫视,http://58.253.171.244:8188/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://58.253.171.244:8188/udp/239.0.1.34:8124$广东联通1
云南卫视,http://58.253.171.244:8188/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://58.253.171.244:8188/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://58.253.171.244:8188/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://58.253.171.244:8188/udp/239.0.1.44:5092$广东联通1
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://114.241.246.84:4022/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://114.241.246.84:4022/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://114.241.246.84:4022/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://114.241.246.84:4022/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://114.241.246.84:4022/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://114.241.246.84:4022/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://114.241.246.84:4022/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://114.241.246.84:4022/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://114.241.246.84:4022/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.241.246.84:4022/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.241.246.84:4022/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.241.246.84:4022/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.241.246.84:4022/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.241.246.84:4022/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.241.246.84:4022/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.241.246.84:4022/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.241.246.84:4022/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.241.246.84:4022/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.241.246.84:4022/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.241.246.84:4022/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.241.246.84:4022/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.241.246.84:4022/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.241.246.84:4022/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.241.246.84:4022/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.241.246.84:4022/rtp/239.3.1.52:4120$北京联通1
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002$天津联通1

北京频道,#genre#
北京卡酷少儿,http://58.253.171.244:8188/udp/239.0.1.40:9248$广东联通1
北京新闻频道,http://114.241.246.84:4022/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.241.246.84:4022/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.241.246.84:4022/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.241.246.84:4022/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.241.246.84:4022/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.241.246.84:4022/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.241.246.84:4022/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.241.246.84:4022/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.241.246.84:4022/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.241.246.84:4022/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.241.246.84:4022/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.241.246.84:4022/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.241.246.84:4022/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.241.246.84:4022/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.241.246.84:4022/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.241.246.84:4022/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.241.246.84:4022/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.241.246.84:4022/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.241.246.84:4022/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.241.246.84:4022/rtp/239.3.1.187:8001$北京联通1
北京卡酷少儿,http://111.162.204.145:8686/rtp/225.1.1.58:5002$天津联通1

上海频道,#genre#
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海哈哈炫动,http://58.253.171.244:8188/udp/239.0.1.42:5090$广东联通1
上海都市频道,http://111.162.204.145:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.204.145:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.204.145:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
