# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-5+体育赛事,http://123.179.63.248:4022/rtp/239.29.1.10:5001$内蒙古电信2
CCTV-6电影,http://123.179.63.248:4022/rtp/239.29.1.135:5000$内蒙古电信2
CCTV-7国防军事,http://123.179.63.248:4022/rtp/239.29.0.117:5000$内蒙古电信2
CCTV-8电视剧,http://123.179.63.248:4022/rtp/239.29.1.136:5000$内蒙古电信2
CCTV-9纪录,http://123.179.63.248:4022/rtp/239.29.0.118:5000$内蒙古电信2
CCTV-10科教,http://123.179.63.248:4022/rtp/239.29.0.119:5000$内蒙古电信2
CCTV-11戏曲,http://123.179.63.248:4022/rtp/239.29.0.205:5000$内蒙古电信2
CCTV-12社会与法,http://123.179.63.248:4022/rtp/239.29.0.120:5000$内蒙古电信2
CCTV-13新闻,http://123.179.63.248:4022/rtp/239.29.1.123:5000$内蒙古电信2
CCTV-14少儿,http://123.179.63.248:4022/rtp/239.29.0.121:5000$内蒙古电信2
CCTV-15音乐,http://123.179.63.248:4022/rtp/239.29.0.206:5000$内蒙古电信2
CCTV-16奥林匹克,http://123.179.63.248:4022/rtp/239.29.1.146:5000$内蒙古电信2
CCTV-16奥林匹克4K,http://123.179.63.248:4022/rtp/239.29.1.149:5000$内蒙古电信2
CCTV-17农业农村,http://123.179.63.248:4022/rtp/239.29.1.145:5000$内蒙古电信2
中国教育1台,http://123.179.63.248:4022/rtp/239.29.0.95:5000$内蒙古电信2
中国教育2台,http://123.179.63.248:4022/rtp/239.29.0.139:5000$内蒙古电信2
CCTV-4欧洲,http://123.179.63.248:4022/rtp/239.29.1.144:5000$内蒙古电信2
CCTV-4美洲,http://123.179.63.248:4022/rtp/239.29.1.142:5000$内蒙古电信2
CGTN,http://123.179.63.248:4022/rtp/239.29.1.143:5000$内蒙古电信2
CCTV-1综合,http://27.191.201.134:19999/rtp/239.254.200.45:8008$河北电信4
CCTV-2财经,http://27.191.201.134:19999/rtp/239.254.200.158:6000$河北电信4
CCTV-3综艺,http://27.191.201.134:19999/rtp/239.254.201.152:7205$河北电信4
CCTV-4中文国际,http://27.191.201.134:19999/rtp/239.254.200.190:6307$河北电信4
CCTV-5体育,http://27.191.201.134:19999/rtp/239.254.201.153:7206$河北电信4
CCTV-5+体育赛事,http://27.191.201.134:19999/rtp/239.254.200.46:8004$河北电信4
CCTV-6电影,http://27.191.201.134:19999/rtp/239.254.201.154:7207$河北电信4
CCTV-7国防军事,http://27.191.201.134:19999/rtp/239.254.200.159:6000$河北电信4
CCTV-8电视剧,http://27.191.201.134:19999/rtp/239.254.201.155:7208$河北电信4
CCTV-9纪录,http://27.191.201.134:19999/rtp/239.254.200.59:8112$河北电信4
CCTV-10科教,http://27.191.201.134:19999/rtp/239.254.200.160:6000$河北电信4
CCTV-11戏曲,http://27.191.201.134:19999/rtp/239.254.201.123:8120$河北电信4
CCTV-12社会与法,http://27.191.201.134:19999/rtp/239.254.200.161:6000$河北电信4
CCTV-13新闻,http://27.191.201.134:19999/rtp/239.254.200.9:8264$河北电信4
CCTV-14少儿,http://27.191.201.134:19999/rtp/239.254.200.162:6000$河北电信4
CCTV-15音乐,http://27.191.201.134:19999/rtp/239.254.201.124:8136$河北电信4
CCTV-17农业农村,http://27.191.201.134:19999/rtp/239.254.201.120:8144$河北电信4
中国教育1台,http://27.191.201.134:19999/rtp/239.254.200.225:6259$河北电信4
中国教育2台,http://27.191.201.134:19999/rtp/239.254.200.226:6260$河北电信4
中国教育4台,http://27.191.201.134:19999/rtp/239.254.200.227:6261$河北电信4
早期教育,http://27.191.201.134:19999/rtp/239.254.201.230:7253$河北电信4
CCTV-4K,http://27.191.201.134:19999/rtp/239.254.201.67:6000$河北电信4
CCTV-4欧洲,http://27.191.201.134:19999/rtp/239.254.201.205:4220$河北电信4
CCTV-4美洲,http://27.191.201.134:19999/rtp/239.254.201.206:4220$河北电信4
CGTN,http://27.191.201.134:19999/rtp/239.254.200.12:8056$河北电信4
CGTN-纪录,http://27.191.201.134:19999/rtp/239.254.201.208:4220$河北电信4
CGTN-西班牙语,http://27.191.201.134:19999/rtp/239.254.201.209:4220$河北电信4
CGTN-法语,http://27.191.201.134:19999/rtp/239.254.201.210:4220$河北电信4
CGTN-阿拉伯语,http://27.191.201.134:19999/rtp/239.254.201.211:4220$河北电信4
CGTN-俄语,http://27.191.201.134:19999/rtp/239.254.201.212:4220$河北电信4
CCTV-1综合,http://171.213.146.220:8188/udp/239.93.0.184:5140$四川电信2
CCTV-2财经,http://171.213.146.220:8188/udp/239.93.1.23:6000$四川电信2
CCTV-3综艺,http://171.213.146.220:8188/udp/239.93.1.11:2223$四川电信2
CCTV-4中文国际,http://171.213.146.220:8188/udp/239.93.1.105:5140$四川电信2
CCTV-5体育,http://171.213.146.220:8188/udp/239.93.42.37:5140$四川电信2
CCTV-6电影,http://171.213.146.220:8188/udp/239.93.1.13:2226$四川电信2
CCTV-7国防军事,http://171.213.146.220:8188/udp/239.93.1.67:5140$四川电信2
CCTV-8电视剧,http://171.213.146.220:8188/udp/239.93.42.39:5140$四川电信2
CCTV-9纪录,http://171.213.146.220:8188/udp/239.93.1.24:5140$四川电信2
CCTV-10科教,http://171.213.146.220:8188/udp/239.93.1.28:5140$四川电信2
CCTV-11戏曲,http://171.213.146.220:8188/udp/239.93.0.102:5140$四川电信2
CCTV-12社会与法,http://171.213.146.220:8188/udp/239.93.1.30:8124$四川电信2
CCTV-13新闻,http://171.213.146.220:8188/udp/239.93.0.66:5140$四川电信2
CCTV-14少儿,http://171.213.146.220:8188/udp/239.93.1.29:6000$四川电信2
CCTV-15音乐,http://171.213.146.220:8188/udp/239.93.0.103:5140$四川电信2
CCTV-17农业农村,http://171.213.146.220:8188/udp/239.93.0.92:5140$四川电信2
CCTV-5+体育赛事,http://171.213.146.220:8188/udp/239.93.1.36:8004$四川电信2
CGTN,http://171.213.146.220:8188/udp/239.93.0.104:5140$四川电信2
CGTN-西班牙语,http://171.213.146.220:8188/udp/239.93.42.49:5140$四川电信2
CGTN-法语,http://171.213.146.220:8188/udp/239.93.42.50:5140$四川电信2
中国教育1台,http://171.213.146.220:8188/udp/239.93.1.111:5140$四川电信2
CCTV-1综合,http://223.167.245.20:8001/rtp/239.45.3.145:5140$上海电信3
CCTV-2财经,http://223.167.245.20:8001/rtp/239.45.3.208:5140$上海电信3
CCTV-3综艺,http://223.167.245.20:8001/rtp/239.45.1.68:5140$上海电信3
CCTV-4中文国际,http://223.167.245.20:8001/rtp/239.45.0.2:5140$上海电信3
CCTV-5体育,http://223.167.245.20:8001/rtp/239.45.1.69:5140$上海电信3
CCTV-6电影,http://223.167.245.20:8001/rtp/239.45.1.70:5140$上海电信3
CCTV-7国防军事,http://223.167.245.20:8001/rtp/239.45.3.56:5140$上海电信3
CCTV-8电视剧,http://223.167.245.20:8001/rtp/239.45.1.71:5140$上海电信3
CCTV-9纪录,http://223.167.245.20:8001/rtp/239.45.3.4:5140$上海电信3
CCTV-10科教,http://223.167.245.20:8001/rtp/239.45.3.8:5140$上海电信3
CCTV-11戏曲,http://223.167.245.20:8001/rtp/239.45.1.196:5140$上海电信3
CCTV-12社会与法,http://223.167.245.20:8001/rtp/239.45.3.10:5140$上海电信3
CCTV-13新闻,http://223.167.245.20:8001/rtp/239.45.1.198:5140$上海电信3
CCTV-14少儿,http://223.167.245.20:8001/rtp/239.45.3.23:5140$上海电信3
CCTV-15音乐,http://223.167.245.20:8001/rtp/239.45.1.200:5140$上海电信3
CCTV-17农业农村,http://223.167.245.20:8001/rtp/239.45.3.52:5140$上海电信3
中国教育1台,http://223.167.245.20:8001/rtp/239.45.1.125:5140$上海电信3
中国教育2台,http://223.167.245.20:8001/rtp/239.45.1.52:5140$上海电信3
中国教育4台,http://223.167.245.20:8001/rtp/239.45.1.50:5140$上海电信3
CGTN,http://223.167.245.20:8001/rtp/239.45.1.194:5140$上海电信3
CCTV-1综合,http://106.59.2.136:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.2.136:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.2.136:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.2.136:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.2.136:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.2.136:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.2.136:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.2.136:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.2.136:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.2.136:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.2.136:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.2.136:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.2.136:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.2.136:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.2.136:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.2.136:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.2.136:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.2.136:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.2.136:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.2.136:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.2.136:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.2.136:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.2.136:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.2.136:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.2.136:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.2.136:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.2.136:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.2.136:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.2.136:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.2.136:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.2.136:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.2.136:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.2.136:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.2.136:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.2.136:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.2.136:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.2.136:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.2.136:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://220.167.170.231:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.231:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.231:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.231:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.231:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.231:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.231:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.231:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.231:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.231:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.231:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.231:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.231:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.231:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.231:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.231:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.231:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.231:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.231:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.231:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.231:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.231:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.231:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://58.253.171.88:8188/udp/239.0.1.3:8008$广东联通2
CCTV-2财经,http://58.253.171.88:8188/udp/239.0.1.4:8084$广东联通2
CCTV-3综艺,http://58.253.171.88:8188/udp/239.0.1.177:6037$广东联通2
CCTV-4中文国际,http://58.253.171.88:8188/udp/239.0.1.180:6040$广东联通2
CCTV-5体育,http://58.253.171.88:8188/udp/239.0.1.175:6035$广东联通2
CCTV-5+体育赛事,http://58.253.171.88:8188/udp/239.0.1.101:8004$广东联通2
CCTV-6电影,http://58.253.171.88:8188/udp/239.0.1.176:6036$广东联通2
CCTV-7国防军事,http://58.253.171.88:8188/udp/239.0.1.96:8104$广东联通2
CCTV-8电视剧,http://58.253.171.88:8188/udp/239.0.1.174:6034$广东联通2
CCTV-9纪录,http://58.253.171.88:8188/udp/239.0.1.97:8112$广东联通2
CCTV-10科教,http://58.253.171.88:8188/udp/239.0.1.98:8116$广东联通2
CCTV-11戏曲,http://58.253.171.88:8188/udp/239.0.1.71:5400$广东联通2
CCTV-12社会与法,http://58.253.171.88:8188/udp/239.0.1.99:8124$广东联通2
CCTV-13新闻,http://58.253.171.88:8188/udp/239.0.1.73:8264$广东联通2
CCTV-14少儿,http://58.253.171.88:8188/udp/239.0.1.100:8132$广东联通2
CCTV-15音乐,http://58.253.171.88:8188/udp/239.0.1.75:8052$广东联通2
CCTV-17农业农村,http://58.253.171.88:8188/udp/239.0.1.192:9264$广东联通2
中国教育1台,http://58.253.171.88:8188/udp/239.0.1.240:4120$广东联通2
中国教育2台,http://58.253.171.88:8188/udp/239.0.1.210:4120$广东联通2
中国教育4台,http://58.253.171.88:8188/udp/239.0.1.211:4121$广东联通2
CCTV-1综合,http://123.145.20.203:8001/udp/225.0.4.74:7980$重庆联通1
CCTV-2财经,http://123.145.20.203:8001/udp/225.0.4.132:7980$重庆联通1
CCTV-3综艺,http://123.145.20.203:8001/udp/225.0.4.142:7980$重庆联通1
CCTV-4中文国际,http://123.145.20.203:8001/udp/225.0.4.176:7980$重庆联通1
CCTV-5体育,http://123.145.20.203:8001/udp/225.0.4.143:7980$重庆联通1
CCTV-5+体育赛事,http://123.145.20.203:8001/udp/225.0.4.73:7980$重庆联通1
CCTV-6电影,http://123.145.20.203:8001/udp/225.0.4.144:7980$重庆联通1
CCTV-7国防军事,http://123.145.20.203:8001/udp/225.0.4.127:7980$重庆联通1
CCTV-8电视剧,http://123.145.20.203:8001/udp/225.0.4.137:7980$重庆联通1
CCTV-9纪录,http://123.145.20.203:8001/udp/225.0.4.131:7980$重庆联通1
CCTV-10科教,http://123.145.20.203:8001/udp/225.0.4.130:7980$重庆联通1
CCTV-11戏曲,http://123.145.20.203:8001/udp/225.0.4.218:7980$重庆联通1
CCTV-12社会与法,http://123.145.20.203:8001/udp/225.0.4.129:7980$重庆联通1
CCTV-13新闻,http://123.145.20.203:8001/udp/225.0.4.219:7980$重庆联通1
CCTV-14少儿,http://123.145.20.203:8001/udp/225.0.4.128:7980$重庆联通1
CCTV-15音乐,http://123.145.20.203:8001/udp/225.0.4.220:7980$重庆联通1
CCTV-17农业农村,http://123.145.20.203:8001/udp/225.0.4.179:7980$重庆联通1
CGTN,http://123.145.20.203:8001/udp/225.0.4.12:7980$重庆联通1
CCTV-1综合,http://123.145.20.203:8005/udp/225.0.4.74:7980$重庆联通2
CCTV-2财经,http://123.145.20.203:8005/udp/225.0.4.132:7980$重庆联通2
CCTV-3综艺,http://123.145.20.203:8005/udp/225.0.4.142:7980$重庆联通2
CCTV-4中文国际,http://123.145.20.203:8005/udp/225.0.4.176:7980$重庆联通2
CCTV-5体育,http://123.145.20.203:8005/udp/225.0.4.143:7980$重庆联通2
CCTV-5+体育赛事,http://123.145.20.203:8005/udp/225.0.4.73:7980$重庆联通2
CCTV-6电影,http://123.145.20.203:8005/udp/225.0.4.144:7980$重庆联通2
CCTV-7国防军事,http://123.145.20.203:8005/udp/225.0.4.127:7980$重庆联通2
CCTV-8电视剧,http://123.145.20.203:8005/udp/225.0.4.137:7980$重庆联通2
CCTV-9纪录,http://123.145.20.203:8005/udp/225.0.4.131:7980$重庆联通2
CCTV-10科教,http://123.145.20.203:8005/udp/225.0.4.130:7980$重庆联通2
CCTV-11戏曲,http://123.145.20.203:8005/udp/225.0.4.218:7980$重庆联通2
CCTV-12社会与法,http://123.145.20.203:8005/udp/225.0.4.129:7980$重庆联通2
CCTV-13新闻,http://123.145.20.203:8005/udp/225.0.4.219:7980$重庆联通2
CCTV-14少儿,http://123.145.20.203:8005/udp/225.0.4.128:7980$重庆联通2
CCTV-15音乐,http://123.145.20.203:8005/udp/225.0.4.220:7980$重庆联通2
CCTV-17农业农村,http://123.145.20.203:8005/udp/225.0.4.179:7980$重庆联通2
CGTN,http://123.145.20.203:8005/udp/225.0.4.12:7980$重庆联通2
CCTV-1综合,http://123.145.27.215:8001/udp/225.0.4.74:7980$重庆联通5
CCTV-2财经,http://123.145.27.215:8001/udp/225.0.4.132:7980$重庆联通5
CCTV-3综艺,http://123.145.27.215:8001/udp/225.0.4.142:7980$重庆联通5
CCTV-4中文国际,http://123.145.27.215:8001/udp/225.0.4.176:7980$重庆联通5
CCTV-5体育,http://123.145.27.215:8001/udp/225.0.4.143:7980$重庆联通5
CCTV-5+体育赛事,http://123.145.27.215:8001/udp/225.0.4.73:7980$重庆联通5
CCTV-6电影,http://123.145.27.215:8001/udp/225.0.4.144:7980$重庆联通5
CCTV-7国防军事,http://123.145.27.215:8001/udp/225.0.4.127:7980$重庆联通5
CCTV-8电视剧,http://123.145.27.215:8001/udp/225.0.4.137:7980$重庆联通5
CCTV-9纪录,http://123.145.27.215:8001/udp/225.0.4.131:7980$重庆联通5
CCTV-10科教,http://123.145.27.215:8001/udp/225.0.4.130:7980$重庆联通5
CCTV-11戏曲,http://123.145.27.215:8001/udp/225.0.4.218:7980$重庆联通5
CCTV-12社会与法,http://123.145.27.215:8001/udp/225.0.4.129:7980$重庆联通5
CCTV-13新闻,http://123.145.27.215:8001/udp/225.0.4.219:7980$重庆联通5
CCTV-14少儿,http://123.145.27.215:8001/udp/225.0.4.128:7980$重庆联通5
CCTV-15音乐,http://123.145.27.215:8001/udp/225.0.4.220:7980$重庆联通5
CCTV-17农业农村,http://123.145.27.215:8001/udp/225.0.4.179:7980$重庆联通5
CGTN,http://123.145.27.215:8001/udp/225.0.4.12:7980$重庆联通5
CCTV-1综合,http://112.192.73.64:8484/rtp/239.0.0.10:5140$四川联通2
CCTV-2财经,http://112.192.73.64:8484/rtp/239.0.0.11:5140$四川联通2
CCTV-3综艺,http://112.192.73.64:8484/rtp/239.0.0.12:5140$四川联通2
CCTV-4中文国际,http://112.192.73.64:8484/rtp/239.0.0.13:5140$四川联通2
CCTV-5体育,http://112.192.73.64:8484/rtp/239.0.0.14:5140$四川联通2
CCTV-5+体育赛事,http://112.192.73.64:8484/rtp/239.0.0.22:5140$四川联通2
CCTV-6电影,http://112.192.73.64:8484/rtp/239.0.0.15:5140$四川联通2
CCTV-7国防军事,http://112.192.73.64:8484/rtp/239.0.0.16:5140$四川联通2
