# 直播源重分类结果
# 生成时间: 2026-04-20 17:53:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-13新闻,http://106.87.49.114:8888/rtp/235.254.198.9:1312$重庆电信1
CCTV-14少儿,http://106.87.49.114:8888/rtp/235.254.198.61:1520$重庆电信1
CCTV-15音乐,http://106.87.49.114:8888/rtp/235.254.198.11:1320$重庆电信1
CCTV-1综合,http://114.226.212.147:8787/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://114.226.212.147:8787/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://114.226.212.147:8787/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://114.226.212.147:8787/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://114.226.212.147:8787/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://114.226.212.147:8787/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://114.226.212.147:8787/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://114.226.212.147:8787/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://114.226.212.147:8787/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://114.226.212.147:8787/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://114.226.212.147:8787/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://114.226.212.147:8787/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://114.226.212.147:8787/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://114.226.212.147:8787/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://114.226.212.147:8787/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://114.226.212.147:8787/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://114.226.212.147:8787/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://114.226.212.147:8787/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://114.226.212.147:8787/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://114.226.212.147:8787/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://114.226.212.147:8787/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://114.226.212.147:8787/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://114.226.212.147:8787/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://106.59.3.179:55555/udp/239.200.201.135:8880$云南电信2
CCTV-1综合,http://106.59.3.179:55555/udp/239.200.200.70:8008$云南电信2
CCTV-1综合,http://106.59.3.179:55555/udp/239.200.200.95:8044$云南电信2
CCTV-1综合,http://106.59.3.179:55555/rtp/239.200.200.2:8080$云南电信2
CCTV-1综合,http://106.59.3.179:55555/rtp/239.200.200.14:8852$云南电信2
CCTV-1综合,http://106.59.3.179:55555/rtp/239.200.201.45:8800$云南电信2
CCTV-1综合,http://106.59.3.179:55555/rtp/239.200.200.117:8712$云南电信2
CCTV-2财经,http://106.59.3.179:55555/udp/239.200.200.104:8084$云南电信2
CCTV-3综艺,http://106.59.3.179:55555/udp/239.200.200.18:9008$云南电信2
CCTV-4中文国际,http://106.59.3.179:55555/udp/239.200.200.128:8652$云南电信2
CCTV-5体育,http://106.59.3.179:55555/udp/239.200.200.20:9016$云南电信2
CCTV-5+体育赛事,http://106.59.3.179:55555/rtp/239.200.200.9:8004$云南电信2
CCTV-6电影,http://106.59.3.179:55555/rtp/239.200.200.21:9020$云南电信2
CCTV-7国防军事,http://106.59.3.179:55555/udp/239.200.200.105:8104$云南电信2
CCTV-8电视剧,http://106.59.3.179:55555/udp/239.200.200.23:9028$云南电信2
CCTV-9纪录,http://106.59.3.179:55555/udp/239.200.200.106:8112$云南电信2
CCTV-10科教,http://106.59.3.179:55555/rtp/239.200.200.107:8116$云南电信2
CCTV-11戏曲,http://106.59.3.179:55555/rtp/239.200.201.125:8480$云南电信2
CCTV-12社会与法,http://106.59.3.179:55555/udp/239.200.200.108:8124$云南电信2
CCTV-13新闻,http://106.59.3.179:55555/udp/239.200.201.170:8620$云南电信2
CCTV-14少儿,http://106.59.3.179:55555/udp/239.200.200.109:8132$云南电信2
CCTV-15音乐,http://106.59.3.179:55555/rtp/239.200.201.112:8496$云南电信2
CCTV-16奥林匹克,http://106.59.3.179:55555/rtp/239.200.200.193:8776$云南电信2
CCTV-16奥林匹克4K,http://106.59.3.179:55555/rtp/239.200.200.194:8780$云南电信2
CCTV-17农业农村,http://106.59.3.179:55555/rtp/239.200.201.128:8504$云南电信2
CCTV-4K,http://106.59.3.179:55555/rtp/239.200.200.202:8784$云南电信2
CCTV-4美洲,http://106.59.3.179:55555/rtp/239.200.201.181:4220$云南电信2
CCTV-4欧洲,http://106.59.3.179:55555/rtp/239.200.201.180:4220$云南电信2
中国教育1台,http://106.59.3.179:55555/udp/239.200.201.49:8756$云南电信2
中国教育2台,http://106.59.3.179:55555/rtp/239.200.201.121:8780$云南电信2
中国教育4台,http://106.59.3.179:55555/rtp/239.200.201.122:8784$云南电信2
CGTN,http://106.59.3.179:55555/udp/239.200.200.30:8500$云南电信2
CGTN,http://106.59.3.179:55555/udp/239.200.201.182:4220$云南电信2
CGTN-纪录,http://106.59.3.179:55555/udp/239.200.201.183:4220$云南电信2
CGTN-阿拉伯语,http://106.59.3.179:55555/udp/239.200.201.186:4220$云南电信2
CGTN-俄语,http://106.59.3.179:55555/udp/239.200.201.187:4220$云南电信2
CGTN-西班牙语,http://106.59.3.179:55555/udp/239.200.201.184:4220$云南电信2
CGTN-法语,http://106.59.3.179:55555/rtp/239.200.201.185:4220$云南电信2
CCTV-1综合,http://49.77.31.250:8554/rtp/239.49.8.129:6000$江苏电信6
CCTV-2财经,http://49.77.31.250:8554/rtp/239.49.8.130:6000$江苏电信6
CCTV-3综艺,http://49.77.31.250:8554/rtp/239.49.1.3:6000$江苏电信6
CCTV-4中文国际,http://49.77.31.250:8554/rtp/239.49.8.131:6000$江苏电信6
CCTV-5体育,http://49.77.31.250:8554/rtp/239.49.1.5:6000$江苏电信6
CCTV-5+体育赛事,http://49.77.31.250:8554/rtp/239.49.8.18:9610$江苏电信6
CCTV-6电影,http://49.77.31.250:8554/rtp/239.49.1.6:6000$江苏电信6
CCTV-7国防军事,http://49.77.31.250:8554/rtp/239.49.1.254:6000$江苏电信6
CCTV-8电视剧,http://49.77.31.250:8554/rtp/239.49.1.8:6000$江苏电信6
CCTV-9纪录,http://49.77.31.250:8554/rtp/239.49.8.53:9814$江苏电信6
CCTV-10科教,http://49.77.31.250:8554/rtp/239.49.8.134:6000$江苏电信6
CCTV-11戏曲,http://49.77.31.250:8554/rtp/239.49.1.11:6000$江苏电信6
CCTV-12社会与法,http://49.77.31.250:8554/rtp/239.49.8.135:6000$江苏电信6
CCTV-13新闻,http://49.77.31.250:8554/rtp/239.49.1.13:6000$江苏电信6
CCTV-14少儿,http://49.77.31.250:8554/rtp/239.49.8.136:6000$江苏电信6
CCTV-15音乐,http://49.77.31.250:8554/rtp/239.49.1.15:6000$江苏电信6
CCTV-17农业农村,http://49.77.31.250:8554/rtp/239.49.8.132:6000$江苏电信6
CCTV-1综合,http://49.77.31.250:8554/rtp/239.49.8.19:9614$江苏电信6
CCTV-2财经,http://49.77.31.250:8554/rtp/239.49.8.50:9802$江苏电信6
CCTV-10科教,http://49.77.31.250:8554/rtp/239.49.8.54:9818$江苏电信6
CCTV-12社会与法,http://49.77.31.250:8554/rtp/239.49.8.55:9822$江苏电信6
CCTV-14少儿,http://49.77.31.250:8554/rtp/239.49.8.56:9826$江苏电信6
CCTV-17农业农村,http://49.77.31.250:8554/rtp/239.49.8.52:9810$江苏电信6
CCTV-1综合,http://114.226.212.149:8787/rtp/239.49.8.129:6000$江苏电信3
CCTV-2财经,http://114.226.212.149:8787/rtp/239.49.8.130:6000$江苏电信3
CCTV-3综艺,http://114.226.212.149:8787/rtp/239.49.1.3:6000$江苏电信3
CCTV-4中文国际,http://114.226.212.149:8787/rtp/239.49.8.131:6000$江苏电信3
CCTV-5体育,http://114.226.212.149:8787/rtp/239.49.1.5:6000$江苏电信3
CCTV-5+体育赛事,http://114.226.212.149:8787/rtp/239.49.8.18:9610$江苏电信3
CCTV-6电影,http://114.226.212.149:8787/rtp/239.49.1.6:6000$江苏电信3
CCTV-7国防军事,http://114.226.212.149:8787/rtp/239.49.1.254:6000$江苏电信3
CCTV-8电视剧,http://114.226.212.149:8787/rtp/239.49.1.8:6000$江苏电信3
CCTV-9纪录,http://114.226.212.149:8787/rtp/239.49.8.53:9814$江苏电信3
CCTV-10科教,http://114.226.212.149:8787/rtp/239.49.8.134:6000$江苏电信3
CCTV-11戏曲,http://114.226.212.149:8787/rtp/239.49.1.11:6000$江苏电信3
CCTV-12社会与法,http://114.226.212.149:8787/rtp/239.49.8.135:6000$江苏电信3
CCTV-13新闻,http://114.226.212.149:8787/rtp/239.49.1.13:6000$江苏电信3
CCTV-14少儿,http://114.226.212.149:8787/rtp/239.49.8.136:6000$江苏电信3
CCTV-15音乐,http://114.226.212.149:8787/rtp/239.49.1.15:6000$江苏电信3
CCTV-17农业农村,http://114.226.212.149:8787/rtp/239.49.8.132:6000$江苏电信3
CCTV-1综合,http://114.226.212.149:8787/rtp/239.49.8.19:9614$江苏电信3
CCTV-2财经,http://114.226.212.149:8787/rtp/239.49.8.50:9802$江苏电信3
CCTV-10科教,http://114.226.212.149:8787/rtp/239.49.8.54:9818$江苏电信3
CCTV-12社会与法,http://114.226.212.149:8787/rtp/239.49.8.55:9822$江苏电信3
CCTV-14少儿,http://114.226.212.149:8787/rtp/239.49.8.56:9826$江苏电信3
CCTV-17农业农村,http://114.226.212.149:8787/rtp/239.49.8.52:9810$江苏电信3
CCTV-1综合,http://114.238.59.74:4000/rtp/239.49.8.129:6000$江苏电信4
CCTV-2财经,http://114.238.59.74:4000/rtp/239.49.8.130:6000$江苏电信4
CCTV-3综艺,http://114.238.59.74:4000/rtp/239.49.1.3:6000$江苏电信4
CCTV-4中文国际,http://114.238.59.74:4000/rtp/239.49.8.131:6000$江苏电信4
CCTV-5体育,http://114.238.59.74:4000/rtp/239.49.1.5:6000$江苏电信4
CCTV-5+体育赛事,http://114.238.59.74:4000/rtp/239.49.8.18:9610$江苏电信4
CCTV-6电影,http://114.238.59.74:4000/rtp/239.49.1.6:6000$江苏电信4
CCTV-7国防军事,http://114.238.59.74:4000/rtp/239.49.1.254:6000$江苏电信4
CCTV-8电视剧,http://114.238.59.74:4000/rtp/239.49.1.8:6000$江苏电信4
CCTV-9纪录,http://114.238.59.74:4000/rtp/239.49.8.53:9814$江苏电信4
CCTV-10科教,http://114.238.59.74:4000/rtp/239.49.8.134:6000$江苏电信4
CCTV-11戏曲,http://114.238.59.74:4000/rtp/239.49.1.11:6000$江苏电信4
CCTV-12社会与法,http://114.238.59.74:4000/rtp/239.49.8.135:6000$江苏电信4
CCTV-13新闻,http://114.238.59.74:4000/rtp/239.49.1.13:6000$江苏电信4
CCTV-14少儿,http://114.238.59.74:4000/rtp/239.49.8.136:6000$江苏电信4
CCTV-15音乐,http://114.238.59.74:4000/rtp/239.49.1.15:6000$江苏电信4
CCTV-17农业农村,http://114.238.59.74:4000/rtp/239.49.8.132:6000$江苏电信4
CCTV-1综合,http://114.238.59.74:4000/rtp/239.49.8.19:9614$江苏电信4
CCTV-2财经,http://114.238.59.74:4000/rtp/239.49.8.50:9802$江苏电信4
CCTV-10科教,http://114.238.59.74:4000/rtp/239.49.8.54:9818$江苏电信4
CCTV-12社会与法,http://114.238.59.74:4000/rtp/239.49.8.55:9822$江苏电信4
CCTV-14少儿,http://114.238.59.74:4000/rtp/239.49.8.56:9826$江苏电信4
CCTV-17农业农村,http://114.238.59.74:4000/rtp/239.49.8.52:9810$江苏电信4
CCTV-1综合,http://221.220.134.47:8012/rtp/239.3.1.129:8008$北京联通6
CCTV-2财经,http://221.220.134.47:8012/rtp/239.3.1.60:8084$北京联通6
CCTV-3综艺,http://221.220.134.47:8012/rtp/239.3.1.172:8001$北京联通6
CCTV-4中文国际,http://221.220.134.47:8012/rtp/239.3.1.105:8092$北京联通6
CCTV-5体育,http://221.220.134.47:8012/rtp/239.3.1.173:8001$北京联通6
CCTV-5+体育赛事,http://221.220.134.47:8012/rtp/239.3.1.130:8004$北京联通6
CCTV-6电影,http://221.220.134.47:8012/rtp/239.3.1.174:8001$北京联通6
CCTV-7国防军事,http://221.220.134.47:8012/rtp/239.3.1.61:8104$北京联通6
CCTV-8电视剧,http://221.220.134.47:8012/rtp/239.3.1.175:8001$北京联通6
CCTV-9纪录,http://221.220.134.47:8012/rtp/239.3.1.62:8112$北京联通6
CCTV-10科教,http://221.220.134.47:8012/rtp/239.3.1.63:8116$北京联通6
CCTV-11戏曲,http://221.220.134.47:8012/rtp/239.3.1.152:8120$北京联通6
CCTV-12社会与法,http://221.220.134.47:8012/rtp/239.3.1.64:8124$北京联通6
CCTV-13新闻,http://221.220.134.47:8012/rtp/239.3.1.124:8128$北京联通6
CCTV-14少儿,http://221.220.134.47:8012/rtp/239.3.1.65:8132$北京联通6
CCTV-15音乐,http://221.220.134.47:8012/rtp/239.3.1.153:8136$北京联通6
CCTV-16奥林匹克,http://221.220.134.47:8012/rtp/239.3.1.184:8001$北京联通6
CCTV-17农业农村,http://221.220.134.47:8012/rtp/239.3.1.151:8144$北京联通6
CCTV-4欧洲,http://221.220.134.47:8012/rtp/239.3.1.213:4220$北京联通6
CCTV-4美洲,http://221.220.134.47:8012/rtp/239.3.1.214:4220$北京联通6
CGTN,http://221.220.134.47:8012/rtp/239.3.1.215:4220$北京联通6
CGTN-纪录,http://221.220.134.47:8012/rtp/239.3.1.216:4220$北京联通6
CGTN-西班牙语,http://221.220.134.47:8012/rtp/239.3.1.217:4220$北京联通6
CGTN-法语,http://221.220.134.47:8012/rtp/239.3.1.218:4220$北京联通6
CGTN-阿拉伯语,http://221.220.134.47:8012/rtp/239.3.1.219:4220$北京联通6
CGTN-俄语,http://221.220.134.47:8012/rtp/239.3.1.220:4220$北京联通6
中国教育1台,http://221.220.134.47:8012/rtp/239.3.1.57:8152$北京联通6
中国教育2台,http://221.220.134.47:8012/rtp/239.3.1.54:4120$北京联通6
中国教育4台,http://221.220.134.47:8012/rtp/239.3.1.56:4120$北京联通6
CCTV-1综合,http://114.254.87.121:8888/rtp/239.3.1.129:8008$北京联通2
CCTV-2财经,http://114.254.87.121:8888/rtp/239.3.1.60:8084$北京联通2
CCTV-3综艺,http://114.254.87.121:8888/rtp/239.3.1.172:8001$北京联通2
CCTV-4中文国际,http://114.254.87.121:8888/rtp/239.3.1.105:8092$北京联通2
CCTV-5体育,http://114.254.87.121:8888/rtp/239.3.1.173:8001$北京联通2
CCTV-5+体育赛事,http://114.254.87.121:8888/rtp/239.3.1.130:8004$北京联通2
CCTV-6电影,http://114.254.87.121:8888/rtp/239.3.1.174:8001$北京联通2
CCTV-7国防军事,http://114.254.87.121:8888/rtp/239.3.1.61:8104$北京联通2
CCTV-8电视剧,http://114.254.87.121:8888/rtp/239.3.1.175:8001$北京联通2
CCTV-9纪录,http://114.254.87.121:8888/rtp/239.3.1.62:8112$北京联通2
CCTV-10科教,http://114.254.87.121:8888/rtp/239.3.1.63:8116$北京联通2
CCTV-11戏曲,http://114.254.87.121:8888/rtp/239.3.1.152:8120$北京联通2
CCTV-12社会与法,http://114.254.87.121:8888/rtp/239.3.1.64:8124$北京联通2
CCTV-13新闻,http://114.254.87.121:8888/rtp/239.3.1.124:8128$北京联通2
CCTV-14少儿,http://114.254.87.121:8888/rtp/239.3.1.65:8132$北京联通2
CCTV-15音乐,http://114.254.87.121:8888/rtp/239.3.1.153:8136$北京联通2
CCTV-16奥林匹克,http://114.254.87.121:8888/rtp/239.3.1.184:8001$北京联通2
CCTV-17农业农村,http://114.254.87.121:8888/rtp/239.3.1.151:8144$北京联通2
CCTV-4欧洲,http://114.254.87.121:8888/rtp/239.3.1.213:4220$北京联通2
CCTV-4美洲,http://114.254.87.121:8888/rtp/239.3.1.214:4220$北京联通2
CGTN,http://114.254.87.121:8888/rtp/239.3.1.215:4220$北京联通2
CGTN-纪录,http://114.254.87.121:8888/rtp/239.3.1.216:4220$北京联通2
CGTN-西班牙语,http://114.254.87.121:8888/rtp/239.3.1.217:4220$北京联通2
CGTN-法语,http://114.254.87.121:8888/rtp/239.3.1.218:4220$北京联通2
CGTN-阿拉伯语,http://114.254.87.121:8888/rtp/239.3.1.219:4220$北京联通2
CGTN-俄语,http://114.254.87.121:8888/rtp/239.3.1.220:4220$北京联通2
中国教育1台,http://114.254.87.121:8888/rtp/239.3.1.57:8152$北京联通2
中国教育2台,http://114.254.87.121:8888/rtp/239.3.1.54:4120$北京联通2
中国教育4台,http://114.254.87.121:8888/rtp/239.3.1.56:4120$北京联通2

付费频道,#genre#
CHC动作电影,http://106.59.3.179:55555/rtp/239.200.201.31:8144$云南电信2
CHC影迷电影,http://106.59.3.179:55555/rtp/239.200.201.34:8148$云南电信2
CHC家庭影院,http://106.59.3.179:55555/rtp/239.200.201.30:8140$云南电信2
CCTV第一剧场,http://106.59.3.179:55555/rtp/239.200.200.82:8004$云南电信2
CCTV电视指南,http://106.59.3.179:55555/rtp/239.200.200.83:8000$云南电信2
CCTV风云剧场,http://106.59.3.179:55555/rtp/239.200.200.84:8016$云南电信2
CCTV怀旧剧场,http://106.59.3.179:55555/rtp/239.200.200.85:8032$云南电信2
CCTV风云音乐,http://106.59.3.179:55555/rtp/239.200.200.86:8008$云南电信2
CCTV风云足球,http://106.59.3.179:55555/rtp/239.200.200.88:8020$云南电信2
CCTV高尔夫·网球,http://106.59.3.179:55555/rtp/239.200.200.89:8024$云南电信2
CCTV兵器科技,http://106.59.3.179:55555/rtp/239.200.200.91:8036$云南电信2
CCTV央视文化精品,http://106.59.3.179:55555/rtp/239.200.200.92:8028$云南电信2
CCTV女性时尚,http://106.59.3.179:55555/rtp/239.200.200.100:8084$云南电信2
CCTV世界地理,http://106.59.3.179:55555/rtp/239.200.200.130:8012$云南电信2
CCTV央视台球,http://106.59.3.179:55555/rtp/239.200.200.135:8076$云南电信2

卫视频道,#genre#
青海卫视,http://220.167.170.240:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.240:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.240:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.240:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.240:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.240:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.240:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.240:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.240:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.240:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.240:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.240:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.240:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.240:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.240:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.240:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.240:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.240:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.240:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.240:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.240:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.240:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.240:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.240:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.240:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.240:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.240:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.240:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.240:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.240:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.240:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.240:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.240:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.240:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.240:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.240:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.240:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.240:4000/rtp/239.120.1.177:8272$青海电信1
重庆卫视,http://106.87.49.114:8888/rtp/235.254.196.249:1268$重庆电信1
江苏卫视,http://106.87.49.114:8888/rtp/235.254.198.64:1532$重庆电信1
浙江卫视,http://106.87.49.114:8888/rtp/235.254.198.63:1528$重庆电信1
东方卫视,http://106.87.49.114:8888/rtp/235.254.198.73:1568$重庆电信1
深圳卫视,http://106.87.49.114:8888/rtp/235.254.198.71:1560$重庆电信1
北京卫视,http://106.87.49.114:8888/rtp/235.254.198.66:1540$重庆电信1
山东卫视,http://106.87.49.114:8888/rtp/235.254.198.69:1552$重庆电信1
天津卫视,http://106.87.49.114:8888/rtp/235.254.198.67:1544$重庆电信1
贵州卫视,http://106.87.49.114:8888/rtp/235.254.198.185:7980$重庆电信1
黑龙江卫视,http://106.87.49.114:8888/rtp/235.254.198.70:1556$重庆电信1
安徽卫视,http://106.87.49.114:8888/rtp/235.254.198.65:1536$重庆电信1
湖北卫视,http://106.87.49.114:8888/rtp/235.254.198.72:1564$重庆电信1
辽宁卫视,http://106.87.49.114:8888/rtp/235.254.198.68:1548$重庆电信1
湖南卫视,http://106.87.49.114:8888/rtp/235.254.198.62:1524$重庆电信1
广东卫视,http://106.87.49.114:8888/rtp/235.254.196.204:1088$重庆电信1
河北卫视,http://106.87.49.114:8888/rtp/235.254.198.184:7980$重庆电信1
四川卫视,http://106.87.49.114:8888/rtp/235.254.198.175:7980$重庆电信1
云南卫视,http://106.87.49.114:8888/rtp/235.254.198.25:1376$重庆电信1
广西卫视,http://106.87.49.114:8888/rtp/235.254.198.38:1428$重庆电信1
山西卫视,http://106.87.49.114:8888/rtp/235.254.198.41:1440$重庆电信1
江西卫视,http://106.87.49.114:8888/rtp/235.254.198.29:1392$重庆电信1
海南卫视,http://106.87.49.114:8888/rtp/235.254.198.44:1452$重庆电信1
陕西卫视,http://106.87.49.114:8888/rtp/235.254.198.40:1436$重庆电信1
东南卫视,http://106.87.49.114:8888/rtp/235.254.198.129:7980$重庆电信1
吉林卫视,http://106.87.49.114:8888/rtp/235.254.198.39:1432$重庆电信1
内蒙古卫视,http://106.87.49.114:8888/rtp/235.254.198.42:1444$重庆电信1
河南卫视,http://106.87.49.114:8888/rtp/235.254.198.26:1380$重庆电信1
宁夏卫视,http://106.87.49.114:8888/rtp/235.254.198.45:1456$重庆电信1
甘肃卫视,http://106.87.49.114:8888/rtp/235.254.198.48:1468$重庆电信1
青海卫视,http://106.87.49.114:8888/rtp/235.254.198.43:1448$重庆电信1
西藏卫视,http://106.87.49.114:8888/rtp/235.254.198.46:1460$重庆电信1
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.138:6000$江苏电信1
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.139:6000$江苏电信1
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.140:6000$江苏电信1
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.141:6000$江苏电信1
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.142:6000$江苏电信1
