# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
早期教育,http://113.119.25.135:58888/udp/239.77.0.180:5146$广东电信1
CGTN-纪录,http://113.119.25.135:58888/udp/239.253.43.122:5146$广东电信1
CGTN,http://113.119.25.135:58888/udp/239.77.0.199:5146$广东电信1
CGTN-西班牙语,http://113.119.25.135:58888/udp/239.77.0.221:5146$广东电信1
CGTN-法语,http://113.119.25.135:58888/udp/239.77.0.228:5146$广东电信1
CGTN-阿拉伯语,http://113.119.25.135:58888/udp/239.253.43.200:5146$广东电信1
CGTN-俄语,http://113.119.25.135:58888/udp/239.253.43.201:5146$广东电信1
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.235:5540$吉林电信1
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.149:5540$吉林电信1
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.152:5540$吉林电信1
CCTV-3综艺,http://36.49.51.207:8800/rtp/239.37.0.231:5540$吉林电信1
CCTV-5体育,http://36.49.51.207:8800/rtp/239.37.0.232:5540$吉林电信1
CCTV-5+体育赛事,http://36.49.51.207:8800/rtp/239.37.0.121:5540$吉林电信1
CCTV-6电影,http://36.49.51.207:8800/rtp/239.37.0.233:5540$吉林电信1
CCTV-8电视剧,http://36.49.51.207:8800/rtp/239.37.0.234:5540$吉林电信1
中国教育1台,http://36.49.51.207:8800/rtp/239.37.0.193:5540$吉林电信1
中国教育1台,http://36.49.51.207:8800/rtp/239.37.0.167:5540$吉林电信1
CCTV-1综合,http://125.80.152.125:7788/rtp/235.254.198.51:1480$重庆电信1
CCTV-2财经,http://125.80.152.125:7788/rtp/235.254.198.52:1484$重庆电信1
CCTV-3综艺,http://125.80.152.125:7788/rtp/235.254.198.53:1488$重庆电信1
CCTV-4中文国际,http://125.80.152.125:7788/rtp/235.254.198.183:7980$重庆电信1
CCTV-5体育,http://125.80.152.125:7788/rtp/235.254.198.54:1492$重庆电信1
CCTV-5+体育赛事,http://125.80.152.125:7788/rtp/235.254.198.122:1764$重庆电信1
CCTV-6电影,http://125.80.152.125:7788/rtp/235.254.198.55:1496$重庆电信1
CCTV-7国防军事,http://125.80.152.125:7788/rtp/235.254.198.56:1500$重庆电信1
CCTV-8电视剧,http://125.80.152.125:7788/rtp/235.254.198.57:1504$重庆电信1
CCTV-9纪录,http://125.80.152.125:7788/rtp/235.254.198.58:1508$重庆电信1
CCTV-10科教,http://125.80.152.125:7788/rtp/235.254.198.59:1512$重庆电信1
CCTV-11戏曲,http://125.80.152.125:7788/rtp/235.254.198.7:1304$重庆电信1
CCTV-12社会与法,http://125.80.152.125:7788/rtp/235.254.198.60:1516$重庆电信1
CCTV-13新闻,http://125.80.152.125:7788/rtp/235.254.198.9:1312$重庆电信1
CCTV-14少儿,http://125.80.152.125:7788/rtp/235.254.198.61:1520$重庆电信1
CCTV-15音乐,http://125.80.152.125:7788/rtp/235.254.198.11:1320$重庆电信1
CCTV-1综合,http://14.110.97.133:4022/rtp/235.254.198.51:1480$重庆电信2
CCTV-2财经,http://14.110.97.133:4022/rtp/235.254.198.52:1484$重庆电信2
CCTV-3综艺,http://14.110.97.133:4022/rtp/235.254.198.53:1488$重庆电信2
CCTV-4中文国际,http://14.110.97.133:4022/rtp/235.254.198.183:7980$重庆电信2
CCTV-5体育,http://14.110.97.133:4022/rtp/235.254.198.54:1492$重庆电信2
CCTV-5+体育赛事,http://14.110.97.133:4022/rtp/235.254.198.122:1764$重庆电信2
CCTV-6电影,http://14.110.97.133:4022/rtp/235.254.198.55:1496$重庆电信2
CCTV-7国防军事,http://14.110.97.133:4022/rtp/235.254.198.56:1500$重庆电信2
CCTV-8电视剧,http://14.110.97.133:4022/rtp/235.254.198.57:1504$重庆电信2
CCTV-9纪录,http://14.110.97.133:4022/rtp/235.254.198.58:1508$重庆电信2
CCTV-10科教,http://14.110.97.133:4022/rtp/235.254.198.59:1512$重庆电信2
CCTV-11戏曲,http://14.110.97.133:4022/rtp/235.254.198.7:1304$重庆电信2
CCTV-12社会与法,http://14.110.97.133:4022/rtp/235.254.198.60:1516$重庆电信2
CCTV-13新闻,http://14.110.97.133:4022/rtp/235.254.198.9:1312$重庆电信2
CCTV-14少儿,http://14.110.97.133:4022/rtp/235.254.198.61:1520$重庆电信2
CCTV-15音乐,http://14.110.97.133:4022/rtp/235.254.198.11:1320$重庆电信2
CCTV-1综合,http://61.159.134.2:4022/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://61.159.134.2:4022/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://61.159.134.2:4022/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://61.159.134.2:4022/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://61.159.134.2:4022/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://61.159.134.2:4022/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://61.159.134.2:4022/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://61.159.134.2:4022/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://61.159.134.2:4022/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://61.159.134.2:4022/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://61.159.134.2:4022/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://61.159.134.2:4022/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://61.159.134.2:4022/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://61.159.134.2:4022/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://61.159.134.2:4022/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://61.159.134.2:4022/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://61.159.134.2:4022/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://61.159.134.2:4022/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://61.159.134.2:4022/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://61.159.134.2:4022/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://61.159.134.2:4022/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://61.159.134.2:4022/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://61.159.134.2:4022/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://61.159.134.2:4022/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://61.159.134.2:4022/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://61.159.134.2:4022/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://61.159.134.2:4022/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://61.159.134.2:4022/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://61.159.134.2:4022/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://61.159.134.38:4022/rtp/238.255.2.91:5999$贵州电信2
CCTV-2财经,http://61.159.134.38:4022/rtp/238.255.2.11:5999$贵州电信2
CCTV-3综艺,http://61.159.134.38:4022/rtp/238.255.2.133:5999$贵州电信2
CCTV-4中文国际,http://61.159.134.38:4022/rtp/238.255.2.92:5999$贵州电信2
CCTV-5体育,http://61.159.134.38:4022/rtp/238.255.2.134:5999$贵州电信2
CCTV-5+体育赛事,http://61.159.134.38:4022/rtp/238.255.2.185:5999$贵州电信2
CCTV-6电影,http://61.159.134.38:4022/rtp/238.255.2.135:5999$贵州电信2
CCTV-7国防军事,http://61.159.134.38:4022/rtp/238.255.2.12:5999$贵州电信2
CCTV-8电视剧,http://61.159.134.38:4022/rtp/238.255.2.136:5999$贵州电信2
CCTV-9纪录,http://61.159.134.38:4022/rtp/238.255.2.155:5999$贵州电信2
CCTV-10科教,http://61.159.134.38:4022/rtp/238.255.2.13:5999$贵州电信2
CCTV-11戏曲,http://61.159.134.38:4022/rtp/238.255.2.14:5999$贵州电信2
CCTV-12社会与法,http://61.159.134.38:4022/rtp/238.255.2.15:5999$贵州电信2
CCTV-13新闻,http://61.159.134.38:4022/rtp/238.255.2.16:5999$贵州电信2
CCTV-13新闻,http://61.159.134.38:4022/rtp/238.255.2.218:5999$贵州电信2
CCTV-14少儿,http://61.159.134.38:4022/rtp/238.255.2.17:5999$贵州电信2
CCTV-15音乐,http://61.159.134.38:4022/rtp/238.255.2.18:5999$贵州电信2
CCTV-17农业农村,http://61.159.134.38:4022/rtp/238.255.2.137:5999$贵州电信2
CCTV-4欧洲,http://61.159.134.38:4022/rtp/238.255.2.213:5999$贵州电信2
CCTV-4美洲,http://61.159.134.38:4022/rtp/238.255.2.214:5999$贵州电信2
中国教育1台,http://61.159.134.38:4022/rtp/238.255.2.105:5999$贵州电信2
中国教育2台,http://61.159.134.38:4022/rtp/238.255.2.221:5999$贵州电信2
中国教育4台,http://61.159.134.38:4022/rtp/238.255.2.222:5999$贵州电信2
CGTN,http://61.159.134.38:4022/rtp/238.255.2.207:5999$贵州电信2
CGTN-纪录,http://61.159.134.38:4022/rtp/238.255.2.212:5999$贵州电信2
CGTN-阿拉伯语,http://61.159.134.38:4022/rtp/238.255.2.211:5999$贵州电信2
CGTN-俄语,http://61.159.134.38:4022/rtp/238.255.2.210:5999$贵州电信2
CGTN-法语,http://61.159.134.38:4022/rtp/238.255.2.208:5999$贵州电信2
CGTN-西班牙语,http://61.159.134.38:4022/rtp/238.255.2.209:5999$贵州电信2
CCTV-1综合,http://223.198.242.195:4000/rtp/239.253.64.120:5140$海南电信1
CCTV-2财经,http://223.198.242.195:4000/rtp/239.253.64.195:5140$海南电信1
CCTV-3综艺,http://223.198.242.195:4000/rtp/239.253.64.244:5140$海南电信1
CCTV-4中文国际,http://223.198.242.195:4000/rtp/239.253.64.196:5140$海南电信1
CCTV-5体育,http://223.198.242.195:4000/rtp/239.253.64.245:5140$海南电信1
CCTV-5+体育赛事,http://223.198.242.195:4000/rtp/239.253.64.100:5140$海南电信1
CCTV-6电影,http://223.198.242.195:4000/rtp/239.253.64.246:5140$海南电信1
CCTV-8电视剧,http://223.198.242.195:4000/rtp/239.253.64.247:5140$海南电信1
CCTV-9纪录,http://223.198.242.195:4000/rtp/239.253.64.76:5140$海南电信1
CCTV-10科教,http://223.198.242.195:4000/rtp/239.253.64.87:5140$海南电信1
CCTV-11戏曲,http://223.198.242.195:4000/rtp/239.253.64.70:5140$海南电信1
CCTV-12社会与法,http://223.198.242.195:4000/rtp/239.253.64.97:5140$海南电信1
CCTV-13新闻,http://223.198.242.195:4000/rtp/239.253.64.59:5140$海南电信1
CCTV-14少儿,http://223.198.242.195:4000/rtp/239.253.64.115:5140$海南电信1
CCTV-15音乐,http://223.198.242.195:4000/rtp/239.253.64.72:5140$海南电信1
CCTV-16奥林匹克,http://223.198.242.195:4000/rtp/239.253.64.251:5140$海南电信1
CCTV-16奥林匹克4K,http://223.198.242.195:4000/rtp/239.253.64.126:5140$海南电信1
CCTV-17农业农村,http://223.198.242.195:4000/rtp/239.253.64.67:5140$海南电信1
中国教育1台,http://223.198.242.195:4000/rtp/239.253.64.169:5140$海南电信1
中国教育2台,http://223.198.242.195:4000/rtp/239.253.64.128:5140$海南电信1
中国教育4台,http://223.198.242.195:4000/rtp/239.253.64.139:5140$海南电信1
CGTN,http://223.198.242.195:4000/rtp/239.253.64.17:5140$海南电信1
CGTN-纪录,http://223.198.242.195:4000/rtp/239.253.64.58:5140$海南电信1
CCTV-1综合,http://171.113.210.68:4022/rtp/239.254.96.96:8550$湖北电信1
CCTV-2财经,http://171.113.210.68:4022/rtp/239.69.1.102:10250$湖北电信1
CCTV-3综艺,http://171.113.210.68:4022/rtp/239.69.1.122:10370$湖北电信1
CCTV-4中文国际,http://171.113.210.68:4022/rtp/239.69.1.138:10466$湖北电信1
CCTV-5体育,http://171.113.210.68:4022/rtp/239.69.1.123:10376$湖北电信1
CCTV-6电影,http://171.113.210.68:4022/rtp/239.69.1.124:10382$湖北电信1
CCTV-7国防军事,http://171.113.210.68:4022/rtp/239.69.1.103:10256$湖北电信1
CCTV-8电视剧,http://171.113.210.68:4022/rtp/239.69.1.125:10388$湖北电信1
CCTV-9纪录,http://171.113.210.68:4022/rtp/239.69.1.104:10262$湖北电信1
CCTV-10科教,http://171.113.210.68:4022/rtp/239.69.1.105:10268$湖北电信1
CCTV-11戏曲,http://171.113.210.68:4022/rtp/239.69.1.154:10560$湖北电信1
CCTV-12社会与法,http://171.113.210.68:4022/rtp/239.69.1.106:10274$湖北电信1
CCTV-13新闻,http://171.113.210.68:4022/rtp/239.254.96.161:9040$湖北电信1
CCTV-14少儿,http://171.113.210.68:4022/rtp/239.69.1.107:10280$湖北电信1
CCTV-15音乐,http://171.113.210.68:4022/rtp/239.69.1.155:10566$湖北电信1
CCTV-16奥林匹克,http://171.113.210.68:4022/rtp/239.69.1.247:11124$湖北电信1
CCTV-16奥林匹克4K,http://171.113.210.68:4022/rtp/239.69.1.249:11136$湖北电信1
CCTV-17农业农村,http://171.113.210.68:4022/rtp/239.69.1.152:10548$湖北电信1
CCTV-5+体育赛事,http://171.113.210.68:4022/rtp/239.254.96.234:9484$湖北电信1
CCTV-4K,http://171.113.210.68:4022/rtp/239.69.1.12:9712$湖北电信1
CCTV-4欧洲,http://171.113.210.68:4022/rtp/239.69.1.231:11028$湖北电信1
CCTV-4美洲,http://171.113.210.68:4022/rtp/239.69.1.232:11034$湖北电信1
中国教育1台,http://171.113.210.68:4022/rtp/239.69.1.110:10298$湖北电信1
CGTN-纪录,http://171.113.210.68:4022/rtp/239.69.1.233:11040$湖北电信1
CGTN-西班牙语,http://171.113.210.68:4022/rtp/239.69.1.234:11046$湖北电信1
CGTN-法语,http://171.113.210.68:4022/rtp/239.69.1.235:11052$湖北电信1
CCTV-1综合,http://115.171.80.206:1688/rtp/225.1.8.1:8008$北京电信3
CCTV-2财经,http://115.171.80.206:1688/rtp/225.1.8.2:8084$北京电信3
CCTV-3综艺,http://115.171.80.206:1688/rtp/225.1.8.88:8000$北京电信3
CCTV-4中文国际,http://115.171.80.206:1688/rtp/225.1.8.4:8092$北京电信3
CCTV-5体育,http://115.171.80.206:1688/rtp/225.1.8.89:8000$北京电信3
CCTV-5+体育赛事,http://115.171.80.206:1688/rtp/225.1.8.20:8004$北京电信3
CCTV-6电影,http://115.171.80.206:1688/rtp/225.1.8.84:8000$北京电信3
CCTV-7国防军事,http://115.171.80.206:1688/rtp/225.1.8.7:8104$北京电信3
CCTV-8电视剧,http://115.171.80.206:1688/rtp/225.1.8.85:8000$北京电信3
CCTV-9纪录,http://115.171.80.206:1688/rtp/225.1.8.9:8112$北京电信3
CCTV-10科教,http://115.171.80.206:1688/rtp/225.1.8.10:8116$北京电信3
CCTV-11戏曲,http://115.171.80.206:1688/rtp/225.1.8.73:8120$北京电信3
CCTV-12社会与法,http://115.171.80.206:1688/rtp/225.1.8.12:8124$北京电信3
CCTV-13新闻,http://115.171.80.206:1688/rtp/225.1.8.168:8130$北京电信3
CCTV-14少儿,http://115.171.80.206:1688/rtp/225.1.8.14:8132$北京电信3
CCTV-15音乐,http://115.171.80.206:1688/rtp/225.1.8.74:8136$北京电信3
CCTV-17农业农村,http://115.171.80.206:1688/rtp/225.1.8.17:8144$北京电信3
中国教育1台,http://115.171.80.206:1688/udp/225.1.8.32:8152$北京电信3
中国教育2台,http://115.171.80.206:1688/rtp/225.1.8.193:4120$北京电信3
中国教育4台,http://115.171.80.206:1688/rtp/225.1.8.195:4120$北京电信3
CGTN,http://115.171.80.206:1688/rtp/225.1.8.116:8056$北京电信3
CCTV-1综合,http://115.171.80.206:1688/rtp/225.1.8.33:8002$北京电信3
CCTV-1综合,http://115.171.80.206:1688/rtp/225.1.8.53:8060$北京电信3
CCTV-1综合,http://115.171.80.206:1688/rtp/225.1.8.81:8176$北京电信3
CCTV-1综合,http://115.171.80.206:1688/rtp/225.1.8.126:8002$北京电信3
CCTV-1综合,http://115.171.80.206:1688/rtp/225.1.8.194:4120$北京电信3
CCTV-1综合,http://115.171.80.206:1688/rtp/225.1.8.210:8068$北京电信3
CCTV-1综合,http://114.100.195.59:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://114.100.195.59:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://114.100.195.59:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://114.100.195.59:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://114.100.195.59:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://114.100.195.59:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://114.100.195.59:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://114.100.195.59:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://114.100.195.59:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://114.100.195.59:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://114.100.195.59:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://114.100.195.59:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://114.100.195.59:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://114.100.195.59:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://114.100.195.59:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://114.100.195.59:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://114.100.195.59:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://114.100.195.59:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://114.100.195.59:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://106.59.2.236:55555/udp/239.200.201.135:8880$云南电信1
CCTV-1综合,http://106.59.2.236:55555/udp/239.200.200.70:8008$云南电信1
CCTV-1综合,http://106.59.2.236:55555/udp/239.200.200.95:8044$云南电信1
CCTV-1综合,http://106.59.2.236:55555/rtp/239.200.200.2:8080$云南电信1
CCTV-1综合,http://106.59.2.236:55555/rtp/239.200.200.14:8852$云南电信1
CCTV-1综合,http://106.59.2.236:55555/rtp/239.200.201.45:8800$云南电信1
CCTV-1综合,http://106.59.2.236:55555/rtp/239.200.200.117:8712$云南电信1
CCTV-2财经,http://106.59.2.236:55555/udp/239.200.200.104:8084$云南电信1
CCTV-3综艺,http://106.59.2.236:55555/udp/239.200.200.18:9008$云南电信1
CCTV-4中文国际,http://106.59.2.236:55555/udp/239.200.200.128:8652$云南电信1
CCTV-5体育,http://106.59.2.236:55555/udp/239.200.200.20:9016$云南电信1
CCTV-5+体育赛事,http://106.59.2.236:55555/rtp/239.200.200.9:8004$云南电信1
CCTV-6电影,http://106.59.2.236:55555/rtp/239.200.200.21:9020$云南电信1
CCTV-7国防军事,http://106.59.2.236:55555/udp/239.200.200.105:8104$云南电信1
CCTV-8电视剧,http://106.59.2.236:55555/udp/239.200.200.23:9028$云南电信1
CCTV-9纪录,http://106.59.2.236:55555/udp/239.200.200.106:8112$云南电信1
CCTV-10科教,http://106.59.2.236:55555/rtp/239.200.200.107:8116$云南电信1
CCTV-11戏曲,http://106.59.2.236:55555/rtp/239.200.201.125:8480$云南电信1
CCTV-12社会与法,http://106.59.2.236:55555/udp/239.200.200.108:8124$云南电信1
CCTV-13新闻,http://106.59.2.236:55555/udp/239.200.201.170:8620$云南电信1
CCTV-14少儿,http://106.59.2.236:55555/udp/239.200.200.109:8132$云南电信1
CCTV-15音乐,http://106.59.2.236:55555/rtp/239.200.201.112:8496$云南电信1
CCTV-16奥林匹克,http://106.59.2.236:55555/rtp/239.200.200.193:8776$云南电信1
CCTV-16奥林匹克4K,http://106.59.2.236:55555/rtp/239.200.200.194:8780$云南电信1
CCTV-17农业农村,http://106.59.2.236:55555/rtp/239.200.201.128:8504$云南电信1
CCTV-4K,http://106.59.2.236:55555/rtp/239.200.200.202:8784$云南电信1
CCTV-4美洲,http://106.59.2.236:55555/rtp/239.200.201.181:4220$云南电信1
CCTV-4欧洲,http://106.59.2.236:55555/rtp/239.200.201.180:4220$云南电信1
中国教育1台,http://106.59.2.236:55555/udp/239.200.201.49:8756$云南电信1
中国教育2台,http://106.59.2.236:55555/rtp/239.200.201.121:8780$云南电信1
中国教育4台,http://106.59.2.236:55555/rtp/239.200.201.122:8784$云南电信1
CGTN,http://106.59.2.236:55555/udp/239.200.200.30:8500$云南电信1
CGTN,http://106.59.2.236:55555/udp/239.200.201.182:4220$云南电信1
CGTN-纪录,http://106.59.2.236:55555/udp/239.200.201.183:4220$云南电信1
CGTN-阿拉伯语,http://106.59.2.236:55555/udp/239.200.201.186:4220$云南电信1
CGTN-俄语,http://106.59.2.236:55555/udp/239.200.201.187:4220$云南电信1
CGTN-西班牙语,http://106.59.2.236:55555/udp/239.200.201.184:4220$云南电信1
CGTN-法语,http://106.59.2.236:55555/rtp/239.200.201.185:4220$云南电信1
CCTV-1综合,http://114.107.47.241:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.47.241:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.47.241:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.47.241:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.47.241:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.47.241:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.47.241:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.47.241:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.47.241:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.47.241:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.47.241:8188/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://114.107.47.241:8188/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://114.107.47.241:8188/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://114.107.47.241:8188/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://114.107.47.241:8188/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://114.107.47.241:8188/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://114.107.47.241:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.47.241:8188/rtp/238.1.78.137:6968$安徽电信2
