# 直播源重分类结果
# 生成时间: 2026-02-18 16:38:14 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://220.167.170.176:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.176:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.176:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.176:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.176:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.176:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.176:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.176:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.176:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.176:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.176:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.176:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.176:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.176:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.176:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.176:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.176:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.176:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.176:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.176:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.176:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.176:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.176:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://117.28.99.76:18888/rtp/239.61.3.61:9884$福建电信1
CCTV-2财经,http://117.28.99.76:18888/rtp/239.61.2.174:9032$福建电信1
CCTV-3综艺,http://117.28.99.76:18888/rtp/239.61.3.34:9722$福建电信1
CCTV-4中文国际,http://117.28.99.76:18888/rtp/239.61.2.206:9224$福建电信1
CCTV-5体育,http://117.28.99.76:18888/rtp/239.61.3.35:9728$福建电信1
CCTV-6电影,http://117.28.99.76:18888/rtp/239.61.3.36:9734$福建电信1
CCTV-7国防军事,http://117.28.99.76:18888/rtp/239.61.2.175:9038$福建电信1
CCTV-8电视剧,http://117.28.99.76:18888/rtp/239.61.3.37:9740$福建电信1
CCTV-9纪录,http://117.28.99.76:18888/rtp/239.61.2.172:9020$福建电信1
CCTV-10科教,http://117.28.99.76:18888/rtp/239.61.2.176:9044$福建电信1
CCTV-11戏曲,http://117.28.99.76:18888/rtp/239.61.2.21:8120$福建电信1
CCTV-12社会与法,http://117.28.99.76:18888/rtp/239.61.2.177:9050$福建电信1
CCTV-13新闻,http://117.28.99.76:18888/rtp/239.61.2.23:8132$福建电信1
CCTV-14少儿,http://117.28.99.76:18888/rtp/239.61.2.178:9056$福建电信1
CCTV-15音乐,http://117.28.99.76:18888/rtp/239.61.2.25:8144$福建电信1
CCTV-17农业农村,http://117.28.99.76:18888/rtp/239.61.3.9:9572$福建电信1
CCTV-5+体育赛事,http://117.28.99.76:18888/rtp/239.61.2.171:9014$福建电信1
中国教育1台,http://117.28.99.76:18888/rtp/239.61.2.167:8990$福建电信1
中国教育2台,http://117.28.99.76:18888/rtp/239.61.3.6:9554$福建电信1
中国教育4台,http://117.28.99.76:18888/rtp/239.61.3.15:9608$福建电信1
CGTN,http://117.28.99.76:18888/rtp/239.61.2.19:8108$福建电信1
CGTN-纪录,http://117.28.99.76:18888/rtp/239.61.3.43:9776$福建电信1
CGTN-法语,http://117.28.99.76:18888/rtp/239.61.3.44:9782$福建电信1
CGTN-俄语,http://117.28.99.76:18888/rtp/239.61.3.45:9788$福建电信1
CCTV-1综合,http://106.59.2.54:55555/udp/239.200.201.135:8880$云南电信2
CCTV-1综合,http://106.59.2.54:55555/udp/239.200.200.70:8008$云南电信2
CCTV-1综合,http://106.59.2.54:55555/udp/239.200.200.95:8044$云南电信2
CCTV-1综合,http://106.59.2.54:55555/rtp/239.200.200.2:8080$云南电信2
CCTV-1综合,http://106.59.2.54:55555/rtp/239.200.200.14:8852$云南电信2
CCTV-1综合,http://106.59.2.54:55555/rtp/239.200.201.45:8800$云南电信2
CCTV-1综合,http://106.59.2.54:55555/rtp/239.200.200.117:8712$云南电信2
CCTV-2财经,http://106.59.2.54:55555/udp/239.200.200.104:8084$云南电信2
CCTV-3综艺,http://106.59.2.54:55555/udp/239.200.200.18:9008$云南电信2
CCTV-4中文国际,http://106.59.2.54:55555/udp/239.200.200.128:8652$云南电信2
CCTV-5体育,http://106.59.2.54:55555/udp/239.200.200.20:9016$云南电信2
CCTV-5+体育赛事,http://106.59.2.54:55555/rtp/239.200.200.9:8004$云南电信2
CCTV-6电影,http://106.59.2.54:55555/rtp/239.200.200.21:9020$云南电信2
CCTV-7国防军事,http://106.59.2.54:55555/udp/239.200.200.105:8104$云南电信2
CCTV-8电视剧,http://106.59.2.54:55555/udp/239.200.200.23:9028$云南电信2
CCTV-9纪录,http://106.59.2.54:55555/udp/239.200.200.106:8112$云南电信2
CCTV-10科教,http://106.59.2.54:55555/rtp/239.200.200.107:8116$云南电信2
CCTV-11戏曲,http://106.59.2.54:55555/rtp/239.200.201.125:8480$云南电信2
CCTV-12社会与法,http://106.59.2.54:55555/udp/239.200.200.108:8124$云南电信2
CCTV-13新闻,http://106.59.2.54:55555/udp/239.200.201.170:8620$云南电信2
CCTV-14少儿,http://106.59.2.54:55555/udp/239.200.200.109:8132$云南电信2
CCTV-15音乐,http://106.59.2.54:55555/rtp/239.200.201.112:8496$云南电信2
CCTV-16奥林匹克,http://106.59.2.54:55555/rtp/239.200.200.193:8776$云南电信2
CCTV-16奥林匹克4K,http://106.59.2.54:55555/rtp/239.200.200.194:8780$云南电信2
CCTV-17农业农村,http://106.59.2.54:55555/rtp/239.200.201.128:8504$云南电信2
CCTV-4K,http://106.59.2.54:55555/rtp/239.200.200.202:8784$云南电信2
CCTV-4美洲,http://106.59.2.54:55555/rtp/239.200.201.181:4220$云南电信2
CCTV-4欧洲,http://106.59.2.54:55555/rtp/239.200.201.180:4220$云南电信2
中国教育1台,http://106.59.2.54:55555/udp/239.200.201.49:8756$云南电信2
中国教育2台,http://106.59.2.54:55555/rtp/239.200.201.121:8780$云南电信2
中国教育4台,http://106.59.2.54:55555/rtp/239.200.201.122:8784$云南电信2
CGTN,http://106.59.2.54:55555/udp/239.200.200.30:8500$云南电信2
CGTN,http://106.59.2.54:55555/udp/239.200.201.182:4220$云南电信2
CGTN-纪录,http://106.59.2.54:55555/udp/239.200.201.183:4220$云南电信2
CGTN-阿拉伯语,http://106.59.2.54:55555/udp/239.200.201.186:4220$云南电信2
CGTN-俄语,http://106.59.2.54:55555/udp/239.200.201.187:4220$云南电信2
CGTN-西班牙语,http://106.59.2.54:55555/udp/239.200.201.184:4220$云南电信2
CGTN-法语,http://106.59.2.54:55555/rtp/239.200.201.185:4220$云南电信2
CCTV-1综合,http://123.179.61.46:4022/rtp/239.29.0.113:5000$内蒙古电信2
CCTV-2财经,http://123.179.61.46:4022/rtp/239.29.0.116:5000$内蒙古电信2
CCTV-3综艺,http://123.179.61.46:4022/rtp/239.29.1.133:5000$内蒙古电信2
CCTV-4中文国际,http://123.179.61.46:4022/rtp/239.29.0.87:5000$内蒙古电信2
CCTV-5体育,http://123.179.61.46:4022/rtp/239.29.1.134:5000$内蒙古电信2
CCTV-5+体育赛事,http://123.179.61.46:4022/rtp/239.29.1.10:5001$内蒙古电信2
CCTV-6电影,http://123.179.61.46:4022/rtp/239.29.1.135:5000$内蒙古电信2
CCTV-7国防军事,http://123.179.61.46:4022/rtp/239.29.0.117:5000$内蒙古电信2
CCTV-8电视剧,http://123.179.61.46:4022/rtp/239.29.1.136:5000$内蒙古电信2
CCTV-9纪录,http://123.179.61.46:4022/rtp/239.29.0.118:5000$内蒙古电信2
CCTV-10科教,http://123.179.61.46:4022/rtp/239.29.0.119:5000$内蒙古电信2
CCTV-11戏曲,http://123.179.61.46:4022/rtp/239.29.0.205:5000$内蒙古电信2
CCTV-12社会与法,http://123.179.61.46:4022/rtp/239.29.0.120:5000$内蒙古电信2
CCTV-13新闻,http://123.179.61.46:4022/rtp/239.29.1.123:5000$内蒙古电信2
CCTV-14少儿,http://123.179.61.46:4022/rtp/239.29.0.121:5000$内蒙古电信2
CCTV-15音乐,http://123.179.61.46:4022/rtp/239.29.0.206:5000$内蒙古电信2
CCTV-16奥林匹克,http://123.179.61.46:4022/rtp/239.29.1.146:5000$内蒙古电信2
CCTV-16奥林匹克4K,http://123.179.61.46:4022/rtp/239.29.1.149:5000$内蒙古电信2
CCTV-17农业农村,http://123.179.61.46:4022/rtp/239.29.1.145:5000$内蒙古电信2
中国教育1台,http://123.179.61.46:4022/rtp/239.29.0.95:5000$内蒙古电信2
中国教育2台,http://123.179.61.46:4022/rtp/239.29.0.139:5000$内蒙古电信2
CCTV-4欧洲,http://123.179.61.46:4022/rtp/239.29.1.144:5000$内蒙古电信2
CCTV-4美洲,http://123.179.61.46:4022/rtp/239.29.1.142:5000$内蒙古电信2
CGTN,http://123.179.61.46:4022/rtp/239.29.1.143:5000$内蒙古电信2
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.1:8008$北京电信3
CCTV-2财经,http://115.171.80.79:1688/rtp/225.1.8.2:8084$北京电信3
CCTV-3综艺,http://115.171.80.79:1688/rtp/225.1.8.88:8000$北京电信3
CCTV-4中文国际,http://115.171.80.79:1688/rtp/225.1.8.4:8092$北京电信3
CCTV-5体育,http://115.171.80.79:1688/rtp/225.1.8.89:8000$北京电信3
CCTV-5+体育赛事,http://115.171.80.79:1688/rtp/225.1.8.20:8004$北京电信3
CCTV-6电影,http://115.171.80.79:1688/rtp/225.1.8.84:8000$北京电信3
CCTV-7国防军事,http://115.171.80.79:1688/rtp/225.1.8.7:8104$北京电信3
CCTV-8电视剧,http://115.171.80.79:1688/rtp/225.1.8.85:8000$北京电信3
CCTV-9纪录,http://115.171.80.79:1688/rtp/225.1.8.9:8112$北京电信3
CCTV-10科教,http://115.171.80.79:1688/rtp/225.1.8.10:8116$北京电信3
CCTV-11戏曲,http://115.171.80.79:1688/rtp/225.1.8.73:8120$北京电信3
CCTV-12社会与法,http://115.171.80.79:1688/rtp/225.1.8.12:8124$北京电信3
CCTV-13新闻,http://115.171.80.79:1688/rtp/225.1.8.168:8130$北京电信3
CCTV-14少儿,http://115.171.80.79:1688/rtp/225.1.8.14:8132$北京电信3
CCTV-15音乐,http://115.171.80.79:1688/rtp/225.1.8.74:8136$北京电信3
CCTV-17农业农村,http://115.171.80.79:1688/rtp/225.1.8.17:8144$北京电信3
中国教育1台,http://115.171.80.79:1688/udp/225.1.8.32:8152$北京电信3
中国教育2台,http://115.171.80.79:1688/rtp/225.1.8.193:4120$北京电信3
中国教育4台,http://115.171.80.79:1688/rtp/225.1.8.195:4120$北京电信3
CGTN,http://115.171.80.79:1688/rtp/225.1.8.116:8056$北京电信3
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.33:8002$北京电信3
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.53:8060$北京电信3
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.81:8176$北京电信3
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.126:8002$北京电信3
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.194:4120$北京电信3
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.210:8068$北京电信3
CCTV-1综合,http://118.251.18.81:8188/udp/239.76.253.151:9000$湖南电信2
CCTV-1综合,http://118.251.18.81:8188/udp/239.76.251.87:9000$湖南电信2
CCTV-2财经,http://118.251.18.81:8188/udp/239.76.253.152:9000$湖南电信2
CCTV-3综艺,http://118.251.18.81:8188/udp/239.76.253.153:9000$湖南电信2
CCTV-4中文国际,http://118.251.18.81:8188/udp/239.76.253.154:9000$湖南电信2
CCTV-5体育,http://118.251.18.81:8188/udp/239.76.253.155:9000$湖南电信2
CCTV-5体育,http://118.251.18.81:8188/udp/239.76.254.214:9000$湖南电信2
CCTV-5+体育赛事,http://118.251.18.81:8188/udp/239.76.253.168:9000$湖南电信2
CCTV-5+体育赛事,http://118.251.18.81:8188/udp/239.76.251.88:9000$湖南电信2
CCTV-5+体育赛事,http://118.251.18.81:8188/udp/239.76.254.215:9000$湖南电信2
CCTV-6电影,http://118.251.18.81:8188/udp/239.76.253.156:9000$湖南电信2
CCTV-7国防军事,http://118.251.18.81:8188/udp/239.76.253.157:9000$湖南电信2
CCTV-8电视剧,http://118.251.18.81:8188/udp/239.76.253.158:9000$湖南电信2
CCTV-9纪录,http://118.251.18.81:8188/udp/239.76.253.159:9000$湖南电信2
CCTV-10科教,http://118.251.18.81:8188/udp/239.76.253.160:9000$湖南电信2
CCTV-11戏曲,http://118.251.18.81:8188/udp/239.76.252.251:9000$湖南电信2
CCTV-12社会与法,http://118.251.18.81:8188/udp/239.76.253.162:9000$湖南电信2
CCTV-13新闻,http://118.251.18.81:8188/udp/239.76.253.93:9000$湖南电信2
CCTV-13新闻,http://118.251.18.81:8188/udp/239.76.251.84:9000$湖南电信2
CCTV-14少儿,http://118.251.18.81:8188/udp/239.76.253.164:9000$湖南电信2
CCTV-15音乐,http://118.251.18.81:8188/udp/239.76.252.252:9000$湖南电信2
CCTV-16奥林匹克,http://118.251.18.81:8188/udp/239.76.253.98:9000$湖南电信2
CCTV-17农业农村,http://118.251.18.81:8188/udp/239.76.252.238:9000$湖南电信2
CCTV-16奥林匹克4K,http://118.251.18.81:8188/udp/239.76.253.230:9000$湖南电信2
CCTV-16奥林匹克4K,http://118.251.18.81:8188/udp/239.76.254.200:9000$湖南电信2
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.101:9000$湖南电信2
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.64:9000$湖南电信2
CCTV-4欧洲,http://118.251.18.81:8188/udp/239.76.253.95:9000$湖南电信2
CCTV-4美洲,http://118.251.18.81:8188/udp/239.76.253.96:9000$湖南电信2
中国教育1台,http://118.251.18.81:8188/udp/239.76.252.192:9000$湖南电信2
中国教育4台,http://118.251.18.81:8188/udp/239.76.252.254:9000$湖南电信2
早期教育,http://118.251.18.81:8188/udp/239.76.254.202:9000$湖南电信2
CGTN,http://118.251.18.81:8188/udp/239.76.252.66:9000$湖南电信2
CGTN-纪录,http://118.251.18.81:8188/udp/239.76.252.67:9000$湖南电信2
CGTN-俄语,http://118.251.18.81:8188/udp/239.76.253.86:9000$湖南电信2
CGTN-法语,http://118.251.18.81:8188/udp/239.76.253.87:9000$湖南电信2
CGTN-西班牙语,http://118.251.18.81:8188/udp/239.76.253.88:9000$湖南电信2
CGTN-阿拉伯语,http://118.251.18.81:8188/udp/239.76.253.97:9000$湖南电信2
CCTV-1综合,http://118.251.18.81:8188/udp/239.76.246.151:1234$湖南电信2
CCTV-2财经,http://118.251.18.81:8188/udp/239.76.246.152:1234$湖南电信2
CCTV-3综艺,http://118.251.18.81:8188/udp/239.76.246.153:1234$湖南电信2
CCTV-4中文国际,http://118.251.18.81:8188/udp/239.76.246.154:1234$湖南电信2
CCTV-4中文国际,http://118.251.18.81:8188/udp/239.76.245.195:1234$湖南电信2
CCTV-5体育,http://118.251.18.81:8188/udp/239.76.246.155:1234$湖南电信2
CCTV-5+体育赛事,http://118.251.18.81:8188/udp/239.76.246.168:1234$湖南电信2
CCTV-6电影,http://118.251.18.81:8188/udp/239.76.246.156:1234$湖南电信2
CCTV-7国防军事,http://118.251.18.81:8188/udp/239.76.246.157:1234$湖南电信2
CCTV-8电视剧,http://118.251.18.81:8188/udp/239.76.246.158:1234$湖南电信2
CCTV-9纪录,http://118.251.18.81:8188/udp/239.76.246.159:1234$湖南电信2
CCTV-10科教,http://118.251.18.81:8188/udp/239.76.246.160:1234$湖南电信2
CCTV-11戏曲,http://118.251.18.81:8188/udp/239.76.245.251:1234$湖南电信2
CCTV-12社会与法,http://118.251.18.81:8188/udp/239.76.246.162:1234$湖南电信2
CCTV-13新闻,http://118.251.18.81:8188/udp/239.76.246.93:1234$湖南电信2
CCTV-14少儿,http://118.251.18.81:8188/udp/239.76.246.164:1234$湖南电信2
CCTV-15音乐,http://118.251.18.81:8188/udp/239.76.245.252:1234$湖南电信2
CCTV-16奥林匹克,http://118.251.18.81:8188/udp/239.76.246.98:1234$湖南电信2
CCTV-17农业农村,http://118.251.18.81:8188/udp/239.76.245.238:1234$湖南电信2
CCTV-16奥林匹克4K,http://118.251.18.81:8188/udp/239.76.246.230:1234$湖南电信2
CCTV-4欧洲,http://118.251.18.81:8188/udp/239.76.246.95:1234$湖南电信2
CCTV-4美洲,http://118.251.18.81:8188/udp/239.76.246.96:1234$湖南电信2
中国教育1台,http://118.251.18.81:8188/udp/239.76.245.192:1234$湖南电信2
中国教育4台,http://118.251.18.81:8188/udp/239.76.245.254:1234$湖南电信2
CGTN,http://118.251.18.81:8188/udp/239.76.245.66:1234$湖南电信2
CGTN-纪录,http://118.251.18.81:8188/udp/239.76.245.67:1234$湖南电信2
CGTN-俄语,http://118.251.18.81:8188/udp/239.76.246.86:1234$湖南电信2
CGTN-法语,http://118.251.18.81:8188/udp/239.76.246.87:1234$湖南电信2
CGTN-西班牙语,http://118.251.18.81:8188/udp/239.76.246.88:1234$湖南电信2
CGTN-阿拉伯语,http://118.251.18.81:8188/udp/239.76.246.97:1234$湖南电信2
CCTV-1综合,http://106.116.241.106:9999/rtp/239.254.200.45:8008$河北电信2
CCTV-2财经,http://106.116.241.106:9999/rtp/239.254.200.158:6000$河北电信2
CCTV-3综艺,http://106.116.241.106:9999/rtp/239.254.201.152:7205$河北电信2
CCTV-4中文国际,http://106.116.241.106:9999/rtp/239.254.200.190:6307$河北电信2
CCTV-5体育,http://106.116.241.106:9999/rtp/239.254.201.153:7206$河北电信2
CCTV-5+体育赛事,http://106.116.241.106:9999/rtp/239.254.200.46:8004$河北电信2
CCTV-6电影,http://106.116.241.106:9999/rtp/239.254.201.154:7207$河北电信2
CCTV-7国防军事,http://106.116.241.106:9999/rtp/239.254.200.159:6000$河北电信2
CCTV-8电视剧,http://106.116.241.106:9999/rtp/239.254.201.155:7208$河北电信2
CCTV-9纪录,http://106.116.241.106:9999/rtp/239.254.200.59:8112$河北电信2
CCTV-10科教,http://106.116.241.106:9999/rtp/239.254.200.160:6000$河北电信2
CCTV-11戏曲,http://106.116.241.106:9999/rtp/239.254.201.123:8120$河北电信2
CCTV-12社会与法,http://106.116.241.106:9999/rtp/239.254.200.161:6000$河北电信2
CCTV-13新闻,http://106.116.241.106:9999/rtp/239.254.200.9:8264$河北电信2
CCTV-14少儿,http://106.116.241.106:9999/rtp/239.254.200.162:6000$河北电信2
CCTV-15音乐,http://106.116.241.106:9999/rtp/239.254.201.124:8136$河北电信2
CCTV-17农业农村,http://106.116.241.106:9999/rtp/239.254.201.120:8144$河北电信2
中国教育1台,http://106.116.241.106:9999/rtp/239.254.200.225:6259$河北电信2
中国教育2台,http://106.116.241.106:9999/rtp/239.254.200.226:6260$河北电信2
中国教育4台,http://106.116.241.106:9999/rtp/239.254.200.227:6261$河北电信2
早期教育,http://106.116.241.106:9999/rtp/239.254.201.230:7253$河北电信2
CCTV-4K,http://106.116.241.106:9999/rtp/239.254.201.67:6000$河北电信2
CCTV-4欧洲,http://106.116.241.106:9999/rtp/239.254.201.205:4220$河北电信2
CCTV-4美洲,http://106.116.241.106:9999/rtp/239.254.201.206:4220$河北电信2
CGTN,http://106.116.241.106:9999/rtp/239.254.200.12:8056$河北电信2
CGTN-纪录,http://106.116.241.106:9999/rtp/239.254.201.208:4220$河北电信2
CGTN-西班牙语,http://106.116.241.106:9999/rtp/239.254.201.209:4220$河北电信2
CGTN-法语,http://106.116.241.106:9999/rtp/239.254.201.210:4220$河北电信2
CGTN-阿拉伯语,http://106.116.241.106:9999/rtp/239.254.201.211:4220$河北电信2
CGTN-俄语,http://106.116.241.106:9999/rtp/239.254.201.212:4220$河北电信2
CCTV-1综合,http://171.8.85.62:8800/rtp/239.16.20.1:10010$河南电信4
CCTV-2财经,http://171.8.85.62:8800/rtp/239.16.20.2:10020$河南电信4
CCTV-3综艺,http://171.8.85.62:8800/rtp/239.16.20.3:10030$河南电信4
CCTV-4中文国际,http://171.8.85.62:8800/rtp/239.16.20.4:10040$河南电信4
CCTV-5体育,http://171.8.85.62:8800/rtp/239.16.20.53:10530$河南电信4
CCTV-5+体育赛事,http://171.8.85.62:8800/rtp/239.16.20.5:10050$河南电信4
