# 直播源重分类结果
# 生成时间: 2026-01-16 10:56:50 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
中国教育2台,http://61.159.134.195:4022/rtp/238.255.2.221:5999$贵州电信2
中国教育4台,http://61.159.134.195:4022/rtp/238.255.2.222:5999$贵州电信2
CGTN,http://61.159.134.195:4022/rtp/238.255.2.207:5999$贵州电信2
CGTN-纪录,http://61.159.134.195:4022/rtp/238.255.2.212:5999$贵州电信2
CGTN-阿拉伯语,http://61.159.134.195:4022/rtp/238.255.2.211:5999$贵州电信2
CGTN-俄语,http://61.159.134.195:4022/rtp/238.255.2.210:5999$贵州电信2
CGTN-法语,http://61.159.134.195:4022/rtp/238.255.2.208:5999$贵州电信2
CGTN-西班牙语,http://61.159.134.195:4022/rtp/238.255.2.209:5999$贵州电信2
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.188:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.188:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.188:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.188:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.188:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.188:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.188:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.188:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.188:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.188:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.188:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.188:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.188:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.188:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.188:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.188:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.188:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.188:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.188:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://223.198.243.134:4000/rtp/239.253.64.120:5140$海南电信1
CCTV-2财经,http://223.198.243.134:4000/rtp/239.253.64.195:5140$海南电信1
CCTV-3综艺,http://223.198.243.134:4000/rtp/239.253.64.244:5140$海南电信1
CCTV-4中文国际,http://223.198.243.134:4000/rtp/239.253.64.196:5140$海南电信1
CCTV-5体育,http://223.198.243.134:4000/rtp/239.253.64.245:5140$海南电信1
CCTV-5+体育赛事,http://223.198.243.134:4000/rtp/239.253.64.100:5140$海南电信1
CCTV-6电影,http://223.198.243.134:4000/rtp/239.253.64.246:5140$海南电信1
CCTV-8电视剧,http://223.198.243.134:4000/rtp/239.253.64.247:5140$海南电信1
CCTV-9纪录,http://223.198.243.134:4000/rtp/239.253.64.76:5140$海南电信1
CCTV-10科教,http://223.198.243.134:4000/rtp/239.253.64.87:5140$海南电信1
CCTV-11戏曲,http://223.198.243.134:4000/rtp/239.253.64.70:5140$海南电信1
CCTV-12社会与法,http://223.198.243.134:4000/rtp/239.253.64.97:5140$海南电信1
CCTV-13新闻,http://223.198.243.134:4000/rtp/239.253.64.59:5140$海南电信1
CCTV-14少儿,http://223.198.243.134:4000/rtp/239.253.64.115:5140$海南电信1
CCTV-15音乐,http://223.198.243.134:4000/rtp/239.253.64.72:5140$海南电信1
CCTV-16奥林匹克,http://223.198.243.134:4000/rtp/239.253.64.251:5140$海南电信1
CCTV-16奥林匹克4K,http://223.198.243.134:4000/rtp/239.253.64.126:5140$海南电信1
CCTV-17农业农村,http://223.198.243.134:4000/rtp/239.253.64.67:5140$海南电信1
中国教育1台,http://223.198.243.134:4000/rtp/239.253.64.169:5140$海南电信1
中国教育2台,http://223.198.243.134:4000/rtp/239.253.64.128:5140$海南电信1
中国教育4台,http://223.198.243.134:4000/rtp/239.253.64.139:5140$海南电信1
CGTN,http://223.198.243.134:4000/rtp/239.253.64.17:5140$海南电信1
CGTN-纪录,http://223.198.243.134:4000/rtp/239.253.64.58:5140$海南电信1
CCTV-1综合,http://114.100.195.16:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://114.100.195.16:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://114.100.195.16:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://114.100.195.16:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://114.100.195.16:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://114.100.195.16:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://114.100.195.16:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://114.100.195.16:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://114.100.195.16:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://114.100.195.16:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://114.100.195.16:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://114.100.195.16:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://114.100.195.16:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://114.100.195.16:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://114.100.195.16:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://114.100.195.16:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://114.100.195.16:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://114.100.195.16:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://114.100.195.16:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://114.107.44.190:8188/rtp/238.1.78.166:7200$安徽电信2
CCTV-2财经,http://114.107.44.190:8188/rtp/238.1.78.235:7752$安徽电信2
CCTV-3综艺,http://114.107.44.190:8188/rtp/238.1.78.170:7232$安徽电信2
CCTV-4中文国际,http://114.107.44.190:8188/rtp/238.1.78.236:7760$安徽电信2
CCTV-5体育,http://114.107.44.190:8188/rtp/238.1.78.171:7240$安徽电信2
CCTV-6电影,http://114.107.44.190:8188/rtp/238.1.78.172:7248$安徽电信2
CCTV-7国防军事,http://114.107.44.190:8188/rtp/238.1.78.239:7784$安徽电信2
CCTV-8电视剧,http://114.107.44.190:8188/rtp/238.1.78.173:7256$安徽电信2
CCTV-9纪录,http://114.107.44.190:8188/rtp/238.1.78.240:7792$安徽电信2
CCTV-10科教,http://114.107.44.190:8188/rtp/238.1.78.241:7800$安徽电信2
CCTV-11戏曲,http://114.107.44.190:8188/rtp/238.1.78.206:7502$安徽电信2
CCTV-12社会与法,http://114.107.44.190:8188/rtp/238.1.78.242:7808$安徽电信2
CCTV-13新闻,http://114.107.44.190:8188/rtp/238.1.79.35:4392$安徽电信2
CCTV-14少儿,http://114.107.44.190:8188/rtp/238.1.78.243:7816$安徽电信2
CCTV-15音乐,http://114.107.44.190:8188/rtp/238.1.78.222:7648$安徽电信2
CCTV-17农业农村,http://114.107.44.190:8188/rtp/238.1.78.178:7296$安徽电信2
CCTV-5+体育赛事,http://114.107.44.190:8188/rtp/238.1.78.237:7768$安徽电信2
CCTV-4K,http://114.107.44.190:8188/rtp/238.1.78.137:6968$安徽电信2
中国教育1台,http://114.107.44.190:8188/rtp/238.1.78.158:7136$安徽电信2
CCTV-1综合,http://220.167.170.124:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.124:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.124:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.124:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.124:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.124:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.124:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.124:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.124:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.124:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.124:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.124:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.124:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.124:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.124:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.124:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.124:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.124:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.124:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.124:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.124:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.124:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.124:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://111.113.88.15:2000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://111.113.88.15:2000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://111.113.88.15:2000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://111.113.88.15:2000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://111.113.88.15:2000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://111.113.88.15:2000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://111.113.88.15:2000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://111.113.88.15:2000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://111.113.88.15:2000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://111.113.88.15:2000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://58.253.171.155:8188/udp/239.0.1.3:8008$广东联通1
CCTV-2财经,http://58.253.171.155:8188/udp/239.0.1.4:8084$广东联通1
CCTV-3综艺,http://58.253.171.155:8188/udp/239.0.1.177:6037$广东联通1
CCTV-4中文国际,http://58.253.171.155:8188/udp/239.0.1.180:6040$广东联通1
CCTV-5体育,http://58.253.171.155:8188/udp/239.0.1.175:6035$广东联通1
CCTV-5+体育赛事,http://58.253.171.155:8188/udp/239.0.1.101:8004$广东联通1
CCTV-6电影,http://58.253.171.155:8188/udp/239.0.1.176:6036$广东联通1
CCTV-7国防军事,http://58.253.171.155:8188/udp/239.0.1.96:8104$广东联通1
CCTV-8电视剧,http://58.253.171.155:8188/udp/239.0.1.174:6034$广东联通1
CCTV-9纪录,http://58.253.171.155:8188/udp/239.0.1.97:8112$广东联通1
CCTV-10科教,http://58.253.171.155:8188/udp/239.0.1.98:8116$广东联通1
CCTV-11戏曲,http://58.253.171.155:8188/udp/239.0.1.71:5400$广东联通1
CCTV-12社会与法,http://58.253.171.155:8188/udp/239.0.1.99:8124$广东联通1
CCTV-13新闻,http://58.253.171.155:8188/udp/239.0.1.73:8264$广东联通1
CCTV-14少儿,http://58.253.171.155:8188/udp/239.0.1.100:8132$广东联通1
CCTV-15音乐,http://58.253.171.155:8188/udp/239.0.1.75:8052$广东联通1
CCTV-17农业农村,http://58.253.171.155:8188/udp/239.0.1.192:9264$广东联通1
中国教育1台,http://58.253.171.155:8188/udp/239.0.1.240:4120$广东联通1
中国教育2台,http://58.253.171.155:8188/udp/239.0.1.210:4120$广东联通1
中国教育4台,http://58.253.171.155:8188/udp/239.0.1.211:4121$广东联通1
CCTV-1综合,http://112.192.73.53:8484/rtp/239.0.0.10:5140$四川联通2
CCTV-2财经,http://112.192.73.53:8484/rtp/239.0.0.11:5140$四川联通2
CCTV-3综艺,http://112.192.73.53:8484/rtp/239.0.0.12:5140$四川联通2
CCTV-4中文国际,http://112.192.73.53:8484/rtp/239.0.0.13:5140$四川联通2
CCTV-5体育,http://112.192.73.53:8484/rtp/239.0.0.14:5140$四川联通2
CCTV-5+体育赛事,http://112.192.73.53:8484/rtp/239.0.0.22:5140$四川联通2
CCTV-6电影,http://112.192.73.53:8484/rtp/239.0.0.15:5140$四川联通2
CCTV-7国防军事,http://112.192.73.53:8484/rtp/239.0.0.16:5140$四川联通2
CCTV-8电视剧,http://112.192.73.53:8484/rtp/239.0.0.17:5140$四川联通2
CCTV-9纪录,http://112.192.73.53:8484/rtp/239.0.0.18:5140$四川联通2
CCTV-10科教,http://112.192.73.53:8484/rtp/239.0.0.19:5140$四川联通2
CCTV-11戏曲,http://112.192.73.53:8484/rtp/239.0.0.187:5140$四川联通2
CCTV-12社会与法,http://112.192.73.53:8484/rtp/239.0.0.20:5140$四川联通2
CCTV-13新闻,http://112.192.73.53:8484/rtp/239.0.0.190:5140$四川联通2
CCTV-14少儿,http://112.192.73.53:8484/rtp/239.0.0.21:5140$四川联通2
CCTV-15音乐,http://112.192.73.53:8484/rtp/239.0.0.188:5140$四川联通2
CCTV-17农业农村,http://112.192.73.53:8484/rtp/239.0.0.152:5140$四川联通2
CCTV-4K,http://112.192.73.53:8484/rtp/239.0.0.184:5140$四川联通2
中国教育1台,http://112.192.73.53:8484/rtp/239.0.0.51:5140$四川联通2
中国教育2台,http://112.192.73.53:8484/rtp/239.0.0.196:5140$四川联通2
中国教育4台,http://112.192.73.53:8484/rtp/239.0.0.98:5140$四川联通2
CGTN,http://112.192.73.53:8484/rtp/239.0.0.49:5140$四川联通2
CCTV-1综合,http://112.192.73.56:8484/rtp/239.0.0.10:5140$四川联通3
CCTV-2财经,http://112.192.73.56:8484/rtp/239.0.0.11:5140$四川联通3
CCTV-3综艺,http://112.192.73.56:8484/rtp/239.0.0.12:5140$四川联通3
CCTV-4中文国际,http://112.192.73.56:8484/rtp/239.0.0.13:5140$四川联通3
CCTV-5体育,http://112.192.73.56:8484/rtp/239.0.0.14:5140$四川联通3
CCTV-5+体育赛事,http://112.192.73.56:8484/rtp/239.0.0.22:5140$四川联通3
CCTV-6电影,http://112.192.73.56:8484/rtp/239.0.0.15:5140$四川联通3
CCTV-7国防军事,http://112.192.73.56:8484/rtp/239.0.0.16:5140$四川联通3
CCTV-8电视剧,http://112.192.73.56:8484/rtp/239.0.0.17:5140$四川联通3
CCTV-9纪录,http://112.192.73.56:8484/rtp/239.0.0.18:5140$四川联通3
CCTV-10科教,http://112.192.73.56:8484/rtp/239.0.0.19:5140$四川联通3
CCTV-11戏曲,http://112.192.73.56:8484/rtp/239.0.0.187:5140$四川联通3
CCTV-12社会与法,http://112.192.73.56:8484/rtp/239.0.0.20:5140$四川联通3
CCTV-13新闻,http://112.192.73.56:8484/rtp/239.0.0.190:5140$四川联通3
CCTV-14少儿,http://112.192.73.56:8484/rtp/239.0.0.21:5140$四川联通3
CCTV-15音乐,http://112.192.73.56:8484/rtp/239.0.0.188:5140$四川联通3
CCTV-17农业农村,http://112.192.73.56:8484/rtp/239.0.0.152:5140$四川联通3
CCTV-4K,http://112.192.73.56:8484/rtp/239.0.0.184:5140$四川联通3
