# 直播源重分类结果
# 生成时间: 2026-03-01 16:23:53 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CGTN-法语,http://106.116.127.35:4022/rtp/239.254.201.210:4220$河北电信1
CGTN-阿拉伯语,http://106.116.127.35:4022/rtp/239.254.201.211:4220$河北电信1
CGTN-俄语,http://106.116.127.35:4022/rtp/239.254.201.212:4220$河北电信1
CCTV-1综合,http://144.255.16.170:6688/udp/239.21.1.120:5002$山东电信1
CCTV-2财经,http://144.255.16.170:6688/udp/239.21.1.151:5002$山东电信1
CCTV-3综艺,http://144.255.16.170:6688/udp/239.21.2.45:5002$山东电信1
CCTV-4中文国际,http://144.255.16.170:6688/udp/239.21.1.154:5002$山东电信1
CCTV-5体育,http://144.255.16.170:6688/udp/239.21.2.46:5002$山东电信1
CCTV-6电影,http://144.255.16.170:6688/udp/239.21.2.47:5002$山东电信1
CCTV-7国防军事,http://144.255.16.170:6688/udp/239.21.1.152:5002$山东电信1
CCTV-8电视剧,http://144.255.16.170:6688/udp/239.21.2.48:5002$山东电信1
CCTV-9纪录,http://144.255.16.170:6688/udp/239.21.1.153:5002$山东电信1
CCTV-10科教,http://144.255.16.170:6688/udp/239.21.1.155:5002$山东电信1
CCTV-11戏曲,http://144.255.16.170:6688/udp/239.21.2.2:5002$山东电信1
CCTV-12社会与法,http://144.255.16.170:6688/udp/239.21.1.156:5002$山东电信1
CCTV-13新闻,http://144.255.16.170:6688/udp/239.21.2.3:5002$山东电信1
CCTV-14少儿,http://144.255.16.170:6688/udp/239.21.1.157:5002$山东电信1
CCTV-15音乐,http://144.255.16.170:6688/udp/239.21.2.4:5002$山东电信1
CCTV-17农业农村,http://144.255.16.170:6688/udp/239.21.1.186:5002$山东电信1
CCTV-5+体育赛事,http://144.255.16.170:6688/udp/239.21.1.142:5002$山东电信1
中国教育1台,http://144.255.16.170:6688/udp/239.21.2.7:5002$山东电信1
CCTV-4欧洲,http://144.255.16.170:6688/udp/239.21.2.28:5002$山东电信1
CGTN,http://144.255.16.170:6688/udp/239.21.2.30:5002$山东电信1
CGTN-俄语,http://144.255.16.170:6688/udp/239.21.2.35:5002$山东电信1
CGTN-法语,http://144.255.16.170:6688/udp/239.21.2.33:5002$山东电信1
CGTN-纪录,http://144.255.16.170:6688/udp/239.21.2.31:5002$山东电信1
CGTN-西班牙语,http://144.255.16.170:6688/udp/239.21.2.32:5002$山东电信1
CGTN-阿拉伯语,http://144.255.16.170:6688/udp/239.21.2.34:5002$山东电信1
CCTV-1综合,http://111.127.156.214:51234/rtp/239.29.0.113:5000$内蒙古电信1
CCTV-2财经,http://111.127.156.214:51234/rtp/239.29.0.116:5000$内蒙古电信1
CCTV-3综艺,http://111.127.156.214:51234/rtp/239.29.1.133:5000$内蒙古电信1
CCTV-4中文国际,http://111.127.156.214:51234/rtp/239.29.0.87:5000$内蒙古电信1
CCTV-5体育,http://111.127.156.214:51234/rtp/239.29.1.134:5000$内蒙古电信1
CCTV-5+体育赛事,http://111.127.156.214:51234/rtp/239.29.1.10:5001$内蒙古电信1
CCTV-6电影,http://111.127.156.214:51234/rtp/239.29.1.135:5000$内蒙古电信1
CCTV-7国防军事,http://111.127.156.214:51234/rtp/239.29.0.117:5000$内蒙古电信1
CCTV-8电视剧,http://111.127.156.214:51234/rtp/239.29.1.136:5000$内蒙古电信1
CCTV-9纪录,http://111.127.156.214:51234/rtp/239.29.0.118:5000$内蒙古电信1
CCTV-10科教,http://111.127.156.214:51234/rtp/239.29.0.119:5000$内蒙古电信1
CCTV-11戏曲,http://111.127.156.214:51234/rtp/239.29.0.205:5000$内蒙古电信1
CCTV-12社会与法,http://111.127.156.214:51234/rtp/239.29.0.120:5000$内蒙古电信1
CCTV-13新闻,http://111.127.156.214:51234/rtp/239.29.1.123:5000$内蒙古电信1
CCTV-14少儿,http://111.127.156.214:51234/rtp/239.29.0.121:5000$内蒙古电信1
CCTV-15音乐,http://111.127.156.214:51234/rtp/239.29.0.206:5000$内蒙古电信1
CCTV-16奥林匹克,http://111.127.156.214:51234/rtp/239.29.1.146:5000$内蒙古电信1
CCTV-16奥林匹克4K,http://111.127.156.214:51234/rtp/239.29.1.149:5000$内蒙古电信1
CCTV-17农业农村,http://111.127.156.214:51234/rtp/239.29.1.145:5000$内蒙古电信1
中国教育1台,http://111.127.156.214:51234/rtp/239.29.0.95:5000$内蒙古电信1
中国教育2台,http://111.127.156.214:51234/rtp/239.29.0.139:5000$内蒙古电信1
CCTV-4欧洲,http://111.127.156.214:51234/rtp/239.29.1.144:5000$内蒙古电信1
CCTV-4美洲,http://111.127.156.214:51234/rtp/239.29.1.142:5000$内蒙古电信1
CGTN,http://111.127.156.214:51234/rtp/239.29.1.143:5000$内蒙古电信1
CCTV-1综合,http://220.190.78.86:8888/udp/233.50.200.130:5140$浙江电信1
CCTV-2财经,http://220.190.78.86:8888/udp/233.50.200.25:5140$浙江电信1
CCTV-3综艺,http://220.190.78.86:8888/udp/233.50.201.196:5140$浙江电信1
CCTV-4中文国际,http://220.190.78.86:8888/udp/233.50.200.101:5140$浙江电信1
CCTV-5体育,http://220.190.78.86:8888/udp/233.50.201.197:5140$浙江电信1
CCTV-6电影,http://220.190.78.86:8888/udp/233.50.201.198:5140$浙江电信1
CCTV-7国防军事,http://220.190.78.86:8888/udp/233.50.200.24:5140$浙江电信1
CCTV-8电视剧,http://220.190.78.86:8888/udp/233.50.201.199:5140$浙江电信1
CCTV-9纪录,http://220.190.78.86:8888/udp/233.50.201.121:5140$浙江电信1
CCTV-10科教,http://220.190.78.86:8888/udp/233.50.201.122:5140$浙江电信1
CCTV-12社会与法,http://220.190.78.86:8888/udp/233.50.201.123:5140$浙江电信1
CCTV-13新闻,http://220.190.78.86:8888/udp/233.50.201.246:5140$浙江电信1
CCTV-14少儿,http://220.190.78.86:8888/udp/233.50.201.124:5140$浙江电信1
CCTV-16奥林匹克,http://220.190.78.86:8888/udp/233.50.201.192:5140$浙江电信1
CCTV-16奥林匹克4K,http://220.190.78.86:8888/udp/233.50.201.63:5140$浙江电信1
CCTV-17农业农村,http://220.190.78.86:8888/udp/233.50.200.113:5140$浙江电信1
CCTV-5+体育赛事,http://220.190.78.86:8888/udp/233.50.201.220:5140$浙江电信1
中国教育4台,http://220.190.78.86:8888/udp/233.50.200.162:5140$浙江电信1
CCTV-1综合,http://106.45.2.15:4000/rtp/239.121.4.113:8636$宁夏电信1
CCTV-2财经,http://106.45.2.15:4000/rtp/239.121.4.155:8914$宁夏电信1
CCTV-3综艺,http://106.45.2.15:4000/rtp/239.121.4.151:8890$宁夏电信1
CCTV-4中文国际,http://106.45.2.15:4000/rtp/239.121.4.134:8786$宁夏电信1
CCTV-5体育,http://106.45.2.15:4000/rtp/239.121.4.152:8896$宁夏电信1
CCTV-6电影,http://106.45.2.15:4000/rtp/239.121.4.153:8902$宁夏电信1
CCTV-7国防军事,http://106.45.2.15:4000/rtp/239.121.4.156:8920$宁夏电信1
CCTV-8电视剧,http://106.45.2.15:4000/rtp/239.121.4.154:8908$宁夏电信1
CCTV-9纪录,http://106.45.2.15:4000/rtp/239.121.4.157:8926$宁夏电信1
CCTV-10科教,http://106.45.2.15:4000/rtp/239.121.4.158:8932$宁夏电信1
CCTV-11戏曲,http://106.45.2.15:4000/rtp/239.121.4.150:9202$宁夏电信1
CCTV-12社会与法,http://106.45.2.15:4000/rtp/239.121.4.159:8938$宁夏电信1
CCTV-13新闻,http://106.45.2.15:4000/rtp/239.121.4.13:8028$宁夏电信1
CCTV-14少儿,http://106.45.2.15:4000/rtp/239.121.4.160:8944$宁夏电信1
CCTV-15音乐,http://106.45.2.15:4000/rtp/239.121.4.202:9208$宁夏电信1
CCTV-16奥林匹克,http://106.45.2.15:4000/rtp/239.121.4.122:8008$宁夏电信1
CCTV-17农业农村,http://106.45.2.15:4000/rtp/239.121.4.61:8340$宁夏电信1
CCTV-5+体育赛事,http://106.45.2.15:4000/rtp/239.121.4.140:8852$宁夏电信1
中国教育1台,http://106.45.2.15:4000/rtp/239.121.4.180:9064$宁夏电信1
中国教育4台,http://106.45.2.15:4000/rtp/239.121.4.199:9178$宁夏电信1
CCTV-4美洲,http://106.45.2.15:4000/rtp/239.121.4.124:8002$宁夏电信1
CCTV-4欧洲,http://106.45.2.15:4000/rtp/239.121.4.123:8000$宁夏电信1
CGTN-阿拉伯语,http://106.45.2.15:4000/rtp/239.121.4.207:8026$宁夏电信1
CGTN-俄语,http://106.45.2.15:4000/rtp/239.121.4.208:8030$宁夏电信1
CGTN-法语,http://106.45.2.15:4000/rtp/239.121.4.206:8024$宁夏电信1
CGTN-西班牙语,http://106.45.2.15:4000/rtp/239.121.4.137:8020$宁夏电信1
CGTN-纪录,http://106.45.2.15:4000/rtp/239.121.4.136:8018$宁夏电信1
CGTN,http://106.45.2.15:4000/rtp/239.121.4.125:8014$宁夏电信1
CCTV-1综合,http://171.8.169.205:8800/rtp/239.16.20.1:10010$河南电信2
CCTV-2财经,http://171.8.169.205:8800/rtp/239.16.20.2:10020$河南电信2
CCTV-3综艺,http://171.8.169.205:8800/rtp/239.16.20.3:10030$河南电信2
CCTV-4中文国际,http://171.8.169.205:8800/rtp/239.16.20.4:10040$河南电信2
CCTV-5体育,http://171.8.169.205:8800/rtp/239.16.20.53:10530$河南电信2
CCTV-5+体育赛事,http://171.8.169.205:8800/rtp/239.16.20.5:10050$河南电信2
CCTV-6电影,http://171.8.169.205:8800/rtp/239.16.20.6:10060$河南电信2
CCTV-7国防军事,http://171.8.169.205:8800/rtp/239.16.20.51:10510$河南电信2
CCTV-8电视剧,http://171.8.169.205:8800/rtp/239.16.20.8:10080$河南电信2
CCTV-9纪录,http://171.8.169.205:8800/rtp/239.16.20.9:10090$河南电信2
CCTV-10科教,http://171.8.169.205:8800/rtp/239.16.20.10:10100$河南电信2
CCTV-11戏曲,http://171.8.169.205:8800/rtp/239.16.20.11:10110$河南电信2
CCTV-12社会与法,http://171.8.169.205:8800/rtp/239.16.20.12:10120$河南电信2
CCTV-13新闻,http://171.8.169.205:8800/rtp/239.16.20.13:10130$河南电信2
CCTV-14少儿,http://171.8.169.205:8800/rtp/239.16.20.14:10140$河南电信2
CCTV-15音乐,http://171.8.169.205:8800/rtp/239.16.20.15:10150$河南电信2
CCTV-17农业农村,http://171.8.169.205:8800/rtp/239.16.20.7:10070$河南电信2
中国教育1台,http://171.8.169.205:8800/rtp/239.16.20.78:10780$河南电信2
CCTV-5+体育赛事,http://171.8.169.205:8800/rtp/239.16.20.128:11280$河南电信2
CCTV-5+体育赛事,http://171.8.169.205:8800/rtp/239.16.20.215:12150$河南电信2
CCTV-1综合,http://171.8.194.239:8800/rtp/239.16.20.1:10010$河南电信3
CCTV-2财经,http://171.8.194.239:8800/rtp/239.16.20.2:10020$河南电信3
CCTV-3综艺,http://171.8.194.239:8800/rtp/239.16.20.3:10030$河南电信3
CCTV-4中文国际,http://171.8.194.239:8800/rtp/239.16.20.4:10040$河南电信3
CCTV-5体育,http://171.8.194.239:8800/rtp/239.16.20.53:10530$河南电信3
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.5:10050$河南电信3
CCTV-6电影,http://171.8.194.239:8800/rtp/239.16.20.6:10060$河南电信3
CCTV-7国防军事,http://171.8.194.239:8800/rtp/239.16.20.51:10510$河南电信3
CCTV-8电视剧,http://171.8.194.239:8800/rtp/239.16.20.8:10080$河南电信3
CCTV-9纪录,http://171.8.194.239:8800/rtp/239.16.20.9:10090$河南电信3
CCTV-10科教,http://171.8.194.239:8800/rtp/239.16.20.10:10100$河南电信3
CCTV-11戏曲,http://171.8.194.239:8800/rtp/239.16.20.11:10110$河南电信3
CCTV-12社会与法,http://171.8.194.239:8800/rtp/239.16.20.12:10120$河南电信3
CCTV-13新闻,http://171.8.194.239:8800/rtp/239.16.20.13:10130$河南电信3
CCTV-14少儿,http://171.8.194.239:8800/rtp/239.16.20.14:10140$河南电信3
CCTV-15音乐,http://171.8.194.239:8800/rtp/239.16.20.15:10150$河南电信3
CCTV-17农业农村,http://171.8.194.239:8800/rtp/239.16.20.7:10070$河南电信3
中国教育1台,http://171.8.194.239:8800/rtp/239.16.20.78:10780$河南电信3
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.128:11280$河南电信3
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.215:12150$河南电信3
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信4
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信4
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信4
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信4
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信4
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信4
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信4
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信4
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信4
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信4
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信4
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信4
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信4
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信4
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信4
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信4
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信4
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信4
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.128:11280$河南电信4
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150$河南电信4
CCTV-1综合,http://124.112.241.59:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://124.112.241.59:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://124.112.241.59:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://124.112.241.59:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://124.112.241.59:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://124.112.241.59:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://124.112.241.59:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://124.112.241.59:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://124.112.241.59:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://124.112.241.59:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://124.112.241.59:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://124.112.241.59:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://124.112.241.59:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://124.112.241.59:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://124.112.241.59:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://124.112.241.59:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://124.112.241.59:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://124.112.241.59:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://124.112.241.59:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://114.226.212.178:8787/rtp/239.49.8.129:6000$江苏电信4
