# 直播源重分类结果
# 生成时间: 2026-04-17 17:10:42 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-8电视剧,http://115.171.216.23:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.23:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.23:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.23:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.23:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.23:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.23:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.23:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.23:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.23:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.23:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.23:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.23:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://49.77.31.250:8554/rtp/239.49.8.129:6000$江苏电信5
CCTV-2财经,http://49.77.31.250:8554/rtp/239.49.8.130:6000$江苏电信5
CCTV-3综艺,http://49.77.31.250:8554/rtp/239.49.1.3:6000$江苏电信5
CCTV-4中文国际,http://49.77.31.250:8554/rtp/239.49.8.131:6000$江苏电信5
CCTV-5体育,http://49.77.31.250:8554/rtp/239.49.1.5:6000$江苏电信5
CCTV-5+体育赛事,http://49.77.31.250:8554/rtp/239.49.8.18:9610$江苏电信5
CCTV-6电影,http://49.77.31.250:8554/rtp/239.49.1.6:6000$江苏电信5
CCTV-7国防军事,http://49.77.31.250:8554/rtp/239.49.1.254:6000$江苏电信5
CCTV-8电视剧,http://49.77.31.250:8554/rtp/239.49.1.8:6000$江苏电信5
CCTV-9纪录,http://49.77.31.250:8554/rtp/239.49.8.53:9814$江苏电信5
CCTV-10科教,http://49.77.31.250:8554/rtp/239.49.8.134:6000$江苏电信5
CCTV-11戏曲,http://49.77.31.250:8554/rtp/239.49.1.11:6000$江苏电信5
CCTV-12社会与法,http://49.77.31.250:8554/rtp/239.49.8.135:6000$江苏电信5
CCTV-13新闻,http://49.77.31.250:8554/rtp/239.49.1.13:6000$江苏电信5
CCTV-14少儿,http://49.77.31.250:8554/rtp/239.49.8.136:6000$江苏电信5
CCTV-15音乐,http://49.77.31.250:8554/rtp/239.49.1.15:6000$江苏电信5
CCTV-17农业农村,http://49.77.31.250:8554/rtp/239.49.8.132:6000$江苏电信5
CCTV-1综合,http://49.77.31.250:8554/rtp/239.49.8.19:9614$江苏电信5
CCTV-2财经,http://49.77.31.250:8554/rtp/239.49.8.50:9802$江苏电信5
CCTV-10科教,http://49.77.31.250:8554/rtp/239.49.8.54:9818$江苏电信5
CCTV-12社会与法,http://49.77.31.250:8554/rtp/239.49.8.55:9822$江苏电信5
CCTV-14少儿,http://49.77.31.250:8554/rtp/239.49.8.56:9826$江苏电信5
CCTV-17农业农村,http://49.77.31.250:8554/rtp/239.49.8.52:9810$江苏电信5
CCTV-1综合,http://114.238.59.12:4000/rtp/239.49.8.129:6000$江苏电信4
CCTV-2财经,http://114.238.59.12:4000/rtp/239.49.8.130:6000$江苏电信4
CCTV-3综艺,http://114.238.59.12:4000/rtp/239.49.1.3:6000$江苏电信4
CCTV-4中文国际,http://114.238.59.12:4000/rtp/239.49.8.131:6000$江苏电信4
CCTV-5体育,http://114.238.59.12:4000/rtp/239.49.1.5:6000$江苏电信4
CCTV-5+体育赛事,http://114.238.59.12:4000/rtp/239.49.8.18:9610$江苏电信4
CCTV-6电影,http://114.238.59.12:4000/rtp/239.49.1.6:6000$江苏电信4
CCTV-7国防军事,http://114.238.59.12:4000/rtp/239.49.1.254:6000$江苏电信4
CCTV-8电视剧,http://114.238.59.12:4000/rtp/239.49.1.8:6000$江苏电信4
CCTV-9纪录,http://114.238.59.12:4000/rtp/239.49.8.53:9814$江苏电信4
CCTV-10科教,http://114.238.59.12:4000/rtp/239.49.8.134:6000$江苏电信4
CCTV-11戏曲,http://114.238.59.12:4000/rtp/239.49.1.11:6000$江苏电信4
CCTV-12社会与法,http://114.238.59.12:4000/rtp/239.49.8.135:6000$江苏电信4
CCTV-13新闻,http://114.238.59.12:4000/rtp/239.49.1.13:6000$江苏电信4
CCTV-14少儿,http://114.238.59.12:4000/rtp/239.49.8.136:6000$江苏电信4
CCTV-15音乐,http://114.238.59.12:4000/rtp/239.49.1.15:6000$江苏电信4
CCTV-17农业农村,http://114.238.59.12:4000/rtp/239.49.8.132:6000$江苏电信4
CCTV-1综合,http://114.238.59.12:4000/rtp/239.49.8.19:9614$江苏电信4
CCTV-2财经,http://114.238.59.12:4000/rtp/239.49.8.50:9802$江苏电信4
CCTV-10科教,http://114.238.59.12:4000/rtp/239.49.8.54:9818$江苏电信4
CCTV-12社会与法,http://114.238.59.12:4000/rtp/239.49.8.55:9822$江苏电信4
CCTV-14少儿,http://114.238.59.12:4000/rtp/239.49.8.56:9826$江苏电信4
CCTV-17农业农村,http://114.238.59.12:4000/rtp/239.49.8.52:9810$江苏电信4
CCTV-1综合,http://124.112.188.222:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://124.112.188.222:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://124.112.188.222:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://124.112.188.222:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://124.112.188.222:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://124.112.188.222:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://124.112.188.222:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://124.112.188.222:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://124.112.188.222:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://124.112.188.222:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://124.112.188.222:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://124.112.188.222:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://124.112.188.222:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://124.112.188.222:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://124.112.188.222:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://124.112.188.222:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://124.112.188.222:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://124.112.188.222:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://124.112.188.222:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.235:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.149:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.224:5540$吉林电信1
CCTV-1综合,http://36.49.54.222:8800/rtp/239.37.0.152:5540$吉林电信1
CCTV-3综艺,http://36.49.54.222:8800/rtp/239.37.0.231:5540$吉林电信1
CCTV-5体育,http://36.49.54.222:8800/rtp/239.37.0.232:5540$吉林电信1
CCTV-5+体育赛事,http://36.49.54.222:8800/rtp/239.37.0.121:5540$吉林电信1
CCTV-6电影,http://36.49.54.222:8800/rtp/239.37.0.233:5540$吉林电信1
CCTV-8电视剧,http://36.49.54.222:8800/rtp/239.37.0.234:5540$吉林电信1
中国教育1台,http://36.49.54.222:8800/rtp/239.37.0.193:5540$吉林电信1
中国教育1台,http://36.49.54.222:8800/rtp/239.37.0.167:5540$吉林电信1
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://111.196.131.68:20000/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://111.196.131.68:20000/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://111.196.131.68:20000/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://111.196.131.68:20000/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://111.196.131.68:20000/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://111.196.131.68:20000/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://111.196.131.68:20000/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://111.196.131.68:20000/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://111.196.131.68:20000/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://111.196.131.68:20000/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://111.196.131.68:20000/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://111.196.131.68:20000/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://111.196.131.68:20000/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://111.196.131.68:20000/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://111.196.131.68:20000/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://111.196.131.68:20000/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://111.196.131.68:20000/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://111.196.131.68:20000/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://111.196.131.68:20000/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://111.196.131.68:20000/rtp/239.3.1.214:4220$北京联通1
CGTN,http://111.196.131.68:20000/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://111.196.131.68:20000/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://111.196.131.68:20000/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://111.196.131.68:20000/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://111.196.131.68:20000/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://111.196.131.68:20000/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://111.196.131.68:20000/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://111.196.131.68:20000/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://111.196.131.68:20000/rtp/239.3.1.56:4120$北京联通1
CCTV-1综合,http://171.119.205.232:6000/rtp/226.0.2.153:9136$山西联通1
CCTV-2财经,http://171.119.205.232:6000/rtp/226.0.2.154:9144$山西联通1
CCTV-3综艺,http://171.119.205.232:6000/rtp/226.0.2.208:9576$山西联通1
CCTV-4中文国际,http://171.119.205.232:6000/rtp/226.0.2.156:9160$山西联通1
CCTV-5体育,http://171.119.205.232:6000/rtp/226.0.2.209:9584$山西联通1
CCTV-6电影,http://171.119.205.232:6000/rtp/226.0.2.210:9592$山西联通1
CCTV-7国防军事,http://171.119.205.232:6000/rtp/226.0.2.159:9184$山西联通1
CCTV-8电视剧,http://171.119.205.232:6000/rtp/226.0.2.211:9600$山西联通1
CCTV-9纪录,http://171.119.205.232:6000/rtp/226.0.2.161:9200$山西联通1
CCTV-10科教,http://171.119.205.232:6000/rtp/226.0.2.162:9208$山西联通1
CCTV-12社会与法,http://171.119.205.232:6000/rtp/226.0.2.164:9224$山西联通1
CCTV-13新闻,http://171.119.205.232:6000/rtp/226.0.2.165:9232$山西联通1
CCTV-14少儿,http://171.119.205.232:6000/rtp/226.0.2.166:9240$山西联通1
CCTV-16奥林匹克,http://171.119.205.232:6000/rtp/226.0.2.169:9264$山西联通1
CCTV-17农业农村,http://171.119.205.232:6000/rtp/226.0.2.170:9272$山西联通1
CCTV-5+体育赛事,http://171.119.205.232:6000/rtp/226.0.2.168:9256$山西联通1
中国教育1台,http://171.119.205.232:6000/rtp/226.0.2.181:9360$山西联通1
早期教育,http://171.119.205.232:6000/rtp/226.0.2.99:8704$山西联通1
CCTV-1综合,http://123.118.48.192:8686/rtp/239.3.1.129:8008$北京联通3
CCTV-2财经,http://123.118.48.192:8686/rtp/239.3.1.60:8084$北京联通3
CCTV-3综艺,http://123.118.48.192:8686/rtp/239.3.1.172:8001$北京联通3
CCTV-4中文国际,http://123.118.48.192:8686/rtp/239.3.1.105:8092$北京联通3
CCTV-5体育,http://123.118.48.192:8686/rtp/239.3.1.173:8001$北京联通3
CCTV-5+体育赛事,http://123.118.48.192:8686/rtp/239.3.1.130:8004$北京联通3
CCTV-6电影,http://123.118.48.192:8686/rtp/239.3.1.174:8001$北京联通3
CCTV-7国防军事,http://123.118.48.192:8686/rtp/239.3.1.61:8104$北京联通3
CCTV-8电视剧,http://123.118.48.192:8686/rtp/239.3.1.175:8001$北京联通3
CCTV-9纪录,http://123.118.48.192:8686/rtp/239.3.1.62:8112$北京联通3
CCTV-10科教,http://123.118.48.192:8686/rtp/239.3.1.63:8116$北京联通3
CCTV-11戏曲,http://123.118.48.192:8686/rtp/239.3.1.152:8120$北京联通3
CCTV-12社会与法,http://123.118.48.192:8686/rtp/239.3.1.64:8124$北京联通3
CCTV-13新闻,http://123.118.48.192:8686/rtp/239.3.1.124:8128$北京联通3
CCTV-14少儿,http://123.118.48.192:8686/rtp/239.3.1.65:8132$北京联通3
CCTV-15音乐,http://123.118.48.192:8686/rtp/239.3.1.153:8136$北京联通3
CCTV-16奥林匹克,http://123.118.48.192:8686/rtp/239.3.1.184:8001$北京联通3
CCTV-17农业农村,http://123.118.48.192:8686/rtp/239.3.1.151:8144$北京联通3
CCTV-4欧洲,http://123.118.48.192:8686/rtp/239.3.1.213:4220$北京联通3
CCTV-4美洲,http://123.118.48.192:8686/rtp/239.3.1.214:4220$北京联通3
CGTN,http://123.118.48.192:8686/rtp/239.3.1.215:4220$北京联通3
CGTN-纪录,http://123.118.48.192:8686/rtp/239.3.1.216:4220$北京联通3
CGTN-西班牙语,http://123.118.48.192:8686/rtp/239.3.1.217:4220$北京联通3
CGTN-法语,http://123.118.48.192:8686/rtp/239.3.1.218:4220$北京联通3
CGTN-阿拉伯语,http://123.118.48.192:8686/rtp/239.3.1.219:4220$北京联通3
CGTN-俄语,http://123.118.48.192:8686/rtp/239.3.1.220:4220$北京联通3
中国教育1台,http://123.118.48.192:8686/rtp/239.3.1.57:8152$北京联通3
中国教育2台,http://123.118.48.192:8686/rtp/239.3.1.54:4120$北京联通3
中国教育4台,http://123.118.48.192:8686/rtp/239.3.1.56:4120$北京联通3
CCTV-1综合,http://221.220.134.47:8012/rtp/239.3.1.129:8008$北京联通5
CCTV-2财经,http://221.220.134.47:8012/rtp/239.3.1.60:8084$北京联通5
CCTV-3综艺,http://221.220.134.47:8012/rtp/239.3.1.172:8001$北京联通5
CCTV-4中文国际,http://221.220.134.47:8012/rtp/239.3.1.105:8092$北京联通5
CCTV-5体育,http://221.220.134.47:8012/rtp/239.3.1.173:8001$北京联通5
CCTV-5+体育赛事,http://221.220.134.47:8012/rtp/239.3.1.130:8004$北京联通5
CCTV-6电影,http://221.220.134.47:8012/rtp/239.3.1.174:8001$北京联通5
CCTV-7国防军事,http://221.220.134.47:8012/rtp/239.3.1.61:8104$北京联通5
CCTV-8电视剧,http://221.220.134.47:8012/rtp/239.3.1.175:8001$北京联通5
CCTV-9纪录,http://221.220.134.47:8012/rtp/239.3.1.62:8112$北京联通5
CCTV-10科教,http://221.220.134.47:8012/rtp/239.3.1.63:8116$北京联通5
CCTV-11戏曲,http://221.220.134.47:8012/rtp/239.3.1.152:8120$北京联通5
CCTV-12社会与法,http://221.220.134.47:8012/rtp/239.3.1.64:8124$北京联通5
CCTV-13新闻,http://221.220.134.47:8012/rtp/239.3.1.124:8128$北京联通5
CCTV-14少儿,http://221.220.134.47:8012/rtp/239.3.1.65:8132$北京联通5
CCTV-15音乐,http://221.220.134.47:8012/rtp/239.3.1.153:8136$北京联通5
CCTV-16奥林匹克,http://221.220.134.47:8012/rtp/239.3.1.184:8001$北京联通5
CCTV-17农业农村,http://221.220.134.47:8012/rtp/239.3.1.151:8144$北京联通5
CCTV-4欧洲,http://221.220.134.47:8012/rtp/239.3.1.213:4220$北京联通5
CCTV-4美洲,http://221.220.134.47:8012/rtp/239.3.1.214:4220$北京联通5
CGTN,http://221.220.134.47:8012/rtp/239.3.1.215:4220$北京联通5
CGTN-纪录,http://221.220.134.47:8012/rtp/239.3.1.216:4220$北京联通5
CGTN-西班牙语,http://221.220.134.47:8012/rtp/239.3.1.217:4220$北京联通5
CGTN-法语,http://221.220.134.47:8012/rtp/239.3.1.218:4220$北京联通5
CGTN-阿拉伯语,http://221.220.134.47:8012/rtp/239.3.1.219:4220$北京联通5
CGTN-俄语,http://221.220.134.47:8012/rtp/239.3.1.220:4220$北京联通5
中国教育1台,http://221.220.134.47:8012/rtp/239.3.1.57:8152$北京联通5
中国教育2台,http://221.220.134.47:8012/rtp/239.3.1.54:4120$北京联通5
中国教育4台,http://221.220.134.47:8012/rtp/239.3.1.56:4120$北京联通5
CCTV-1综合,http://123.118.56.249:8686/rtp/239.3.1.129:8008$北京联通4
CCTV-2财经,http://123.118.56.249:8686/rtp/239.3.1.60:8084$北京联通4
CCTV-3综艺,http://123.118.56.249:8686/rtp/239.3.1.172:8001$北京联通4
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.105:8092$北京联通4
CCTV-5体育,http://123.118.56.249:8686/rtp/239.3.1.173:8001$北京联通4
CCTV-5+体育赛事,http://123.118.56.249:8686/rtp/239.3.1.130:8004$北京联通4
CCTV-6电影,http://123.118.56.249:8686/rtp/239.3.1.174:8001$北京联通4
CCTV-7国防军事,http://123.118.56.249:8686/rtp/239.3.1.61:8104$北京联通4
CCTV-8电视剧,http://123.118.56.249:8686/rtp/239.3.1.175:8001$北京联通4
CCTV-9纪录,http://123.118.56.249:8686/rtp/239.3.1.62:8112$北京联通4
CCTV-10科教,http://123.118.56.249:8686/rtp/239.3.1.63:8116$北京联通4
CCTV-11戏曲,http://123.118.56.249:8686/rtp/239.3.1.152:8120$北京联通4
CCTV-12社会与法,http://123.118.56.249:8686/rtp/239.3.1.64:8124$北京联通4
CCTV-13新闻,http://123.118.56.249:8686/rtp/239.3.1.124:8128$北京联通4
CCTV-14少儿,http://123.118.56.249:8686/rtp/239.3.1.65:8132$北京联通4
CCTV-15音乐,http://123.118.56.249:8686/rtp/239.3.1.153:8136$北京联通4
CCTV-16奥林匹克,http://123.118.56.249:8686/rtp/239.3.1.184:8001$北京联通4
CCTV-17农业农村,http://123.118.56.249:8686/rtp/239.3.1.151:8144$北京联通4
CCTV-4欧洲,http://123.118.56.249:8686/rtp/239.3.1.213:4220$北京联通4
CCTV-4美洲,http://123.118.56.249:8686/rtp/239.3.1.214:4220$北京联通4
CGTN,http://123.118.56.249:8686/rtp/239.3.1.215:4220$北京联通4
CGTN-纪录,http://123.118.56.249:8686/rtp/239.3.1.216:4220$北京联通4
CGTN-西班牙语,http://123.118.56.249:8686/rtp/239.3.1.217:4220$北京联通4
CGTN-法语,http://123.118.56.249:8686/rtp/239.3.1.218:4220$北京联通4
CGTN-阿拉伯语,http://123.118.56.249:8686/rtp/239.3.1.219:4220$北京联通4
CGTN-俄语,http://123.118.56.249:8686/rtp/239.3.1.220:4220$北京联通4
中国教育1台,http://123.118.56.249:8686/rtp/239.3.1.57:8152$北京联通4
中国教育2台,http://123.118.56.249:8686/rtp/239.3.1.54:4120$北京联通4
中国教育4台,http://123.118.56.249:8686/rtp/239.3.1.56:4120$北京联通4
CCTV-1综合,http://39.77.157.57:4002/rtp/239.253.254.77:8000$山东联通1
CCTV-2财经,http://39.77.157.57:4002/rtp/239.253.254.232:8000$山东联通1
CCTV-3综艺,http://39.77.157.57:4002/rtp/239.253.254.191:8000$山东联通1
CCTV-4中文国际,http://39.77.157.57:4002/rtp/239.253.254.111:8000$山东联通1
CCTV-4欧洲,http://39.77.157.57:4002/rtp/239.253.254.186:8000$山东联通1
CCTV-4美洲,http://39.77.157.57:4002/rtp/239.253.254.187:8000$山东联通1
CCTV-5体育,http://39.77.157.57:4002/rtp/239.253.254.192:8000$山东联通1
CCTV-5+体育赛事,http://39.77.157.57:4002/rtp/239.253.254.80:8000$山东联通1
CCTV-6电影,http://39.77.157.57:4002/rtp/239.253.254.193:8000$山东联通1
CCTV-7国防军事,http://39.77.157.57:4002/rtp/239.253.254.233:8000$山东联通1
CCTV-8电视剧,http://39.77.157.57:4002/rtp/239.253.254.194:8000$山东联通1
CCTV-9纪录,http://39.77.157.57:4002/rtp/239.253.254.79:8000$山东联通1
CCTV-10科教,http://39.77.157.57:4002/rtp/239.253.254.234:8000$山东联通1
CCTV-11戏曲,http://39.77.157.57:4002/rtp/239.253.254.169:8000$山东联通1
CCTV-12社会与法,http://39.77.157.57:4002/rtp/239.253.254.235:8000$山东联通1
CCTV-13新闻,http://39.77.157.57:4002/rtp/239.253.254.175:8000$山东联通1
CCTV-14少儿,http://39.77.157.57:4002/rtp/239.253.254.236:8000$山东联通1
CCTV-15音乐,http://39.77.157.57:4002/rtp/239.253.254.170:8000$山东联通1
CCTV-17农业农村,http://39.77.157.57:4002/rtp/239.253.254.168:8000$山东联通1
