# 直播源重分类结果
# 生成时间: 2026-05-01 17:28:22 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-3综艺,http://114.226.212.148:8787/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://114.226.212.148:8787/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://114.226.212.148:8787/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://114.226.212.148:8787/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://114.226.212.148:8787/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://114.226.212.148:8787/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://114.226.212.148:8787/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://114.226.212.148:8787/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://114.226.212.148:8787/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://114.226.212.148:8787/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://114.226.212.148:8787/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://114.226.212.148:8787/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://114.226.212.148:8787/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://114.226.212.148:8787/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://114.226.212.148:8787/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://114.226.212.148:8787/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://114.226.212.148:8787/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://114.226.212.148:8787/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://114.226.212.148:8787/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://114.226.212.148:8787/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://114.226.212.148:8787/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://49.77.31.239:8554/rtp/239.49.8.129:6000$江苏电信6
CCTV-2财经,http://49.77.31.239:8554/rtp/239.49.8.130:6000$江苏电信6
CCTV-3综艺,http://49.77.31.239:8554/rtp/239.49.1.3:6000$江苏电信6
CCTV-4中文国际,http://49.77.31.239:8554/rtp/239.49.8.131:6000$江苏电信6
CCTV-5体育,http://49.77.31.239:8554/rtp/239.49.1.5:6000$江苏电信6
CCTV-5+体育赛事,http://49.77.31.239:8554/rtp/239.49.8.18:9610$江苏电信6
CCTV-6电影,http://49.77.31.239:8554/rtp/239.49.1.6:6000$江苏电信6
CCTV-7国防军事,http://49.77.31.239:8554/rtp/239.49.1.254:6000$江苏电信6
CCTV-8电视剧,http://49.77.31.239:8554/rtp/239.49.1.8:6000$江苏电信6
CCTV-9纪录,http://49.77.31.239:8554/rtp/239.49.8.53:9814$江苏电信6
CCTV-10科教,http://49.77.31.239:8554/rtp/239.49.8.134:6000$江苏电信6
CCTV-11戏曲,http://49.77.31.239:8554/rtp/239.49.1.11:6000$江苏电信6
CCTV-12社会与法,http://49.77.31.239:8554/rtp/239.49.8.135:6000$江苏电信6
CCTV-13新闻,http://49.77.31.239:8554/rtp/239.49.1.13:6000$江苏电信6
CCTV-14少儿,http://49.77.31.239:8554/rtp/239.49.8.136:6000$江苏电信6
CCTV-15音乐,http://49.77.31.239:8554/rtp/239.49.1.15:6000$江苏电信6
CCTV-17农业农村,http://49.77.31.239:8554/rtp/239.49.8.132:6000$江苏电信6
CCTV-1综合,http://49.77.31.239:8554/rtp/239.49.8.19:9614$江苏电信6
CCTV-2财经,http://49.77.31.239:8554/rtp/239.49.8.50:9802$江苏电信6
CCTV-10科教,http://49.77.31.239:8554/rtp/239.49.8.54:9818$江苏电信6
CCTV-12社会与法,http://49.77.31.239:8554/rtp/239.49.8.55:9822$江苏电信6
CCTV-14少儿,http://49.77.31.239:8554/rtp/239.49.8.56:9826$江苏电信6
CCTV-17农业农村,http://49.77.31.239:8554/rtp/239.49.8.52:9810$江苏电信6
CCTV-1综合,http://116.9.3.97:4000/udp/239.81.0.102:4056$广西电信1
CCTV-2财经,http://116.9.3.97:4000/udp/239.81.0.115:4056$广西电信1
CCTV-3综艺,http://116.9.3.97:4000/udp/239.81.0.231:4056$广西电信1
CCTV-4中文国际,http://116.9.3.97:4000/udp/239.81.0.96:4056$广西电信1
CCTV-5体育,http://116.9.3.97:4000/udp/239.81.0.232:4056$广西电信1
CCTV-6电影,http://116.9.3.97:4000/udp/239.81.0.233:4056$广西电信1
CCTV-7国防军事,http://116.9.3.97:4000/udp/239.81.0.116:4056$广西电信1
CCTV-8电视剧,http://116.9.3.97:4000/udp/239.81.0.234:4056$广西电信1
CCTV-9纪录,http://116.9.3.97:4000/udp/239.81.0.117:4056$广西电信1
CCTV-10科教,http://116.9.3.97:4000/udp/239.81.0.118:4056$广西电信1
CCTV-11戏曲,http://116.9.3.97:4000/udp/239.81.0.229:4056$广西电信1
CCTV-12社会与法,http://116.9.3.97:4000/udp/239.81.0.119:4056$广西电信1
CCTV-13新闻,http://116.9.3.97:4000/udp/239.81.0.206:4056$广西电信1
CCTV-14少儿,http://116.9.3.97:4000/udp/239.81.0.120:4056$广西电信1
CCTV-15音乐,http://116.9.3.97:4000/udp/239.81.0.230:4056$广西电信1
CCTV-17农业农村,http://116.9.3.97:4000/udp/239.81.0.228:4056$广西电信1
CCTV-5+体育赛事,http://116.9.3.97:4000/udp/239.81.0.101:4056$广西电信1
中国教育1台,http://116.9.3.97:4000/udp/239.81.0.92:4056$广西电信1
中国教育2台,http://116.9.3.97:4000/udp/239.81.0.245:4056$广西电信1
中国教育4台,http://116.9.3.97:4000/udp/239.81.0.246:4056$广西电信1
CGTN,http://116.9.3.97:4000/udp/239.81.0.28:4056$广西电信1
CCTV-1综合,http://113.119.24.87:58888/udp/239.77.1.144:5146$广东电信1
CCTV-2财经,http://113.119.24.87:58888/udp/239.77.1.158:5146$广东电信1
CCTV-3综艺,http://113.119.24.87:58888/udp/239.77.0.169:5146$广东电信1
CCTV-4中文国际,http://113.119.24.87:58888/udp/239.77.1.163:5146$广东电信1
CCTV-5体育,http://113.119.24.87:58888/udp/239.77.0.170:5146$广东电信1
CCTV-5+体育赛事,http://113.119.24.87:58888/udp/239.77.0.87:5146$广东电信1
CCTV-5+体育赛事,http://113.119.24.87:58888/udp/239.77.1.31:5146$广东电信1
CCTV-6电影,http://113.119.24.87:58888/udp/239.77.0.171:5146$广东电信1
CCTV-7国防军事,http://113.119.24.87:58888/udp/239.77.0.138:5146$广东电信1
CCTV-8电视剧,http://113.119.24.87:58888/udp/239.77.0.172:5146$广东电信1
CCTV-9纪录,http://113.119.24.87:58888/udp/239.77.0.135:5146$广东电信1
CCTV-10科教,http://113.119.24.87:58888/udp/239.77.0.134:5146$广东电信1
CCTV-11戏曲,http://113.119.24.87:58888/udp/239.77.1.238:5146$广东电信1
CCTV-12社会与法,http://113.119.24.87:58888/udp/239.77.0.136:5146$广东电信1
CCTV-13新闻,http://113.119.24.87:58888/udp/239.253.43.196:5146$广东电信1
CCTV-14少儿,http://113.119.24.87:58888/udp/239.77.1.161:5146$广东电信1
CCTV-15音乐,http://113.119.24.87:58888/udp/239.77.1.239:5146$广东电信1
CCTV-16奥林匹克,http://113.119.24.87:58888/udp/239.77.0.165:5146$广东电信1
CCTV-17农业农村,http://113.119.24.87:58888/udp/239.77.1.121:5146$广东电信1
CCTV-4K,http://113.119.24.87:58888/udp/239.77.0.194:5146$广东电信1
CCTV-4K,http://113.119.24.87:58888/udp/239.77.0.174:5146$广东电信1
中国教育1台,http://113.119.24.87:58888/udp/239.77.1.222:5146$广东电信1
中国教育4台,http://113.119.24.87:58888/udp/239.253.43.40:5146$广东电信1
早期教育,http://113.119.24.87:58888/udp/239.77.0.180:5146$广东电信1
CGTN-纪录,http://113.119.24.87:58888/udp/239.253.43.122:5146$广东电信1
CGTN,http://113.119.24.87:58888/udp/239.77.0.199:5146$广东电信1
CGTN-西班牙语,http://113.119.24.87:58888/udp/239.77.0.221:5146$广东电信1
CGTN-法语,http://113.119.24.87:58888/udp/239.77.0.228:5146$广东电信1
CGTN-阿拉伯语,http://113.119.24.87:58888/udp/239.253.43.200:5146$广东电信1
CGTN-俄语,http://113.119.24.87:58888/udp/239.253.43.201:5146$广东电信1
CCTV-1综合,http://111.196.131.68:20000/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://111.196.131.68:20000/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://111.196.131.68:20000/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://111.196.131.68:20000/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://111.196.131.68:20000/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://111.196.131.68:20000/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://111.196.131.68:20000/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://111.196.131.68:20000/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://111.196.131.68:20000/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://111.196.131.68:20000/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://111.196.131.68:20000/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://111.196.131.68:20000/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://111.196.131.68:20000/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://111.196.131.68:20000/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://111.196.131.68:20000/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://111.196.131.68:20000/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://111.196.131.68:20000/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://111.196.131.68:20000/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://111.196.131.68:20000/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://111.196.131.68:20000/rtp/239.3.1.214:4220$北京联通1
CGTN,http://111.196.131.68:20000/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://111.196.131.68:20000/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://111.196.131.68:20000/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://111.196.131.68:20000/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://111.196.131.68:20000/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://111.196.131.68:20000/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://111.196.131.68:20000/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://111.196.131.68:20000/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://111.196.131.68:20000/rtp/239.3.1.56:4120$北京联通1
CCTV-1综合,http://112.109.206.238:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.238:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.238:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.238:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.238:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.238:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.238:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.238:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.238:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.238:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.238:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.238:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.238:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.238:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.238:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.238:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.238:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.238:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.238:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.238:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.238:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.238:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.238:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.238:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.238:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://114.254.87.211:8888/rtp/239.3.1.129:8008$北京联通3
CCTV-2财经,http://114.254.87.211:8888/rtp/239.3.1.60:8084$北京联通3
CCTV-3综艺,http://114.254.87.211:8888/rtp/239.3.1.172:8001$北京联通3
CCTV-4中文国际,http://114.254.87.211:8888/rtp/239.3.1.105:8092$北京联通3
CCTV-5体育,http://114.254.87.211:8888/rtp/239.3.1.173:8001$北京联通3
CCTV-5+体育赛事,http://114.254.87.211:8888/rtp/239.3.1.130:8004$北京联通3
CCTV-6电影,http://114.254.87.211:8888/rtp/239.3.1.174:8001$北京联通3
CCTV-7国防军事,http://114.254.87.211:8888/rtp/239.3.1.61:8104$北京联通3
CCTV-8电视剧,http://114.254.87.211:8888/rtp/239.3.1.175:8001$北京联通3
CCTV-9纪录,http://114.254.87.211:8888/rtp/239.3.1.62:8112$北京联通3
CCTV-10科教,http://114.254.87.211:8888/rtp/239.3.1.63:8116$北京联通3
CCTV-11戏曲,http://114.254.87.211:8888/rtp/239.3.1.152:8120$北京联通3
CCTV-12社会与法,http://114.254.87.211:8888/rtp/239.3.1.64:8124$北京联通3
CCTV-13新闻,http://114.254.87.211:8888/rtp/239.3.1.124:8128$北京联通3
CCTV-14少儿,http://114.254.87.211:8888/rtp/239.3.1.65:8132$北京联通3
CCTV-15音乐,http://114.254.87.211:8888/rtp/239.3.1.153:8136$北京联通3
CCTV-16奥林匹克,http://114.254.87.211:8888/rtp/239.3.1.184:8001$北京联通3
CCTV-17农业农村,http://114.254.87.211:8888/rtp/239.3.1.151:8144$北京联通3
CCTV-4欧洲,http://114.254.87.211:8888/rtp/239.3.1.213:4220$北京联通3
CCTV-4美洲,http://114.254.87.211:8888/rtp/239.3.1.214:4220$北京联通3
CGTN,http://114.254.87.211:8888/rtp/239.3.1.215:4220$北京联通3
CGTN-纪录,http://114.254.87.211:8888/rtp/239.3.1.216:4220$北京联通3
CGTN-西班牙语,http://114.254.87.211:8888/rtp/239.3.1.217:4220$北京联通3
CGTN-法语,http://114.254.87.211:8888/rtp/239.3.1.218:4220$北京联通3
CGTN-阿拉伯语,http://114.254.87.211:8888/rtp/239.3.1.219:4220$北京联通3
CGTN-俄语,http://114.254.87.211:8888/rtp/239.3.1.220:4220$北京联通3
中国教育1台,http://114.254.87.211:8888/rtp/239.3.1.57:8152$北京联通3
中国教育2台,http://114.254.87.211:8888/rtp/239.3.1.54:4120$北京联通3
中国教育4台,http://114.254.87.211:8888/rtp/239.3.1.56:4120$北京联通3
CCTV-1综合,http://114.254.38.224:8888/rtp/239.3.1.129:8008$北京联通2
CCTV-2财经,http://114.254.38.224:8888/rtp/239.3.1.60:8084$北京联通2
CCTV-3综艺,http://114.254.38.224:8888/rtp/239.3.1.172:8001$北京联通2
CCTV-4中文国际,http://114.254.38.224:8888/rtp/239.3.1.105:8092$北京联通2
CCTV-5体育,http://114.254.38.224:8888/rtp/239.3.1.173:8001$北京联通2
CCTV-5+体育赛事,http://114.254.38.224:8888/rtp/239.3.1.130:8004$北京联通2
CCTV-6电影,http://114.254.38.224:8888/rtp/239.3.1.174:8001$北京联通2
CCTV-7国防军事,http://114.254.38.224:8888/rtp/239.3.1.61:8104$北京联通2
CCTV-8电视剧,http://114.254.38.224:8888/rtp/239.3.1.175:8001$北京联通2
CCTV-9纪录,http://114.254.38.224:8888/rtp/239.3.1.62:8112$北京联通2
CCTV-10科教,http://114.254.38.224:8888/rtp/239.3.1.63:8116$北京联通2
CCTV-11戏曲,http://114.254.38.224:8888/rtp/239.3.1.152:8120$北京联通2
CCTV-12社会与法,http://114.254.38.224:8888/rtp/239.3.1.64:8124$北京联通2
CCTV-13新闻,http://114.254.38.224:8888/rtp/239.3.1.124:8128$北京联通2
CCTV-14少儿,http://114.254.38.224:8888/rtp/239.3.1.65:8132$北京联通2
CCTV-15音乐,http://114.254.38.224:8888/rtp/239.3.1.153:8136$北京联通2
CCTV-16奥林匹克,http://114.254.38.224:8888/rtp/239.3.1.184:8001$北京联通2
CCTV-17农业农村,http://114.254.38.224:8888/rtp/239.3.1.151:8144$北京联通2
CCTV-4欧洲,http://114.254.38.224:8888/rtp/239.3.1.213:4220$北京联通2
CCTV-4美洲,http://114.254.38.224:8888/rtp/239.3.1.214:4220$北京联通2
CGTN,http://114.254.38.224:8888/rtp/239.3.1.215:4220$北京联通2
CGTN-纪录,http://114.254.38.224:8888/rtp/239.3.1.216:4220$北京联通2
CGTN-西班牙语,http://114.254.38.224:8888/rtp/239.3.1.217:4220$北京联通2
CGTN-法语,http://114.254.38.224:8888/rtp/239.3.1.218:4220$北京联通2
CGTN-阿拉伯语,http://114.254.38.224:8888/rtp/239.3.1.219:4220$北京联通2
CGTN-俄语,http://114.254.38.224:8888/rtp/239.3.1.220:4220$北京联通2
中国教育1台,http://114.254.38.224:8888/rtp/239.3.1.57:8152$北京联通2
中国教育2台,http://114.254.38.224:8888/rtp/239.3.1.54:4120$北京联通2
中国教育4台,http://114.254.38.224:8888/rtp/239.3.1.56:4120$北京联通2
CCTV-1综合,http://221.220.129.104:8012/rtp/239.3.1.129:8008$北京联通6
CCTV-2财经,http://221.220.129.104:8012/rtp/239.3.1.60:8084$北京联通6
CCTV-3综艺,http://221.220.129.104:8012/rtp/239.3.1.172:8001$北京联通6
CCTV-4中文国际,http://221.220.129.104:8012/rtp/239.3.1.105:8092$北京联通6
CCTV-5体育,http://221.220.129.104:8012/rtp/239.3.1.173:8001$北京联通6
CCTV-5+体育赛事,http://221.220.129.104:8012/rtp/239.3.1.130:8004$北京联通6
CCTV-6电影,http://221.220.129.104:8012/rtp/239.3.1.174:8001$北京联通6
CCTV-7国防军事,http://221.220.129.104:8012/rtp/239.3.1.61:8104$北京联通6
CCTV-8电视剧,http://221.220.129.104:8012/rtp/239.3.1.175:8001$北京联通6
CCTV-9纪录,http://221.220.129.104:8012/rtp/239.3.1.62:8112$北京联通6
CCTV-10科教,http://221.220.129.104:8012/rtp/239.3.1.63:8116$北京联通6
CCTV-11戏曲,http://221.220.129.104:8012/rtp/239.3.1.152:8120$北京联通6
CCTV-12社会与法,http://221.220.129.104:8012/rtp/239.3.1.64:8124$北京联通6
CCTV-13新闻,http://221.220.129.104:8012/rtp/239.3.1.124:8128$北京联通6
CCTV-14少儿,http://221.220.129.104:8012/rtp/239.3.1.65:8132$北京联通6
CCTV-15音乐,http://221.220.129.104:8012/rtp/239.3.1.153:8136$北京联通6
CCTV-16奥林匹克,http://221.220.129.104:8012/rtp/239.3.1.184:8001$北京联通6
CCTV-17农业农村,http://221.220.129.104:8012/rtp/239.3.1.151:8144$北京联通6
CCTV-4欧洲,http://221.220.129.104:8012/rtp/239.3.1.213:4220$北京联通6
CCTV-4美洲,http://221.220.129.104:8012/rtp/239.3.1.214:4220$北京联通6
CGTN,http://221.220.129.104:8012/rtp/239.3.1.215:4220$北京联通6
CGTN-纪录,http://221.220.129.104:8012/rtp/239.3.1.216:4220$北京联通6
CGTN-西班牙语,http://221.220.129.104:8012/rtp/239.3.1.217:4220$北京联通6
CGTN-法语,http://221.220.129.104:8012/rtp/239.3.1.218:4220$北京联通6
CGTN-阿拉伯语,http://221.220.129.104:8012/rtp/239.3.1.219:4220$北京联通6
CGTN-俄语,http://221.220.129.104:8012/rtp/239.3.1.220:4220$北京联通6
中国教育1台,http://221.220.129.104:8012/rtp/239.3.1.57:8152$北京联通6
中国教育2台,http://221.220.129.104:8012/rtp/239.3.1.54:4120$北京联通6
中国教育4台,http://221.220.129.104:8012/rtp/239.3.1.56:4120$北京联通6
CCTV-1综合,http://123.118.56.249:8686/rtp/239.3.1.129:8008$北京联通4
