# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CGTN-西班牙语,http://144.255.16.170:6688/udp/239.21.2.32:5002$山东电信1
CGTN-阿拉伯语,http://144.255.16.170:6688/udp/239.21.2.34:5002$山东电信1
CCTV-1综合,http://106.87.50.69:8888/rtp/235.254.198.51:1480$重庆电信2
CCTV-2财经,http://106.87.50.69:8888/rtp/235.254.198.52:1484$重庆电信2
CCTV-3综艺,http://106.87.50.69:8888/rtp/235.254.198.53:1488$重庆电信2
CCTV-4中文国际,http://106.87.50.69:8888/rtp/235.254.198.183:7980$重庆电信2
CCTV-5体育,http://106.87.50.69:8888/rtp/235.254.198.54:1492$重庆电信2
CCTV-5+体育赛事,http://106.87.50.69:8888/rtp/235.254.198.122:1764$重庆电信2
CCTV-6电影,http://106.87.50.69:8888/rtp/235.254.198.55:1496$重庆电信2
CCTV-7国防军事,http://106.87.50.69:8888/rtp/235.254.198.56:1500$重庆电信2
CCTV-8电视剧,http://106.87.50.69:8888/rtp/235.254.198.57:1504$重庆电信2
CCTV-9纪录,http://106.87.50.69:8888/rtp/235.254.198.58:1508$重庆电信2
CCTV-10科教,http://106.87.50.69:8888/rtp/235.254.198.59:1512$重庆电信2
CCTV-11戏曲,http://106.87.50.69:8888/rtp/235.254.198.7:1304$重庆电信2
CCTV-12社会与法,http://106.87.50.69:8888/rtp/235.254.198.60:1516$重庆电信2
CCTV-13新闻,http://106.87.50.69:8888/rtp/235.254.198.9:1312$重庆电信2
CCTV-14少儿,http://106.87.50.69:8888/rtp/235.254.198.61:1520$重庆电信2
CCTV-15音乐,http://106.87.50.69:8888/rtp/235.254.198.11:1320$重庆电信2
CCTV-1综合,http://114.226.2.156:4022/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://114.226.2.156:4022/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://114.226.2.156:4022/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://114.226.2.156:4022/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://114.226.2.156:4022/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://114.226.2.156:4022/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://114.226.2.156:4022/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://114.226.2.156:4022/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://114.226.2.156:4022/rtp/239.49.1.8:6000$江苏电信1
CCTV-9纪录,http://114.226.2.156:4022/rtp/239.49.8.53:9814$江苏电信1
CCTV-10科教,http://114.226.2.156:4022/rtp/239.49.8.134:6000$江苏电信1
CCTV-11戏曲,http://114.226.2.156:4022/rtp/239.49.1.11:6000$江苏电信1
CCTV-12社会与法,http://114.226.2.156:4022/rtp/239.49.8.135:6000$江苏电信1
CCTV-13新闻,http://114.226.2.156:4022/rtp/239.49.1.13:6000$江苏电信1
CCTV-14少儿,http://114.226.2.156:4022/rtp/239.49.8.136:6000$江苏电信1
CCTV-15音乐,http://114.226.2.156:4022/rtp/239.49.1.15:6000$江苏电信1
CCTV-17农业农村,http://114.226.2.156:4022/rtp/239.49.8.132:6000$江苏电信1
CCTV-1综合,http://114.226.2.156:4022/rtp/239.49.8.19:9614$江苏电信1
CCTV-2财经,http://114.226.2.156:4022/rtp/239.49.8.50:9802$江苏电信1
CCTV-10科教,http://114.226.2.156:4022/rtp/239.49.8.54:9818$江苏电信1
CCTV-12社会与法,http://114.226.2.156:4022/rtp/239.49.8.55:9822$江苏电信1
CCTV-14少儿,http://114.226.2.156:4022/rtp/239.49.8.56:9826$江苏电信1
CCTV-17农业农村,http://114.226.2.156:4022/rtp/239.49.8.52:9810$江苏电信1
CCTV-1综合,http://114.226.212.175:8787/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://114.226.212.175:8787/rtp/239.49.8.130:6000$江苏电信2
CCTV-3综艺,http://114.226.212.175:8787/rtp/239.49.1.3:6000$江苏电信2
CCTV-4中文国际,http://114.226.212.175:8787/rtp/239.49.8.131:6000$江苏电信2
CCTV-5体育,http://114.226.212.175:8787/rtp/239.49.1.5:6000$江苏电信2
CCTV-5+体育赛事,http://114.226.212.175:8787/rtp/239.49.8.18:9610$江苏电信2
CCTV-6电影,http://114.226.212.175:8787/rtp/239.49.1.6:6000$江苏电信2
CCTV-7国防军事,http://114.226.212.175:8787/rtp/239.49.1.254:6000$江苏电信2
CCTV-8电视剧,http://114.226.212.175:8787/rtp/239.49.1.8:6000$江苏电信2
CCTV-9纪录,http://114.226.212.175:8787/rtp/239.49.8.53:9814$江苏电信2
CCTV-10科教,http://114.226.212.175:8787/rtp/239.49.8.134:6000$江苏电信2
CCTV-11戏曲,http://114.226.212.175:8787/rtp/239.49.1.11:6000$江苏电信2
CCTV-12社会与法,http://114.226.212.175:8787/rtp/239.49.8.135:6000$江苏电信2
CCTV-13新闻,http://114.226.212.175:8787/rtp/239.49.1.13:6000$江苏电信2
CCTV-14少儿,http://114.226.212.175:8787/rtp/239.49.8.136:6000$江苏电信2
CCTV-15音乐,http://114.226.212.175:8787/rtp/239.49.1.15:6000$江苏电信2
CCTV-17农业农村,http://114.226.212.175:8787/rtp/239.49.8.132:6000$江苏电信2
CCTV-1综合,http://114.226.212.175:8787/rtp/239.49.8.19:9614$江苏电信2
CCTV-2财经,http://114.226.212.175:8787/rtp/239.49.8.50:9802$江苏电信2
CCTV-10科教,http://114.226.212.175:8787/rtp/239.49.8.54:9818$江苏电信2
CCTV-12社会与法,http://114.226.212.175:8787/rtp/239.49.8.55:9822$江苏电信2
CCTV-14少儿,http://114.226.212.175:8787/rtp/239.49.8.56:9826$江苏电信2
CCTV-17农业农村,http://114.226.212.175:8787/rtp/239.49.8.52:9810$江苏电信2
CCTV-1综合,http://114.226.212.177:8787/rtp/239.49.8.129:6000$江苏电信3
CCTV-2财经,http://114.226.212.177:8787/rtp/239.49.8.130:6000$江苏电信3
CCTV-3综艺,http://114.226.212.177:8787/rtp/239.49.1.3:6000$江苏电信3
CCTV-4中文国际,http://114.226.212.177:8787/rtp/239.49.8.131:6000$江苏电信3
CCTV-5体育,http://114.226.212.177:8787/rtp/239.49.1.5:6000$江苏电信3
CCTV-5+体育赛事,http://114.226.212.177:8787/rtp/239.49.8.18:9610$江苏电信3
CCTV-6电影,http://114.226.212.177:8787/rtp/239.49.1.6:6000$江苏电信3
CCTV-7国防军事,http://114.226.212.177:8787/rtp/239.49.1.254:6000$江苏电信3
CCTV-8电视剧,http://114.226.212.177:8787/rtp/239.49.1.8:6000$江苏电信3
CCTV-9纪录,http://114.226.212.177:8787/rtp/239.49.8.53:9814$江苏电信3
CCTV-10科教,http://114.226.212.177:8787/rtp/239.49.8.134:6000$江苏电信3
CCTV-11戏曲,http://114.226.212.177:8787/rtp/239.49.1.11:6000$江苏电信3
CCTV-12社会与法,http://114.226.212.177:8787/rtp/239.49.8.135:6000$江苏电信3
CCTV-13新闻,http://114.226.212.177:8787/rtp/239.49.1.13:6000$江苏电信3
CCTV-14少儿,http://114.226.212.177:8787/rtp/239.49.8.136:6000$江苏电信3
CCTV-15音乐,http://114.226.212.177:8787/rtp/239.49.1.15:6000$江苏电信3
CCTV-17农业农村,http://114.226.212.177:8787/rtp/239.49.8.132:6000$江苏电信3
CCTV-1综合,http://114.226.212.177:8787/rtp/239.49.8.19:9614$江苏电信3
CCTV-2财经,http://114.226.212.177:8787/rtp/239.49.8.50:9802$江苏电信3
CCTV-10科教,http://114.226.212.177:8787/rtp/239.49.8.54:9818$江苏电信3
CCTV-12社会与法,http://114.226.212.177:8787/rtp/239.49.8.55:9822$江苏电信3
CCTV-14少儿,http://114.226.212.177:8787/rtp/239.49.8.56:9826$江苏电信3
CCTV-17农业农村,http://114.226.212.177:8787/rtp/239.49.8.52:9810$江苏电信3
CCTV-1综合,http://114.226.212.178:8787/rtp/239.49.8.129:6000$江苏电信4
CCTV-2财经,http://114.226.212.178:8787/rtp/239.49.8.130:6000$江苏电信4
CCTV-3综艺,http://114.226.212.178:8787/rtp/239.49.1.3:6000$江苏电信4
CCTV-4中文国际,http://114.226.212.178:8787/rtp/239.49.8.131:6000$江苏电信4
CCTV-5体育,http://114.226.212.178:8787/rtp/239.49.1.5:6000$江苏电信4
CCTV-5+体育赛事,http://114.226.212.178:8787/rtp/239.49.8.18:9610$江苏电信4
CCTV-6电影,http://114.226.212.178:8787/rtp/239.49.1.6:6000$江苏电信4
CCTV-7国防军事,http://114.226.212.178:8787/rtp/239.49.1.254:6000$江苏电信4
CCTV-8电视剧,http://114.226.212.178:8787/rtp/239.49.1.8:6000$江苏电信4
CCTV-9纪录,http://114.226.212.178:8787/rtp/239.49.8.53:9814$江苏电信4
CCTV-10科教,http://114.226.212.178:8787/rtp/239.49.8.134:6000$江苏电信4
CCTV-11戏曲,http://114.226.212.178:8787/rtp/239.49.1.11:6000$江苏电信4
CCTV-12社会与法,http://114.226.212.178:8787/rtp/239.49.8.135:6000$江苏电信4
CCTV-13新闻,http://114.226.212.178:8787/rtp/239.49.1.13:6000$江苏电信4
CCTV-14少儿,http://114.226.212.178:8787/rtp/239.49.8.136:6000$江苏电信4
CCTV-15音乐,http://114.226.212.178:8787/rtp/239.49.1.15:6000$江苏电信4
CCTV-17农业农村,http://114.226.212.178:8787/rtp/239.49.8.132:6000$江苏电信4
CCTV-1综合,http://114.226.212.178:8787/rtp/239.49.8.19:9614$江苏电信4
CCTV-2财经,http://114.226.212.178:8787/rtp/239.49.8.50:9802$江苏电信4
CCTV-10科教,http://114.226.212.178:8787/rtp/239.49.8.54:9818$江苏电信4
CCTV-12社会与法,http://114.226.212.178:8787/rtp/239.49.8.55:9822$江苏电信4
CCTV-14少儿,http://114.226.212.178:8787/rtp/239.49.8.56:9826$江苏电信4
CCTV-17农业农村,http://114.226.212.178:8787/rtp/239.49.8.52:9810$江苏电信4
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.129:6000$江苏电信5
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.130:6000$江苏电信5
CCTV-3综艺,http://114.238.59.184:4000/rtp/239.49.1.3:6000$江苏电信5
CCTV-4中文国际,http://114.238.59.184:4000/rtp/239.49.8.131:6000$江苏电信5
CCTV-5体育,http://114.238.59.184:4000/rtp/239.49.1.5:6000$江苏电信5
CCTV-5+体育赛事,http://114.238.59.184:4000/rtp/239.49.8.18:9610$江苏电信5
CCTV-6电影,http://114.238.59.184:4000/rtp/239.49.1.6:6000$江苏电信5
CCTV-7国防军事,http://114.238.59.184:4000/rtp/239.49.1.254:6000$江苏电信5
CCTV-8电视剧,http://114.238.59.184:4000/rtp/239.49.1.8:6000$江苏电信5
CCTV-9纪录,http://114.238.59.184:4000/rtp/239.49.8.53:9814$江苏电信5
CCTV-10科教,http://114.238.59.184:4000/rtp/239.49.8.134:6000$江苏电信5
CCTV-11戏曲,http://114.238.59.184:4000/rtp/239.49.1.11:6000$江苏电信5
CCTV-12社会与法,http://114.238.59.184:4000/rtp/239.49.8.135:6000$江苏电信5
CCTV-13新闻,http://114.238.59.184:4000/rtp/239.49.1.13:6000$江苏电信5
CCTV-14少儿,http://114.238.59.184:4000/rtp/239.49.8.136:6000$江苏电信5
CCTV-15音乐,http://114.238.59.184:4000/rtp/239.49.1.15:6000$江苏电信5
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.132:6000$江苏电信5
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.19:9614$江苏电信5
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.50:9802$江苏电信5
CCTV-10科教,http://114.238.59.184:4000/rtp/239.49.8.54:9818$江苏电信5
CCTV-12社会与法,http://114.238.59.184:4000/rtp/239.49.8.55:9822$江苏电信5
CCTV-14少儿,http://114.238.59.184:4000/rtp/239.49.8.56:9826$江苏电信5
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.52:9810$江苏电信5
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.129:6000$江苏电信8
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.130:6000$江苏电信8
CCTV-3综艺,http://121.237.245.83:8888/rtp/239.49.1.3:6000$江苏电信8
CCTV-4中文国际,http://121.237.245.83:8888/rtp/239.49.8.131:6000$江苏电信8
CCTV-5体育,http://121.237.245.83:8888/rtp/239.49.1.5:6000$江苏电信8
CCTV-5+体育赛事,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信8
CCTV-6电影,http://121.237.245.83:8888/rtp/239.49.1.6:6000$江苏电信8
CCTV-7国防军事,http://121.237.245.83:8888/rtp/239.49.1.254:6000$江苏电信8
CCTV-8电视剧,http://121.237.245.83:8888/rtp/239.49.1.8:6000$江苏电信8
CCTV-9纪录,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信8
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.134:6000$江苏电信8
CCTV-11戏曲,http://121.237.245.83:8888/rtp/239.49.1.11:6000$江苏电信8
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.135:6000$江苏电信8
CCTV-13新闻,http://121.237.245.83:8888/rtp/239.49.1.13:6000$江苏电信8
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.136:6000$江苏电信8
CCTV-15音乐,http://121.237.245.83:8888/rtp/239.49.1.15:6000$江苏电信8
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.132:6000$江苏电信8
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信8
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信8
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信8
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信8
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.56:9826$江苏电信8
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.52:9810$江苏电信8
CCTV-1综合,http://124.112.241.59:4022/rtp/238.1.78.166:7200$安徽电信1
CCTV-2财经,http://124.112.241.59:4022/rtp/238.1.78.235:7752$安徽电信1
CCTV-3综艺,http://124.112.241.59:4022/rtp/238.1.78.170:7232$安徽电信1
CCTV-4中文国际,http://124.112.241.59:4022/rtp/238.1.78.236:7760$安徽电信1
CCTV-5体育,http://124.112.241.59:4022/rtp/238.1.78.171:7240$安徽电信1
CCTV-6电影,http://124.112.241.59:4022/rtp/238.1.78.172:7248$安徽电信1
CCTV-7国防军事,http://124.112.241.59:4022/rtp/238.1.78.239:7784$安徽电信1
CCTV-8电视剧,http://124.112.241.59:4022/rtp/238.1.78.173:7256$安徽电信1
CCTV-9纪录,http://124.112.241.59:4022/rtp/238.1.78.240:7792$安徽电信1
CCTV-10科教,http://124.112.241.59:4022/rtp/238.1.78.241:7800$安徽电信1
CCTV-11戏曲,http://124.112.241.59:4022/rtp/238.1.78.206:7502$安徽电信1
CCTV-12社会与法,http://124.112.241.59:4022/rtp/238.1.78.242:7808$安徽电信1
CCTV-13新闻,http://124.112.241.59:4022/rtp/238.1.79.35:4392$安徽电信1
CCTV-14少儿,http://124.112.241.59:4022/rtp/238.1.78.243:7816$安徽电信1
CCTV-15音乐,http://124.112.241.59:4022/rtp/238.1.78.222:7648$安徽电信1
CCTV-17农业农村,http://124.112.241.59:4022/rtp/238.1.78.178:7296$安徽电信1
CCTV-5+体育赛事,http://124.112.241.59:4022/rtp/238.1.78.237:7768$安徽电信1
CCTV-4K,http://124.112.241.59:4022/rtp/238.1.78.137:6968$安徽电信1
中国教育1台,http://124.112.241.59:4022/rtp/238.1.78.158:7136$安徽电信1
CCTV-1综合,http://171.8.194.239:8800/rtp/239.16.20.1:10010$河南电信3
CCTV-2财经,http://171.8.194.239:8800/rtp/239.16.20.2:10020$河南电信3
CCTV-3综艺,http://171.8.194.239:8800/rtp/239.16.20.3:10030$河南电信3
CCTV-4中文国际,http://171.8.194.239:8800/rtp/239.16.20.4:10040$河南电信3
CCTV-5体育,http://171.8.194.239:8800/rtp/239.16.20.53:10530$河南电信3
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.5:10050$河南电信3
CCTV-6电影,http://171.8.194.239:8800/rtp/239.16.20.6:10060$河南电信3
CCTV-7国防军事,http://171.8.194.239:8800/rtp/239.16.20.51:10510$河南电信3
CCTV-8电视剧,http://171.8.194.239:8800/rtp/239.16.20.8:10080$河南电信3
CCTV-9纪录,http://171.8.194.239:8800/rtp/239.16.20.9:10090$河南电信3
CCTV-10科教,http://171.8.194.239:8800/rtp/239.16.20.10:10100$河南电信3
CCTV-11戏曲,http://171.8.194.239:8800/rtp/239.16.20.11:10110$河南电信3
CCTV-12社会与法,http://171.8.194.239:8800/rtp/239.16.20.12:10120$河南电信3
CCTV-13新闻,http://171.8.194.239:8800/rtp/239.16.20.13:10130$河南电信3
CCTV-14少儿,http://171.8.194.239:8800/rtp/239.16.20.14:10140$河南电信3
CCTV-15音乐,http://171.8.194.239:8800/rtp/239.16.20.15:10150$河南电信3
CCTV-17农业农村,http://171.8.194.239:8800/rtp/239.16.20.7:10070$河南电信3
中国教育1台,http://171.8.194.239:8800/rtp/239.16.20.78:10780$河南电信3
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.128:11280$河南电信3
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.215:12150$河南电信3
CCTV-1综合,http://171.8.169.205:8800/rtp/239.16.20.1:10010$河南电信2
CCTV-2财经,http://171.8.169.205:8800/rtp/239.16.20.2:10020$河南电信2
CCTV-3综艺,http://171.8.169.205:8800/rtp/239.16.20.3:10030$河南电信2
CCTV-4中文国际,http://171.8.169.205:8800/rtp/239.16.20.4:10040$河南电信2
CCTV-5体育,http://171.8.169.205:8800/rtp/239.16.20.53:10530$河南电信2
CCTV-5+体育赛事,http://171.8.169.205:8800/rtp/239.16.20.5:10050$河南电信2
CCTV-6电影,http://171.8.169.205:8800/rtp/239.16.20.6:10060$河南电信2
CCTV-7国防军事,http://171.8.169.205:8800/rtp/239.16.20.51:10510$河南电信2
CCTV-8电视剧,http://171.8.169.205:8800/rtp/239.16.20.8:10080$河南电信2
CCTV-9纪录,http://171.8.169.205:8800/rtp/239.16.20.9:10090$河南电信2
CCTV-10科教,http://171.8.169.205:8800/rtp/239.16.20.10:10100$河南电信2
CCTV-11戏曲,http://171.8.169.205:8800/rtp/239.16.20.11:10110$河南电信2
CCTV-12社会与法,http://171.8.169.205:8800/rtp/239.16.20.12:10120$河南电信2
CCTV-13新闻,http://171.8.169.205:8800/rtp/239.16.20.13:10130$河南电信2
CCTV-14少儿,http://171.8.169.205:8800/rtp/239.16.20.14:10140$河南电信2
CCTV-15音乐,http://171.8.169.205:8800/rtp/239.16.20.15:10150$河南电信2
CCTV-17农业农村,http://171.8.169.205:8800/rtp/239.16.20.7:10070$河南电信2
中国教育1台,http://171.8.169.205:8800/rtp/239.16.20.78:10780$河南电信2
CCTV-5+体育赛事,http://171.8.169.205:8800/rtp/239.16.20.128:11280$河南电信2
CCTV-5+体育赛事,http://171.8.169.205:8800/rtp/239.16.20.215:12150$河南电信2
CCTV-1综合,http://116.9.34.74:4000/udp/239.81.0.102:4056$广西电信1
CCTV-2财经,http://116.9.34.74:4000/udp/239.81.0.115:4056$广西电信1
CCTV-3综艺,http://116.9.34.74:4000/udp/239.81.0.231:4056$广西电信1
CCTV-4中文国际,http://116.9.34.74:4000/udp/239.81.0.96:4056$广西电信1
CCTV-5体育,http://116.9.34.74:4000/udp/239.81.0.232:4056$广西电信1
CCTV-6电影,http://116.9.34.74:4000/udp/239.81.0.233:4056$广西电信1
CCTV-7国防军事,http://116.9.34.74:4000/udp/239.81.0.116:4056$广西电信1
CCTV-8电视剧,http://116.9.34.74:4000/udp/239.81.0.234:4056$广西电信1
CCTV-9纪录,http://116.9.34.74:4000/udp/239.81.0.117:4056$广西电信1
CCTV-10科教,http://116.9.34.74:4000/udp/239.81.0.118:4056$广西电信1
CCTV-11戏曲,http://116.9.34.74:4000/udp/239.81.0.229:4056$广西电信1
CCTV-12社会与法,http://116.9.34.74:4000/udp/239.81.0.119:4056$广西电信1
CCTV-13新闻,http://116.9.34.74:4000/udp/239.81.0.206:4056$广西电信1
CCTV-14少儿,http://116.9.34.74:4000/udp/239.81.0.120:4056$广西电信1
CCTV-15音乐,http://116.9.34.74:4000/udp/239.81.0.230:4056$广西电信1
CCTV-17农业农村,http://116.9.34.74:4000/udp/239.81.0.228:4056$广西电信1
CCTV-5+体育赛事,http://116.9.34.74:4000/udp/239.81.0.101:4056$广西电信1
中国教育1台,http://116.9.34.74:4000/udp/239.81.0.92:4056$广西电信1
中国教育2台,http://116.9.34.74:4000/udp/239.81.0.245:4056$广西电信1
中国教育4台,http://116.9.34.74:4000/udp/239.81.0.246:4056$广西电信1
CGTN,http://116.9.34.74:4000/udp/239.81.0.28:4056$广西电信1
CCTV-1综合,http://220.167.170.123:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.123:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.123:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.123:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.123:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.123:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.123:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.123:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.123:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.123:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.123:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.123:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.123:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.123:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.123:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.123:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.123:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.123:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.123:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.123:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.123:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.123:4000/rtp/239.120.1.45:8244$青海电信1
